,SKU,Fecha,Toneladas
61318,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-25,336.0
61328,PH NOBLE DH 2 X 10,2020-05-20,40.196987
61329,PH HIGIENOL DH 4x6 40 METROS,2020-05-27,8.40518
61336,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-25,180664.0
61342,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-06-19,127250.0
61344,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-29,211120.0
61349,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-26,43674.0
61358,PH ELITE  DH 4 X 12 LA,2021-01-13,14.680419
61360,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-29,60539.4
61361,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-13,256752.0
61364,PH ELITE DH 2 X 10 LA,2020-04-27,12.505731
61365,PH HIGIENOL DH 4x6 40 METROS,2019-11-26,6.252484
61367,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-14,123728.0
61374,PH ELITE  DH 4 X 12 LA,2021-01-19,12.302724
61375,RC NOVA DH MEGAROLLO  1 X 12,2020-09-09,27.458325
61379,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-05,800.0
61382,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-04-30,148000.0
61383,PH NOBLE DH 24 X 2,2021-01-19,1.955124
61386,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-12,259872.0
61391, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-14,0.015745
61394,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-14,6283859.904
61396,PH ELITE DUO  DH 4x12 25 METROS,2019-10-17,6.90856
61397,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-23,181343.232
61402,PH NOBLE DH 2 X 10,2021-01-07,24.483638
61403,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-17,169244.0
61404,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-11-27,117760.0
61411,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-23,152152.0
61415,RC NOVA DH MEGAROLLO  2 X 6,2019-11-21,1.00222
61420,PH ELITE DH 24 X 2 LA,2020-03-21,4.480344
61421,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-12-13,98400.0
61424,RC NOVA DH MEGAROLLO  1 X 12,2019-09-06,10.116672
61428,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-05,4.592793
61434,PH HIGIENOL DH 4x6 40 METROS,2020-02-29,8.462557
61442,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-30,287842.8672
61444,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-27,148883.392
61447,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-01-22,131248.0
61454,PH ELITE DH 2 X 10 LA,2020-05-25,11.089019
61460,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-16,17520.192
61464,SE ELITE CORTADA 1000 X 12,2020-01-21,0.202392
61467,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-27,220114.368
61469,RC NOVA DH MEGAROLLO  2 X 6,2020-12-12,4.093529
61470,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-15,130064.0
61471,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-02,0.162081
61472,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-28,0.497419
61475,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-29,70912.0
61476,PH ELITE DUO  DH 4x12 25 METROS,2020-01-13,7.823389
61481,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-18,247544.0
61487,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-07,2.153098
61498,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-10,4043914.56
61502,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-01-04,175561.344
61503,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-10,78184.0
61504,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-26,157200.0
61510,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-04-07,89966.528
61511,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-11-09,119349.76
61512,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-10,5684.0
61513,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-12-17,0.044099
61515,RC NOVA DH MEGAROLLO  1 X 12,2021-04-01,12.562339
61517,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-25,83399.4
61519,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-25,7.515771
61522,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-06-18,3347.9892
61524,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-06-22,3.877525
61526,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-12,165984.0
61528,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-09-10,95450.88
61539,PH ELITE DH 24 X 2 LA,2021-02-01,14.896278
61545,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-22,86420.0
61547, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-15,0.009447
61555,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-11,114224.0
61565,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-09,195112.0
61572,RC NOVA DH MEGAROLLO  1 X 12,2021-03-04,23.000628
61573,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-12,483168.0
61574,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-08,1.071457
61576,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-20,26996.4
61578,PH ELITE DUO  DH 4x12 25 METROS,2020-05-12,3.490654
61581,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-24,529657.92
61582,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-15,66700.0
61583,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-16,0.076883
61592,PH ELITE DH 6 X 8 LA,2020-03-25,5.41291
61595,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-05-09,381146.112
61601,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-18,119000.0
61603,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-07,383.8464
61604,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-26,12.981504
61606,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-15,108504.0
61608,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-25,212736.0
61613,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-17,3.092854
61620,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-26,58368.0
61628,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-13,517549.824
61636,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-12,72656.64
61643,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-19,1940160.96
61644,PH NOBLE DH 24 X 2,2021-01-20,1.658319
61646,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-09-14,114273.3312
61647,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-03,28800.0
61648,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-05,0.16475
61649,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-03-10,64960.0
61653,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-29,25200.0
61660,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-06,6.435442
61663,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-31,1.314168
61665,PH ELITE DH 24 X 2 LA,2021-06-15,8.739177
61670,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-04-21,0.025341
61673,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-26,58793.4
61674,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-12-29,160295.04
61676,PH ELITE PLUS DH 24 X 2,2020-09-14,1.130052
61681,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-20,0.672601
61685,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-07,0.204081
61688,PH NOBLE DH 2 X 10,2020-06-14,0.082758
61694,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-13,60000.0
61695,PH NOBLE DH 24 X 2,2019-10-23,1.718943
61697,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-11-14,193688.0
61700,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-22,0.227332
61702,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-14,0.0143
61704,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-06,91264.0
61707,PH HIGIENOL DH  4 X 12,2020-05-26,6.757128
61709,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-12-26,312794.7264
61716,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-19,128040.0
61717,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-12,1.032442
61720,PH HIGIENOL DH 4x6 40 METROS,2019-11-27,6.283386
61723,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-28,25024.0
61730,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-18,301743.36
61734,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-31,40150.8864
61738,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-10-19,0.31158
61742,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-18,418558.464
61743,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-29,0.004316
61745,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-17,309504.0
61747,PH ELITE DH 2 X 10 LA,2021-02-12,9.015333
61748,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-10,0.157832
61751,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-18,104368.0
61755,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-24,0.639947
61758,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-20,403106.4576
61760,PH HIGIENOL DH  4 X 12,2020-07-16,8.876742
61761,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-03,196800.0
61763,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-27,187920.576
61766,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-06,1859.94
61768,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-09,103488.0
61771,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-03-13,507628.8
61772,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-12,522617.28
61773,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-05,408994.56
61775,PH ELITE DH 6 X 8 LA,2020-11-26,4.693179
61779,RC NOVA DH MEGAROLLO  2 X 6,2020-07-02,2.150429
61781,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-04-10,0.03265
61786,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-01-30,340098.624
61789,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-22,8.816475
61792,PH NOBLE DH 2 X 10,2021-04-25,0.071087
61793,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-09-01,61184.0
61795,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-30,4.093451
61798,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-15,105756.3648
61802,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-11,85439.68
61805,RC NOVA DH MEGAROLLO  1 X 12,2020-05-27,12.075876
61807,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-22,191424.0
61808,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-28,123800.0
61810,PH ELITE  DH 4 X 12 LA,2020-06-09,16.71018
61818,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-01,4967.9244
61819,PH ELITE DUO  DH 4x12 25 METROS,2021-05-05,3.834886
61820,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-02-17,159558.336
61822,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-22,0.098258
61825,PH HIGIENOL DH 4x6 40 METROS,2020-02-15,5.217884
61828,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-14,18599.4
61829,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-01-27,189552.0
61830,PH ELITE DH 6 X 8 LA,2019-10-05,9.351746
61834,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-01-23,168309.12
61835,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-02,65032.0
61836,SE ELITE CORTADA 1000 X 12,2019-11-22,0.125576
61840,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-20,42403.2
61843,PH ELITE DH 2 X 10 LA,2020-02-09,0.261463
61848,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-07-07,5073717.888
61849,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-31,247544.0
61859,PH HIGIENOL DH 4x6 40 METROS,2020-08-13,7.671369
61865,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-09,39168.0
61878,PH NOBLE DH 24 X 2,2020-07-24,1.639374
61880,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-28,52490.0
61882,PH ELITE DH 2 X 10 LA,2020-12-28,11.002608
61887,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-19,4.784759
61893,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-09,593808.0
61895,PH HIGIENOL DH 4x6 40 METROS,2020-01-12,0.181499
61896,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-07,3109575.744
61897,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-12,3961287.36
61898,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-15,67885.44
61901,PH NOBLE DH 2 X 10,2020-04-29,35.660466
61910,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-12-30,12.792944
61914,PH ELITE DH 6 X 8 LA,2021-05-17,4.403975
61920,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-02,93719.3472
61929,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-16,1.406402
61931,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-23,0.00763
61934,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-12-12,354240.0
61935,PH NOBLE DH 24 X 2,2019-12-02,0.863892
61937,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-21,313872.0
61940,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-20,124600.0
61943,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-22,225600.0
61951,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-14,121352.0
61952,PH ELITE DH 24 X 2 LA,2021-05-09,0.074341
61956,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-14,92000.0
61957,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-03-10,0.483078
61961,SE ELITE CORTADA 1000 X 12,2020-05-12,0.044039
61962,RC NOVA DH MEGAROLLO  2 X 6,2020-09-12,4.316348
61966,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-01-09,209758.08
61967,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-13,67288.0
61971,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-24,49140.0
61975,PH ELITE DUO  DH 4x12 25 METROS,2020-11-14,3.328389
61990,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-04,297461.76
62000,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-11-24,3500.0
62001,PH ELITE DH 24 X 2 LA,2019-09-13,9.903123
62004,PH NOBLE DH 2 X 10,2020-11-04,28.406307
62006,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-12,450432.0
62008,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-10,15744.1536
62010,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-11,0.098244
62011,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-06-14,317040.192
62013,PH HIGIENOL DH  4 X 12,2020-10-16,3.647358
62017,PH ELITE DH 2 X 10 LA,2020-06-22,14.902904
62018,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-21,121688.64
62021,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-19,169200.0
62024,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-16,150000.0
62025,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-07,98600.0
62027,RC NOVA DH MEGAROLLO  1 X 12,2021-02-26,23.318817
62037,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-22,593.9892
62042,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-26,2753.9028
62050,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-22,1.054384
62059,PH ELITE DH 24 X 2 LA,2020-09-16,9.072183
62065,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-25,99180.0
62066,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-16,41216.0
62067,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-13,45240.0
62069,PH ELITE  DH 4 X 12 LA,2021-03-11,8.400476
62074,PH ELITE PLUS DH 24 X 2,2020-04-18,0.968397
62077,SE ELITE CORTADA 1000 X 12,2020-05-15,0.029495
62090,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-12-10,1.357539
62095,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-10,273650.688
62096,PH ELITE DH 6 X 8 LA,2021-02-09,3.048608
62098,PH ELITE PLUS DH 24 X 2,2020-08-06,8.031133
62103,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-05-07,367463.04
62105,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-14,325901.376
62108,SE ELITE CORTADA 1000 X 12,2020-12-03,0.155075
62109,PH NOBLE DH 2 X 10,2019-11-19,41.13741
62110,PH ELITE DUO  DH 4x12 25 METROS,2021-06-12,3.792477
62112,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-09,0.196579
62123,PH ELITE CLÁSICO DH 2 X 10 CO,2020-01-24,1.884153
62126,PH ELITE DH 24 X 2 LA,2021-05-10,8.343772
62132,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-27,375822.0288
62133,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-17,244296.0
62136,PH ELITE PLUS DH 24 X 2,2019-12-15,0.045528
62141,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-07,3120.192
62148,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-26,188144.0
62149,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-25,0.077781
62152,PH ELITE DH 24 X 2 LA,2020-03-18,10.94366
62155,PH ELITE DUO  DH 4x12 25 METROS,2020-04-23,8.474294
62158,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-10,108056.0
62160,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-17,0.448864
62166,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-21,118536.0
62167,RC NOVA DH MEGAROLLO  2 X 6,2020-05-25,2.479246
62170,PH NOBLE DH 2 X 10,2019-11-16,40.839378
62171,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-23,0.812994
62179,PH ELITE DH 6 X 8 LA,2020-06-22,8.082806
62181,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-08-26,659.988
62182,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-04-09,0.002
62186,RC NOVA DH MEGAROLLO  2 X 6,2019-11-18,1.001856
62195,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-30,70818.0
62196,PH ELITE DH 6 X 8 LA,2021-03-12,3.129197
62197,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-20,202884.0
62198,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-24,18688.0
62199,RC NOVA DH MEGAROLLO  1 X 12,2019-09-07,9.335166
62204,PH HIGIENOL DH  4 X 12,2019-10-30,11.129796
62205,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-07,76444.0
62209,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-03,599.4
62217,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-02-25,1.252135
62218,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-28,164666.048
62220,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-08,400.0
62224,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-25,0.203463
62228,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-05-08,190431.36
62232,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-01-10,166504.0
62233,PH ELITE  DH 4 X 12 LA,2020-03-27,17.841954
62234,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-29,13.126953
62240,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-06-10,4.993582
62241,PH NOBLE DH 2 X 10,2019-11-18,34.643134
62253,PH ELITE DH 24 X 2 LA,2020-05-19,16.852536
62258,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-25,352.0
62261,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-13,64844.0
62277,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-02-03,65076.0
62278,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-19,5.510337
62279,PH ELITE DUO  DH 4x12 25 METROS,2019-11-25,8.898216
62280,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-04-06,1.121354
62281,PH HIGIENOL DH 4x6 40 METROS,2020-12-29,8.959643
62283,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-06-24,10752.0
62287,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-05,71224.0
62289,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-05-04,129600.0
62295,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-10,317069.568
62296,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-20,203713.92
62300,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-15,227472.0
62301,PH ELITE PLUS DH 24 X 2,2021-02-05,4.856039
62302,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-03,51600.6
62305,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-06,56376.0
62310,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-21,12.52084
62311,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-12,405115.776
62312,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-21,34568.0
62313,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-24,152500.0
62316,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-06-04,1.311784
62317,PH ELITE DH 2 X 10 LA,2019-10-24,13.950036
62321,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-04-25,88156.48
62328,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-31,523958.4
62337,PH NOBLE DH 24 X 2,2020-07-17,1.633059
62338,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-26,199752.0
62339,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-04-13,0.273583
62341,SE ELITE CORTADA 1000 X 12,2019-10-12,0.145211
62342,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-08,17387.9784
62349,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-10,4043032.704
62350,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-15,322752.0
62351,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-06,88080.192
62352,PH ELITE  DH 4 X 12 LA,2020-07-17,12.367954
62353,RC NOVA DH MEGAROLLO  1 X 12,2021-04-29,29.043216
62360,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-15,14.557511
62365,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-18,178376.0
62380,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-02-01,233088.0
62385,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-07,122455.8
62388,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-03,18.007774
62389,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-06-21,102428.0
62390,SE ELITE CORTADA 1000 X 12,2021-06-07,0.302669
62391,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-10,3072298.752
62394,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-13,3251599.488
62395,PH ELITE DUO  DH 4x12 25 METROS,2020-04-17,10.507602
62398, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-12,0.89668
62402,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-16,233808.0
62403,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-10-03,43848.0
62405,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-18,0.064159
62411,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-08,376198.272
62415,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-12,133200.0
62424,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-07-27,586709.76
62427,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-01,19136.0
62429,PH NOBLE DH 2 X 10,2021-06-07,15.850421
62436,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-26,0.964519
62437,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-25,43036.0
62439,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-09,0.199583
