,Categoria,Fecha,Toneladas
3628,01 Mascotas,2021-06-23,31348.8
3629,03 Servilletas Masivos,2020-04-14,5.841609
3630,11 Toallas Húmedas,2020-07-06,2245727.36
3631,02 Rollos de Cocina,2020-12-20,5.090953
3632,38 Pañales Adultos,2020-03-12,97287.6064
3633,10 Toallas Femeninas,2020-02-07,5639820.0544
3634,02 Rollos de Cocina,2019-10-29,24.301063
3635,03 Servilletas Masivos,2020-12-02,7.19804
3636,11 Toallas Húmedas,2020-01-05,33120.0
3637,03 Servilletas Masivos,2021-06-06,0.293175
3638,10 Toallas Femeninas,2020-09-29,6960848.6592
3639,38 Pañales Adultos,2020-09-14,117016.432
3640,05 Pañales Bebe,2020-07-29,2037086.5846
3641,04 Pañuelos Masivos,2020-08-22,0.132129
3642,01 Higiénicos Masivos,2021-05-04,108.727455
3643,03 Servilletas Masivos,2019-10-11,17.894
3644,01 Mascarilla ,2020-12-31,86000.0
3645,04 Pañuelos Masivos,2020-02-18,0.179477
3646,10 Toallas Femeninas,2021-04-03,2706644.2848
3647,10 Toallas Femeninas,2021-03-28,218495.5584
3648,01 Higiénicos Masivos,2019-09-14,128.607223
3649,01 Mascotas,2020-12-19,42479.982
3650,03 Servilletas Masivos,2019-10-14,15.339079
3651,02 Rollos de Cocina,2020-12-17,83.967568
3652,11 Toallas Húmedas,2020-07-03,2346461.952
3653,38 Pañales Adultos,2020-03-15,256.0
3654,04 Pañuelos Masivos,2021-04-14,0.084812
3655,01 Higiénicos Masivos,2020-11-02,91.482753
3656,11 Toallas Húmedas,2020-07-09,2049044.512
3657,38 Pañales Adultos,2020-09-17,204943.024
3658,04 Pañuelos Masivos,2020-02-21,0.15635
3659,02 Rollos de Cocina,2019-10-26,20.272959
3660,01 Mascotas,2021-06-26,1152.0
3661,03 Servilletas Masivos,2021-06-09,7.839259
3662,05 Pañales Bebe,2020-01-22,2507306.993
3663,03 Servilletas Masivos,2019-10-08,11.104729
3664,01 Higiénicos Masivos,2021-05-07,112.627598
3665,02 Rollos de Cocina,2021-06-21,29.119907
3666,01 Higiénicos Masivos,2019-09-11,162.081547
3667,03 Servilletas Masivos,2021-06-03,7.682456
3668,10 Toallas Femeninas,2021-03-31,10586027.0784
3669,05 Pañales Bebe,2020-07-26,30267.9628
3670,01 Higiénicos Masivos,2020-11-05,112.983215
3671,03 Servilletas Masivos,2020-06-05,7.033559
3672,03 Servilletas Masivos,2020-12-08,7.921371
3673,04 Pañuelos Masivos,2021-04-17,0.231574
3674,01 Higiénicos Masivos,2020-05-03,0.01061
3675,02 Rollos de Cocina,2020-06-17,41.995591
3676,10 Toallas Femeninas,2020-04-02,6838902.5984
3677,05 Pañales Bebe,2020-01-31,2229517.704
3678,11 Toallas Húmedas,2019-11-11,1765221.432
3679,04 Pañuelos Masivos,2020-10-16,0.118017
3680,38 Pañales Adultos,2021-03-19,94871.1968
3681,10 Toallas Femeninas,2020-10-05,5844752.2976
3682,05 Pañales Bebe,2021-03-21,59295.976
3683,01 Mascarilla ,2021-01-06,788400.0
3684,02 Rollos de Cocina,2020-06-20,52.381374
3685,04 Pañuelos Masivos,2020-02-24,0.16873
3686,03 Servilletas Masivos,2021-06-12,6.240016
3687,01 Higiénicos Masivos,2020-05-06,167.783114
3688,04 Pañuelos Masivos,2021-04-20,0.122677
3689,11 Toallas Húmedas,2021-01-02,1317036.7296
3690,38 Pañales Adultos,2021-03-13,224385.4816
3691,03 Servilletas Masivos,2019-10-17,17.353261
3692,05 Pañales Bebe,2020-01-28,2025314.0382
3693,02 Rollos de Cocina,2020-12-23,56.058916
3694,11 Toallas Húmedas,2019-11-14,2118153.464
3695,03 Servilletas Masivos,2020-12-05,6.362896
3696,03 Servilletas Masivos,2020-12-11,8.906427
3697,10 Toallas Femeninas,2020-03-30,6208079.1152
3698,01 Higiénicos Masivos,2020-11-08,1.89655
3699,05 Pañales Bebe,2021-03-18,1879637.683
3700,01 Mascarilla ,2021-01-09,80000.0
3701,10 Toallas Femeninas,2020-10-02,4795119.6752
3702,01 Mascotas,2020-06-19,22800.96
3703,38 Pañales Adultos,2020-09-11,141920.9664
3704,01 Higiénicos Masivos,2020-05-09,141.074647
3705,02 Rollos de Cocina,2020-06-23,55.812099
3706,05 Pañales Bebe,2021-03-24,4936565.9774
3707,04 Pañuelos Masivos,2020-10-13,0.075181
3708,11 Toallas Húmedas,2021-01-05,3711944.1856
3709,02 Rollos de Cocina,2019-12-20,25.579428
3710,38 Pañales Adultos,2021-03-16,297154.992
3711,01 Mascotas,2020-12-22,1200.96
3712,05 Pañales Bebe,2020-09-19,1805616.6908
3713,10 Toallas Femeninas,2020-04-08,5400448.752
3714,05 Pañales Bebe,2020-09-25,1787638.0336
3715,38 Pañales Adultos,2021-05-16,415.904
3716,11 Toallas Húmedas,2020-09-05,2663430.3168
3717,38 Pañales Adultos,2020-11-11,250041.5904
3718,05 Pañales Bebe,2020-03-23,1173899.8764
3719,10 Toallas Femeninas,2021-05-28,4293599.504
3720,03 Servilletas Masivos,2019-12-11,19.065442
3721,02 Rollos de Cocina,2021-02-16,31.173839
3722,01 Higiénicos Masivos,2020-05-12,183.441264
3723,11 Toallas Húmedas,2021-03-10,5206336.7392
3724,01 Mascarilla ,2020-10-31,132000.0
3725,01 Mascarilla ,2021-05-05,85600.0
3726,02 Rollos de Cocina,2020-06-26,43.031571
3727,01 Mascarilla ,2021-05-11,128400.0
3728,04 Pañuelos Masivos,2020-10-22,0.123835
3729,03 Servilletas Masivos,2020-06-14,0.03208
3730,01 Higiénicos Masivos,2019-11-08,152.395158
3731,38 Pañales Adultos,2019-09-23,115827.9808
3732,05 Pañales Bebe,2021-03-27,1895261.9486
3733,02 Rollos de Cocina,2019-12-23,19.480393
3734,10 Toallas Femeninas,2019-10-02,3956938.7168
3735,02 Rollos de Cocina,2020-04-02,38.772029
3736,38 Pañales Adultos,2020-04-11,123791.2128
3737,05 Pañales Bebe,2020-12-29,3384505.115
3738,01 Higiénicos Masivos,2021-06-26,101.706405
3739,03 Servilletas Masivos,2020-06-06,6.138153
3740,04 Pañuelos Masivos,2020-06-30,0.400902
3741,11 Toallas Húmedas,2021-03-25,3160023.9488
3742,38 Pañales Adultos,2019-10-08,64205.3344
3743,02 Rollos de Cocina,2019-09-29,0.902269
3744,01 Higiénicos Masivos,2020-05-04,154.602622
3745,02 Rollos de Cocina,2021-05-25,43.567177
3746,38 Pañales Adultos,2021-06-03,181334.688
3747,10 Toallas Femeninas,2019-12-16,5742225.3328
3748,03 Servilletas Masivos,2021-01-24,0.307456
3749,01 Higiénicos Masivos,2019-11-03,3.634069
3750,01 Mascarilla ,2021-01-30,898000.0
3751,11 Toallas Húmedas,2020-02-01,1694563.776
3752,01 Mascotas,2020-07-16,49171.032
3753,10 Toallas Femeninas,2021-02-06,7411234.3872
3754,03 Servilletas Masivos,2019-12-06,18.825553
3755,04 Pañuelos Masivos,2019-12-30,0.27229
3756,11 Toallas Húmedas,2020-08-05,2595347.7312
3757,01 Mascotas,2020-07-22,41880.96
3758,38 Pañales Adultos,2020-04-08,193627.9456
3759,11 Toallas Húmedas,2020-07-27,2910996.768
3760,02 Rollos de Cocina,2020-11-23,32.620334
3761,03 Servilletas Masivos,2021-02-02,7.490419
3762,04 Pañuelos Masivos,2021-02-26,0.186452
3763,05 Pañales Bebe,2020-07-08,1944518.2626
3764,10 Toallas Femeninas,2020-08-13,11513424.1936
3765,02 Rollos de Cocina,2021-05-28,55.03351
3766,02 Rollos de Cocina,2019-10-02,18.776094
3767,01 Mascotas,2021-03-11,6991.902
3768,01 Higiénicos Masivos,2020-12-31,188.847327
3769,03 Servilletas Masivos,2021-01-27,10.559216
3770,05 Pañales Bebe,2020-07-02,1991274.4466
3771,01 Higiénicos Masivos,2020-06-28,0.047088
3772,05 Pañales Bebe,2021-01-04,1197045.2718
3773,04 Pañuelos Masivos,2020-08-24,0.123605
3774,11 Toallas Húmedas,2020-08-02,35616.0
3775,38 Pañales Adultos,2020-10-11,384.0
3776,03 Servilletas Masivos,2019-12-09,38.202068
3777,02 Rollos de Cocina,2020-11-26,39.931246
3778,11 Toallas Húmedas,2021-02-01,4817765.6576
3779,10 Toallas Femeninas,2021-02-12,5745038.8
3780,04 Pañuelos Masivos,2021-02-23,0.117197
3781,03 Servilletas Masivos,2021-01-30,10.390156
3782,03 Servilletas Masivos,2020-07-28,1.920232
3783,05 Pañales Bebe,2020-01-01,35056.0
3784,10 Toallas Femeninas,2020-08-10,9805382.8736
3785,02 Rollos de Cocina,2021-05-31,68.580611
3786,04 Pañuelos Masivos,2021-03-01,0.066077
3787,01 Higiénicos Masivos,2020-12-28,202.081355
3788,05 Pañales Bebe,2020-07-05,54027.8512
3789,10 Toallas Femeninas,2020-02-06,6337427.5712
3790,10 Toallas Femeninas,2020-02-09,53472.8224
3791,02 Rollos de Cocina,2019-10-05,23.026019
3792,38 Pañales Adultos,2020-10-08,157699.1296
3793,01 Higiénicos Masivos,2020-06-25,158.564378
3794,05 Pañales Bebe,2019-12-29,159143.7708
3795,11 Toallas Húmedas,2020-07-30,2670726.976
3796,11 Toallas Húmedas,2020-03-30,2115540.928
3797,05 Pañales Bebe,2020-01-04,1830133.0602
3798,11 Toallas Húmedas,2020-10-02,2674668.1088
3799,01 Mascotas,2021-03-17,5610.96
3800,38 Pañales Adultos,2019-12-05,137736.368
3801,01 Mascarilla ,2020-11-30,30000.0
3802,02 Rollos de Cocina,2019-11-26,25.037165
3803,02 Rollos de Cocina,2020-05-30,45.092221
3804,03 Servilletas Masivos,2020-08-06,7.176676
3805,38 Pañales Adultos,2020-06-08,234565.0944
3806,10 Toallas Femeninas,2020-02-12,6299457.9616
3807,04 Pañuelos Masivos,2020-02-26,0.192226
3808,03 Servilletas Masivos,2020-07-31,8.101267
3809,01 Higiénicos Masivos,2020-07-04,136.510807
3810,10 Toallas Femeninas,2021-04-05,6916325.2
3811,38 Pañales Adultos,2020-12-11,135552.6656
3812,05 Pañales Bebe,2020-01-07,2318664.162
3813,02 Rollos de Cocina,2020-12-02,38.285737
3814,01 Mascotas,2020-09-12,82370.61
3815,01 Higiénicos Masivos,2019-12-31,171.746388
3816,11 Toallas Húmedas,2020-03-27,1452377.248
3817,01 Mascotas,2021-03-20,6091.938
3818,05 Pañales Bebe,2021-02-28,413771.8764
3819,10 Toallas Femeninas,2020-02-15,4866127.3104
3820,38 Pañales Adultos,2019-12-08,12192.096
3821,38 Pañales Adultos,2020-06-11,166887.5392
3822,11 Toallas Húmedas,2020-04-02,1691091.616
3823,01 Mascarilla ,2020-12-03,52000.0
3824,10 Toallas Femeninas,2020-10-04,389708.6032
3825,03 Servilletas Masivos,2020-01-30,20.485853
3826,04 Pañuelos Masivos,2020-02-23,0.001533
3827,01 Higiénicos Masivos,2021-02-21,1.367304
3828,05 Pañales Bebe,2021-02-25,2418774.9032
3829,02 Rollos de Cocina,2020-05-27,45.009556
3830,10 Toallas Femeninas,2021-04-08,6377787.2464
3831,01 Higiénicos Masivos,2019-12-28,188.448985
3832,01 Higiénicos Masivos,2020-07-01,154.449657
3833,03 Servilletas Masivos,2020-08-03,5.699249
3834,04 Pañuelos Masivos,2020-08-27,0.237496
3835,02 Rollos de Cocina,2020-11-29,6.008522
3836,05 Pañales Bebe,2020-08-29,2503148.2024
3837,02 Rollos de Cocina,2019-12-02,16.291366
3838,01 Higiénicos Masivos,2020-01-03,118.163847
3839,04 Pañuelos Masivos,2020-02-29,0.373476
3840,03 Servilletas Masivos,2020-02-05,17.517433
3841,10 Toallas Femeninas,2020-10-07,7608255.0656
3842,05 Pañales Bebe,2021-03-03,1694550.8332
3843,01 Mascotas,2020-09-18,38821.68
3844,11 Toallas Húmedas,2021-03-31,4533927.8816
3845,04 Pañuelos Masivos,2021-04-22,0.105827
3846,01 Mascotas,2020-03-16,1290.978
3847,03 Servilletas Masivos,2021-03-29,8.793994
3848,11 Toallas Húmedas,2019-09-22,248737.44
3849,01 Mascarilla ,2020-11-11,24000.0
3850,10 Toallas Femeninas,2019-10-03,3977473.84
3851,01 Higiénicos Masivos,2020-03-14,275.132608
3852,38 Pañales Adultos,2021-01-19,185553.52
3853,04 Pañuelos Masivos,2020-04-17,0.047695
3854,03 Servilletas Masivos,2020-04-16,7.253387
3855,05 Pañales Bebe,2020-03-21,795141.404
3856,10 Toallas Femeninas,2020-05-22,6410149.1648
3857,03 Servilletas Masivos,2020-10-19,6.485073
3858,10 Toallas Femeninas,2020-11-24,6220434.6064
3859,01 Higiénicos Masivos,2020-09-16,127.83627
3860,04 Pañuelos Masivos,2019-10-14,0.313827
3861,01 Mascotas,2020-04-30,2939.04
3862,11 Toallas Húmedas,2020-11-10,2619654.9248
3863,03 Servilletas Masivos,2020-10-16,7.11274
3864,02 Rollos de Cocina,2021-02-14,0.501474
3865,04 Pañuelos Masivos,2021-06-12,0.164904
3866,10 Toallas Femeninas,2020-11-21,5560647.032
3867,02 Rollos de Cocina,2020-08-12,59.268733
3868,05 Pañales Bebe,2019-09-17,2069577.5806
3869,04 Pañuelos Masivos,2021-06-06,0.000588
3870,03 Servilletas Masivos,2021-04-20,6.641011
3871,11 Toallas Húmedas,2021-05-15,3836450.3488
3872,05 Pañales Bebe,2021-05-13,1688498.083
3873,38 Pañales Adultos,2021-01-25,247932.0864
3874,01 Mascotas,2020-11-02,54992.916
3875,01 Higiénicos Masivos,2020-03-11,150.748814
3876,01 Mascarilla ,2020-11-14,32000.0
3877,01 Higiénicos Masivos,2020-03-17,208.534318
3878,11 Toallas Húmedas,2019-09-19,1412364.576
3879,04 Pañuelos Masivos,2019-10-17,0.245263
3880,04 Pañuelos Masivos,2019-10-11,0.154272
3881,10 Toallas Femeninas,2020-11-27,6657001.688
3882,05 Pañales Bebe,2020-03-24,1120754.9124
3883,01 Higiénicos Masivos,2020-09-19,131.793964
3884,02 Rollos de Cocina,2020-08-09,1.590799
3885,05 Pañales Bebe,2019-09-20,1906246.1655
3886,11 Toallas Húmedas,2021-05-18,3431688.3408
3887,01 Mascotas,2020-11-05,57003.93
3888,03 Servilletas Masivos,2020-04-13,5.269199
3889,04 Pañuelos Masivos,2021-06-09,0.158782
3890,02 Rollos de Cocina,2020-08-15,37.679597
3891,01 Mascarilla ,2020-11-17,34000.0
3892,38 Pañales Adultos,2020-07-20,151836.1472
3893,05 Pañales Bebe,2021-05-10,1585667.0832
3894,11 Toallas Húmedas,2020-11-13,2574531.3792
3895,38 Pañales Adultos,2021-01-22,129155.6448
3896,05 Pañales Bebe,2021-05-16,64423.9316
3897,04 Pañuelos Masivos,2020-12-05,0.110575
3898,38 Pañales Adultos,2020-09-22,170525.8816
3899,04 Pañuelos Masivos,2020-06-08,0.1508
3900,03 Servilletas Masivos,2020-04-22,6.605557
3901,38 Pañales Adultos,2020-03-20,66744.9344
3902,02 Rollos de Cocina,2020-02-17,27.268321
3903,10 Toallas Femeninas,2020-05-28,7441173.8784
3904,01 Higiénicos Masivos,2021-05-12,116.534521
3905,38 Pañales Adultos,2021-03-27,140202.6016
3906,05 Pañales Bebe,2020-11-14,3941278.5086
3907,01 Mascotas,2020-05-06,20401.92
3908,11 Toallas Húmedas,2021-01-16,3482508.1088
3909,03 Servilletas Masivos,2021-06-14,7.679104
3910,04 Pañuelos Masivos,2019-10-20,0.073783
3911,01 Mascarilla ,2021-03-16,117600.0
3912,05 Pañales Bebe,2019-09-23,1770240.9347
3913,01 Mascarilla ,2021-03-19,183200.0
3914,01 Higiénicos Masivos,2020-03-20,116.851251
3915,04 Pañuelos Masivos,2020-12-08,0.081658
3916,03 Servilletas Masivos,2019-10-19,14.324203
3917,01 Mascotas,2020-12-27,2489.058
3918,02 Rollos de Cocina,2020-08-18,35.644902
3919,05 Pañales Bebe,2021-05-19,1738552.9966
3920,10 Toallas Femeninas,2019-11-24,396828.1904
3921,01 Higiénicos Masivos,2019-09-16,152.366413
3922,04 Pañuelos Masivos,2020-12-14,0.27167
3923,01 Higiénicos Masivos,2021-05-15,95.420234
3924,02 Rollos de Cocina,2020-02-14,23.843971
3925,05 Pañales Bebe,2020-11-11,1832150.4202
3926,03 Servilletas Masivos,2020-04-19,0.0302
3927,10 Toallas Femeninas,2020-05-25,7216445.376
3928,01 Higiénicos Masivos,2021-05-09,1.470616
3929,11 Toallas Húmedas,2021-01-13,3476075.0208
3930,02 Rollos de Cocina,2021-04-07,48.69198
3931,38 Pañales Adultos,2020-09-19,161864.7648
3932,38 Pañales Adultos,2020-09-25,136698.9184
3933,04 Pañuelos Masivos,2020-06-11,0.112957
3934,11 Toallas Húmedas,2020-07-11,2301678.304
3935,11 Toallas Húmedas,2020-07-14,1586200.8
3936,03 Servilletas Masivos,2021-06-11,7.100129
3937,05 Pañales Bebe,2020-11-17,2450492.2822
3938,04 Pañuelos Masivos,2020-12-11,0.219691
3939,10 Toallas Femeninas,2019-11-27,5854552.6032
3940,02 Rollos de Cocina,2020-02-11,25.018041
3941,01 Higiénicos Masivos,2019-09-19,129.626948
3942,01 Higiénicos Masivos,2019-09-13,145.368396
3943,03 Servilletas Masivos,2019-10-16,16.295167
3944,02 Rollos de Cocina,2021-04-16,32.75111
3945,01 Mascotas,2020-06-27,2401.92
3946,38 Pañales Adultos,2020-01-28,140177.8848
3947,10 Toallas Femeninas,2021-01-21,8722054.0704
3948,11 Toallas Húmedas,2021-01-10,138814.2016
3949,03 Servilletas Masivos,2020-12-16,9.57164
3950,38 Pañales Adultos,2020-09-16,155029.0112
3951,04 Pañuelos Masivos,2020-06-14,0.000729
3952,05 Pañales Bebe,2020-05-21,2349073.9352
3953,02 Rollos de Cocina,2021-04-10,30.226743
3954,03 Servilletas Masivos,2020-12-10,7.837024
3955,01 Higiénicos Masivos,2021-05-18,117.413943
3956,01 Higiénicos Masivos,2020-11-13,128.760644
3957,05 Pañales Bebe,2020-11-20,2096587.9954
3958,05 Pañales Bebe,2020-05-15,2162323.1136
3959,01 Higiénicos Masivos,2020-11-16,153.766086
3960,38 Pañales Adultos,2021-03-21,1679.904
3961,02 Rollos de Cocina,2020-01-07,30.021038
3962,10 Toallas Femeninas,2019-10-17,5973704.112
3963,03 Servilletas Masivos,2019-09-11,17.401584
3964,01 Higiénicos Masivos,2021-02-23,145.703403
3965,01 Mascarilla ,2021-06-05,34048.0
3966,01 Mascotas,2020-02-18,1290.978
3967,02 Rollos de Cocina,2021-03-03,32.10953
3968,01 Higiénicos Masivos,2020-08-21,151.797287
3969,38 Pañales Adultos,2020-07-06,165587.5456
3970,38 Pañales Adultos,2020-01-02,87231.3088
3971,05 Pañales Bebe,2020-02-24,1584013.0518
3972,10 Toallas Femeninas,2020-04-20,7446205.6512
3973,01 Mascarilla ,2020-12-04,66400.0
3974,03 Servilletas Masivos,2019-09-14,15.50703
3975,02 Rollos de Cocina,2020-02-28,27.959713
3976,38 Pañales Adultos,2021-01-02,80141.7184
3977,04 Pañuelos Masivos,2020-12-28,0.147547
3978,10 Toallas Femeninas,2020-12-14,5896020.8448
3979,05 Pañales Bebe,2020-03-04,1576777.8818
3980,01 Mascotas,2020-10-13,188952.534
3981,02 Rollos de Cocina,2020-09-01,29.940652
3982,03 Servilletas Masivos,2020-11-08,0.201232
3983,38 Pañales Adultos,2021-01-05,247545.856
3984,03 Servilletas Masivos,2020-05-06,6.032712
3985,01 Higiénicos Masivos,2020-02-26,129.08471
3986,05 Pañales Bebe,2020-02-27,1545334.8736
3987,01 Higiénicos Masivos,2020-08-30,1.791551
3988,11 Toallas Húmedas,2021-06-04,3545832.784
3989,11 Toallas Húmedas,2019-10-09,1715552.096
3990,10 Toallas Femeninas,2020-06-11,6280722.5312
3991,02 Rollos de Cocina,2021-03-06,34.634969
3992,38 Pañales Adultos,2019-11-11,123699.072
3993,04 Pañuelos Masivos,2019-11-06,0.907337
3994,01 Higiénicos Masivos,2020-08-24,127.517594
3995,05 Pañales Bebe,2021-04-23,1487086.109
3996,01 Mascarilla ,2020-12-07,52000.0
3997,01 Higiénicos Masivos,2020-02-23,3.304338
3998,02 Rollos de Cocina,2020-03-02,21.935969
3999,11 Toallas Húmedas,2020-11-30,4192469.6768
4000,38 Pañales Adultos,2020-12-30,337486.3712
4001,11 Toallas Húmedas,2020-12-03,3024359.7248
4002,04 Pañuelos Masivos,2020-12-25,0.002188
4003,10 Toallas Femeninas,2020-12-11,5459701.576
4004,01 Mascotas,2020-10-16,50560.668
4005,04 Pañuelos Masivos,2020-05-07,0.281317
4006,38 Pañales Adultos,2020-06-30,209459.2608
4007,02 Rollos de Cocina,2020-09-04,38.471818
4008,04 Pañuelos Masivos,2019-11-03,0.002148
4009,10 Toallas Femeninas,2020-06-14,1247072.0
4010,02 Rollos de Cocina,2020-08-29,31.642921
4011,03 Servilletas Masivos,2020-11-05,28.460261
4012,01 Mascotas,2020-04-13,3690.018
4013,10 Toallas Femeninas,2020-12-17,5421119.944
4014,05 Pañales Bebe,2020-03-01,23639.8296
4015,11 Toallas Húmedas,2019-10-12,1812176.192
4016,01 Higiénicos Masivos,2020-08-27,142.310061
4017,04 Pañuelos Masivos,2020-07-01,0.105508
4018,01 Higiénicos Masivos,2021-04-19,126.634256
4019,11 Toallas Húmedas,2021-02-02,3668411.0784
4020,10 Toallas Femeninas,2019-12-11,6222301.8096
4021,38 Pañales Adultos,2021-03-04,148434.9088
4022,01 Mascarilla ,2020-09-28,20000.0
4023,02 Rollos de Cocina,2019-09-01,0.525269
4024,03 Servilletas Masivos,2021-06-28,0.911582
4025,04 Pañuelos Masivos,2021-01-03,0.00244
4026,05 Pañales Bebe,2019-09-03,1824453.4756
4027,05 Pañales Bebe,2021-04-26,1939057.85
4028,02 Rollos de Cocina,2020-03-05,35.66588
4029,03 Servilletas Masivos,2019-11-05,16.4695
4030,10 Toallas Femeninas,2019-12-17,5297877.2432
4031,01 Mascotas,2021-06-11,8490.978
4032,01 Mascotas,2021-06-08,6091.938
4033,05 Pañales Bebe,2020-10-25,27089.9478
4034,11 Toallas Húmedas,2020-07-31,4049327.0592
4035,02 Rollos de Cocina,2021-04-30,69.676589
4036,38 Pañales Adultos,2020-09-02,180578.1216
4037,02 Rollos de Cocina,2020-03-08,1.285605
4038,38 Pañales Adultos,2021-03-07,864.0
4039,10 Toallas Femeninas,2019-12-14,4936430.4688
4040,01 Higiénicos Masivos,2021-04-22,129.904901
4041,03 Servilletas Masivos,2020-05-12,6.347062
4042,10 Toallas Femeninas,2020-06-17,4998964.4896
4043,02 Rollos de Cocina,2019-09-04,28.476225
4044,11 Toallas Húmedas,2021-02-05,3672761.8016
4045,05 Pañales Bebe,2021-04-29,2532369.7636
4046,05 Pañales Bebe,2019-09-06,2697396.0422
4047,01 Higiénicos Masivos,2020-03-03,133.430416
4048,04 Pañuelos Masivos,2020-12-31,0.188443
4049,03 Servilletas Masivos,2019-11-08,17.536604
4050,02 Rollos de Cocina,2021-04-27,34.22234
4051,01 Higiénicos Masivos,2020-02-29,202.990835
4052,01 Mascotas,2021-06-05,7439.778
4053,01 Mascarilla ,2020-10-01,4000.0
4054,03 Servilletas Masivos,2020-05-09,3.950248
4055,05 Pañales Bebe,2020-10-22,2567121.8626
4056,01 Higiénicos Masivos,2021-04-25,1.019093
4057,01 Mascarilla ,2021-04-05,100400.0
4058,11 Toallas Húmedas,2020-08-03,2424051.2704
4059,03 Servilletas Masivos,2020-12-30,9.919545
4060,04 Pañuelos Masivos,2021-02-24,0.109877
4061,10 Toallas Femeninas,2021-02-13,5730428.8592
4062,02 Rollos de Cocina,2020-10-29,45.901004
4063,01 Higiénicos Masivos,2019-09-02,129.710008
4064,05 Pañales Bebe,2020-04-28,2560851.1846
4065,01 Mascotas,2020-12-07,1470.96
4066,38 Pañales Adultos,2020-01-11,165194.6656
4067,11 Toallas Húmedas,2021-01-27,4642860.6912
4068,03 Servilletas Masivos,2019-11-11,20.753184
4069,01 Higiénicos Masivos,2020-10-24,140.484555
4070,04 Pañuelos Masivos,2019-12-31,0.554249
4071,03 Servilletas Masivos,2021-01-02,3.265867
4072,01 Mascarilla ,2021-05-27,114800.0
4073,11 Toallas Húmedas,2019-12-09,1553913.664
4074,03 Servilletas Masivos,2019-10-18,22.154877
4075,01 Higiénicos Masivos,2020-03-31,183.187639
4076,01 Mascotas,2021-06-19,7770.96
4077,04 Pañuelos Masivos,2019-09-21,0.170744
4078,38 Pañales Adultos,2021-03-06,103637.2928
4079,10 Toallas Femeninas,2020-11-07,6654497.3008
4080,02 Rollos de Cocina,2019-12-27,28.202642
4081,01 Higiénicos Masivos,2020-04-06,167.165259
4082,11 Toallas Húmedas,2021-02-04,4061890.1048
4083,04 Pañuelos Masivos,2021-05-23,0.001899
4084,01 Higiénicos Masivos,2019-10-03,124.179038
