,Marca,Fecha,Toneladas
3115,036 Ladysoft,2020-02-23,637739.3952
3116,003 Noble,2020-12-10,67.439324
3117,008 Babysec,2021-04-06,5279151.7498
3118,006 Nova,2020-10-15,16.859975
3119,037 Cotidian,2020-06-02,243810.2784
3120,038 Ok Pet,2020-10-05,30180.996
3121,012 Higienol,2020-07-17,8.889462
3122,001 Elite,2021-06-08,287661.438389
3123,006 Nova,2020-10-21,22.024014
3124,001 Elite,2020-12-04,66495.430473
3125,003 Noble,2020-04-22,52.020453
3126,037 Cotidian,2020-06-05,133016.0864
3127,003 Noble,2019-10-16,48.056987
3128,012 Higienol,2020-01-13,15.878476
3129,001 Elite,2019-10-13,2.149192
3130,008 Babysec,2020-02-13,3476853.4058
3131,036 Ladysoft,2020-08-27,6931609.6544
3132,036 Ladysoft,2021-03-01,5334895.2784
3133,006 Nova,2021-04-22,24.090399
3134,038 Ok Pet,2021-04-09,20100.978
3135,003 Noble,2021-06-11,45.548542
3136,006 Nova,2021-06-13,0.722416
3137,003 Noble,2021-06-17,48.766806
3138,037 Cotidian,2020-05-30,282781.9904
3139,008 Babysec,2020-02-10,3651119.5441
3140,038 Ok Pet,2020-04-14,90.018
3141,036 Ladysoft,2020-08-30,153280.0
3142,003 Noble,2020-12-13,1.13458
3143,001 Elite,2020-04-07,103.672501
3144,036 Ladysoft,2020-03-03,5219190.8256
3145,038 Ok Pet,2020-04-08,90.018
3146,001 Elite,2020-10-10,50459.747916
3147,036 Ladysoft,2020-02-26,4899105.2272
3148,037 Cotidian,2019-10-11,176899.9168
3149,012 Higienol,2021-03-15,10.747693
3150,006 Nova,2020-04-21,19.959634
3151,006 Nova,2019-10-18,18.565252
3152,037 Cotidian,2021-06-03,181334.688
3153,008 Babysec,2021-04-03,2979695.0976
3154,003 Noble,2019-10-25,49.8749
3155,037 Cotidian,2020-11-29,3120.288
3156,036 Ladysoft,2021-04-22,4640880.3968
3157,012 Higienol,2020-01-22,12.410651
3158,001 Elite,2019-10-07,118.494198
3159,008 Babysec,2020-02-07,3543776.2098
3160,001 Elite,2020-04-10,0.39028
3161,037 Cotidian,2019-10-08,64205.3344
3162,012 Higienol,2021-03-12,12.38163
3163,006 Nova,2020-04-18,17.035552
3164,038 Ok Pet,2020-10-14,24004.8
3165,003 Noble,2020-12-16,60.824005
3166,008 Babysec,2020-08-11,4355027.078838
3167,036 Ladysoft,2020-02-29,7780330.0272
3168,012 Higienol,2020-09-10,11.746136
3169,003 Noble,2020-06-13,65.108384
3170,003 Noble,2019-10-22,51.753128
3171,008 Babysec,2021-03-31,8827495.6706
3172,038 Ok Pet,2021-06-03,3600.0
3173,006 Nova,2020-04-24,22.259018
3174,001 Elite,2021-06-02,465251.301249
3175,006 Nova,2019-10-21,10.572547
3176,037 Cotidian,2020-11-26,223294.4384
3177,012 Higienol,2020-01-19,0.364801
3178,037 Cotidian,2020-12-02,158029.0752
3179,036 Ladysoft,2021-04-25,232607.52
3180,036 Ladysoft,2020-10-21,5397891.7632
3181,008 Babysec,2019-10-08,2355590.6708
3182,003 Noble,2020-06-19,58.606271
3183,006 Nova,2020-02-17,14.412449
3184,038 Ok Pet,2021-06-12,6001.92
3185,008 Babysec,2021-06-06,264701.8934
3186,008 Babysec,2021-05-31,8281542.0908
3187,037 Cotidian,2020-07-30,139045.888
3188,001 Elite,2020-06-13,97.333734
3189,012 Higienol,2021-03-18,10.979071
3190,036 Ladysoft,2019-09-02,3445603.1152
3191,006 Nova,2020-08-21,26.067727
3192,012 Higienol,2020-09-13,0.05553
3193,037 Cotidian,2021-02-04,163879.4528
3194,003 Noble,2020-06-16,58.29937
3195,001 Elite,2019-12-10,139.519942
3196,008 Babysec,2020-04-11,3239316.8784
3197,036 Ladysoft,2021-04-28,5911008.3648
3198,003 Noble,2020-06-22,62.018529
3199,008 Babysec,2019-10-11,3958261.052
3200,038 Ok Pet,2020-07-25,25742.88
3201,003 Noble,2020-03-24,51.815318
3202,008 Babysec,2020-04-15,6656286.8852
3203,036 Ladysoft,2019-12-13,4364656.016
3204,006 Nova,2020-08-17,25.557254
3205,001 Elite,2020-10-21,90070.625258
3206,008 Babysec,2019-10-09,3538368.4454
3207,008 Babysec,2019-10-15,3607899.7396
3208,003 Noble,2020-09-26,69.27466
3209,006 Nova,2020-02-16,0.907698
3210,037 Cotidian,2019-10-19,119645.0848
3211,001 Elite,2021-04-25,94000.811294
3212,038 Ok Pet,2021-03-17,5610.96
3213,003 Noble,2021-03-31,177.743313
3214,008 Babysec,2021-06-07,4664201.0778
3215,006 Nova,2020-08-20,25.22575
3216,036 Ladysoft,2021-01-31,807091.9936
3217,036 Ladysoft,2020-06-13,5088287.6608
3218,012 Higienol,2020-09-12,9.522098
3219,037 Cotidian,2020-10-22,156157.2512
3220,012 Higienol,2020-03-10,12.806536
3221,003 Noble,2020-03-27,38.734628
3222,036 Ladysoft,2019-12-10,6061772.4256
3223,001 Elite,2020-02-29,136.421489
3224,036 Ladysoft,2019-12-16,5742225.3328
3225,008 Babysec,2020-04-12,27872.0
3226,006 Nova,2019-12-14,12.796998
3227,012 Higienol,2020-03-19,8.045928
3228,003 Noble,2021-05-25,76.310661
3229,037 Cotidian,2020-06-22,136733.1584
3230,006 Nova,2020-06-17,26.511691
3231,036 Ladysoft,2020-08-07,4982324.3808
3232,038 Ok Pet,2021-03-20,6091.938
3233,036 Ladysoft,2021-02-09,6740154.3104
3234,008 Babysec,2019-12-18,4357815.8552
3235,012 Higienol,2019-09-15,0.130034
3236,008 Babysec,2019-12-12,3734102.0688
3237,037 Cotidian,2020-12-25,752.192
3238,001 Elite,2019-11-02,63.152173
3239,003 Noble,2019-09-26,42.970653
3240,038 Ok Pet,2020-09-18,38821.68
3241,038 Ok Pet,2021-03-23,35307.036
3242,008 Babysec,2021-02-05,5183265.6342
3243,003 Noble,2020-10-02,56.023589
3244,037 Cotidian,2019-12-22,2304.0096
3245,003 Noble,2020-03-30,48.33685
3246,012 Higienol,2020-03-13,21.84793
3247,001 Elite,2020-12-24,18060.121775
3248,012 Higienol,2020-03-16,22.105135
3249,003 Noble,2021-05-22,57.935852
3250,001 Elite,2019-10-30,154.244692
3251,012 Higienol,2019-09-12,15.083729
3252,036 Ladysoft,2020-08-04,5576666.432
3253,037 Cotidian,2020-06-25,217611.76
3254,008 Babysec,2019-12-15,269507.0724
3255,003 Noble,2019-09-29,3.292617
3256,012 Higienol,2021-05-08,9.971576
3257,006 Nova,2020-12-17,63.518698
3258,036 Ladysoft,2021-02-06,7411234.3872
3259,012 Higienol,2021-05-05,9.559883
3260,003 Noble,2020-04-02,49.567559
3261,038 Ok Pet,2021-03-26,33120.036
3262,038 Ok Pet,2020-09-15,279015.912
3263,006 Nova,2020-06-14,0.231878
3264,037 Cotidian,2019-12-19,115725.8176
3265,001 Elite,2020-12-21,32501.830104
3266,008 Babysec,2021-02-02,5299768.8532
3267,037 Cotidian,2019-10-28,225588.3264
3268,036 Ladysoft,2021-04-02,303653.984
3269,012 Higienol,2020-11-06,12.506329
3270,006 Nova,2021-02-10,32.537187
3271,012 Higienol,2021-05-11,10.042267
3272,003 Noble,2019-10-02,38.423711
3273,001 Elite,2021-06-19,51376.236014
3274,037 Cotidian,2020-12-19,221859.44
3275,001 Elite,2019-10-27,3.43869
3276,008 Babysec,2019-12-09,3283514.5972
3277,001 Elite,2020-04-27,118.703277
3278,001 Elite,2020-10-30,90088.064943
3279,003 Noble,2021-05-31,95.619717
3280,008 Babysec,2020-06-15,5110269.0392
3281,003 Noble,2020-05-24,0.55283
3282,006 Nova,2019-12-20,13.502551
3283,036 Ladysoft,2020-02-06,6337427.5712
3284,038 Ok Pet,2020-09-24,154551.636
3285,003 Noble,2020-11-26,62.762442
3286,012 Higienol,2020-11-09,9.963779
3287,036 Ladysoft,2020-08-10,9805382.8736
3288,037 Cotidian,2020-06-19,142880.6144
3289,006 Nova,2020-06-20,42.394947
3290,012 Higienol,2021-05-14,8.29595
3291,008 Babysec,2020-06-09,5769298.592
3292,038 Ok Pet,2020-03-19,90.018
3293,006 Nova,2021-02-07,0.346258
3294,003 Noble,2021-05-28,58.169857
3295,001 Elite,2021-06-22,2.093718
3296,037 Cotidian,2020-12-22,172179.6768
3297,012 Higienol,2019-09-18,15.59387
3298,012 Higienol,2019-09-21,13.694512
3299,003 Noble,2019-10-05,39.048399
3300,008 Babysec,2020-06-12,4537079.7726
3301,001 Elite,2020-04-30,129.83047
3302,036 Ladysoft,2020-08-13,11513424.1936
3303,036 Ladysoft,2020-02-09,53472.8224
3304,006 Nova,2019-12-17,15.998946
3305,003 Noble,2020-11-23,65.426268
3306,012 Higienol,2020-11-12,11.732313
3307,038 Ok Pet,2020-09-21,43079.04
3308,008 Babysec,2020-02-08,3073794.4978
3309,001 Elite,2021-02-20,332850.668098
3310,003 Noble,2020-05-27,46.426826
3311,036 Ladysoft,2021-04-08,6377787.2464
3312,006 Nova,2020-04-17,15.306259
3313,038 Ok Pet,2020-03-28,2491.938
3314,008 Babysec,2020-08-12,4591473.2892
3315,036 Ladysoft,2020-02-12,6299457.9616
3316,001 Elite,2019-12-27,125.494958
3317,037 Cotidian,2020-08-19,163621.4176
3318,037 Cotidian,2021-02-21,1631.424
3319,006 Nova,2019-10-14,10.481121
3320,012 Higienol,2020-05-13,19.033519
3321,008 Babysec,2020-02-14,3121671.702
3322,012 Higienol,2020-11-15,0.18143
3323,038 Ok Pet,2021-05-17,5160.978
3324,036 Ladysoft,2020-10-04,389708.6032
3325,006 Nova,2021-06-09,42.579655
3326,008 Babysec,2020-08-15,3801162.463838
3327,003 Noble,2020-05-30,77.284548
3328,006 Nova,2020-07-31,35.3248
3329,008 Babysec,2019-10-29,4268421.7462
3330,037 Cotidian,2020-11-11,250041.5904
3331,036 Ladysoft,2019-11-20,4965363.8992
3332,038 Ok Pet,2020-07-08,18270.054
3333,006 Nova,2020-07-28,7.629514
3334,012 Higienol,2021-02-25,9.893102
3335,001 Elite,2021-05-12,55316.280499
3336,037 Cotidian,2020-05-09,184113.9712
3337,006 Nova,2020-01-24,15.745715
3338,036 Ladysoft,2021-01-14,7484356.4128
3339,001 Elite,2020-03-20,83.427094
3340,008 Babysec,2019-11-01,828348.6968
3341,003 Noble,2020-09-09,55.755426
3342,001 Elite,2019-09-16,115.822217
3343,012 Higienol,2020-08-26,10.871502
3344,008 Babysec,2020-05-05,5288310.8212
3345,036 Ladysoft,2019-11-23,4875949.2448
3346,008 Babysec,2020-12-23,4901524.1314
3347,037 Cotidian,2019-11-08,187845.1072
3348,012 Higienol,2021-02-22,10.57633
3349,003 Noble,2020-03-07,46.194621
3350,037 Cotidian,2020-05-12,131879.76
3351,012 Higienol,2020-08-20,12.726777
3352,038 Ok Pet,2021-02-25,30812.796
3353,001 Elite,2021-05-15,203699.615783
3354,001 Elite,2020-11-10,46077.224404
3355,006 Nova,2020-01-27,14.20974
3356,012 Higienol,2020-08-29,12.979116
3357,036 Ladysoft,2020-07-15,5636170.704
3358,008 Babysec,2021-02-22,7285978.0398
3359,037 Cotidian,2020-07-15,131501.168
3360,006 Nova,2020-05-25,14.082802
3361,003 Noble,2021-05-02,0.051519
3362,012 Higienol,2020-02-25,14.624774
3363,008 Babysec,2021-02-28,551826.1932
3364,036 Ladysoft,2019-11-26,6145022.1872
3365,037 Cotidian,2020-01-11,165194.6656
3366,003 Noble,2020-09-12,62.698015
3367,003 Noble,2020-03-10,54.866526
3368,001 Elite,2021-01-13,76103.125677
3369,012 Higienol,2020-02-28,16.856336
3370,006 Nova,2020-11-27,28.542763
3371,008 Babysec,2020-01-04,3370465.1242
3372,006 Nova,2020-05-28,15.092738
3373,036 Ladysoft,2021-01-20,6514067.1392
3374,001 Elite,2019-11-22,104.066732
3375,036 Ladysoft,2020-07-18,5900647.712
3376,012 Higienol,2020-02-22,11.383754
3377,037 Cotidian,2020-01-08,230236.3264
3378,006 Nova,2020-11-30,50.589793
3379,006 Nova,2020-05-22,18.711333
3380,001 Elite,2020-07-11,74.655575
3381,006 Nova,2019-11-24,0.407497
3382,038 Ok Pet,2020-08-29,68760.018
3383,008 Babysec,2021-02-25,7843231.7656
3384,038 Ok Pet,2021-03-03,3823.92
3385,001 Elite,2021-01-10,8004.907548
3386,003 Noble,2020-03-13,91.512035
3387,003 Noble,2021-05-05,45.071038
3388,012 Higienol,2021-04-18,0.16844
3389,001 Elite,2019-11-19,118.493667
3390,036 Ladysoft,2021-01-17,145467.8928
3391,037 Cotidian,2021-03-04,148434.9088
3392,003 Noble,2019-09-09,47.260348
3393,008 Babysec,2020-06-29,4418617.1368
3394,012 Higienol,2021-04-24,10.820345
3395,003 Noble,2019-09-15,0.375089
3396,006 Nova,2021-01-18,34.782475
3397,008 Babysec,2020-07-05,152832.1072
3398,006 Nova,2019-11-27,14.825959
3399,036 Ladysoft,2020-07-21,6755811.4832
3400,038 Ok Pet,2020-09-01,10800.0
3401,003 Noble,2020-11-06,54.716207
3402,038 Ok Pet,2021-03-06,1452.924
3403,006 Nova,2020-05-31,0.078552
3404,012 Higienol,2020-10-20,11.70902
3405,001 Elite,2020-05-20,116.493658
3406,036 Ladysoft,2020-01-17,7487863.7904
3407,037 Cotidian,2021-01-11,272548.8128
3408,003 Noble,2021-05-08,50.218488
3409,001 Elite,2019-11-16,99.818257
3410,006 Nova,2019-11-30,15.470241
3411,003 Noble,2020-03-16,101.300585
3412,012 Higienol,2019-09-01,0.132577
3413,008 Babysec,2019-12-29,344512.0908
3414,037 Cotidian,2020-07-09,105823.6896
3415,003 Noble,2019-09-12,40.437354
3416,038 Ok Pet,2020-09-04,8984.898
3417,038 Ok Pet,2020-03-02,10052.01
3418,008 Babysec,2020-07-02,4635782.0946
3419,006 Nova,2021-01-21,33.705877
3420,012 Higienol,2021-04-21,11.879762
3421,037 Cotidian,2019-11-17,800.0
3422,012 Higienol,2021-04-27,13.391269
3423,003 Noble,2020-11-03,41.400867
3424,001 Elite,2020-05-17,1.329184
3425,036 Ladysoft,2020-07-24,4905362.184
3426,036 Ladysoft,2020-01-20,6051840.048
3427,003 Noble,2021-05-11,52.551185
3428,001 Elite,2019-11-13,108.457404
3429,037 Cotidian,2021-01-08,234758.8224
3430,008 Babysec,2020-01-01,35056.0
3431,037 Cotidian,2020-07-06,165587.5456
3432,008 Babysec,2020-03-02,2637040.5154
3433,001 Elite,2020-07-20,92.404908
3434,006 Nova,2021-05-23,0.479759
3435,038 Ok Pet,2020-09-07,12913.92
3436,003 Noble,2020-11-12,71.526808
3437,036 Ladysoft,2021-03-16,5699079.0432
3438,001 Elite,2021-03-09,143268.332976
3439,038 Ok Pet,2021-04-27,16891.938
3440,001 Elite,2020-01-22,115.018379
3441,036 Ladysoft,2020-09-14,6070039.952
3442,012 Higienol,2020-10-26,12.675742
3443,012 Higienol,2020-04-23,15.913984
3444,037 Cotidian,2020-09-08,115742.1248
3445,036 Ladysoft,2020-01-23,5847436.008
3446,008 Babysec,2021-04-24,5619439.7482
3447,006 Nova,2020-03-31,25.225355
3448,001 Elite,2020-01-16,111.592756
3449,003 Noble,2019-11-06,55.644547
3450,037 Cotidian,2021-03-13,224385.4816
3451,008 Babysec,2020-02-28,4552820.6094
3452,001 Elite,2021-03-12,122066.125042
3453,006 Nova,2021-05-20,38.17021
3454,003 Noble,2020-05-07,67.757289
3455,036 Ladysoft,2021-03-13,6075454.7328
3456,012 Higienol,2020-08-03,13.795122
3457,008 Babysec,2019-11-18,3618027.873
3458,006 Nova,2020-07-11,26.248146
3459,003 Noble,2020-05-03,0.01061
3460,036 Ladysoft,2021-03-15,6192689.3584
3461,012 Higienol,2021-02-05,14.232357
3462,037 Cotidian,2020-09-15,152463.2832
3463,001 Elite,2021-03-16,117668.052238
3464,008 Babysec,2021-01-12,6269547.8906
3465,038 Ok Pet,2021-04-26,7380.036
3466,037 Cotidian,2020-03-13,155138.0768
3467,036 Ladysoft,2020-09-10,6445140.2432
3468,003 Noble,2020-11-05,51.026849
3469,006 Nova,2020-01-07,18.068818
3470,001 Elite,2020-01-23,106.849701
3471,008 Babysec,2021-01-15,6550285.0144
3472,012 Higienol,2021-02-02,14.681731
3473,037 Cotidian,2020-09-09,159681.7568
3474,036 Ladysoft,2020-01-22,6886524.2224
3475,006 Nova,2020-07-08,19.184222
3476,008 Babysec,2019-11-21,4163732.9538
3477,012 Higienol,2020-07-31,19.963165
3478,006 Nova,2021-01-10,2.488552
3479,008 Babysec,2021-03-17,5823872.376
3480,006 Nova,2020-11-10,33.971807
3481,003 Noble,2020-12-30,111.682402
3482,012 Higienol,2020-02-02,0.166207
3483,037 Cotidian,2020-11-15,7977.6
3484,036 Ladysoft,2020-09-16,5130141.0448
3485,008 Babysec,2020-01-24,5628131.122
3486,001 Elite,2019-09-17,107.805263
3487,037 Cotidian,2020-05-13,188605.9648
3488,003 Noble,2019-11-08,43.665032
3489,038 Ok Pet,2020-10-31,318350.214
3490,012 Higienol,2020-02-05,14.851596
3491,001 Elite,2021-05-16,10001.07429
3492,036 Ladysoft,2020-03-14,4732499.2832
3493,008 Babysec,2021-03-20,6040970.826
3494,012 Higienol,2020-08-09,1.803078
3495,006 Nova,2020-05-05,21.76791
3496,003 Noble,2020-05-09,57.883394
3497,008 Babysec,2021-03-14,52134.0
3498,006 Nova,2020-11-07,38.451261
3499,012 Higienol,2021-03-29,13.115532
3500,038 Ok Pet,2020-10-28,131427.054
3501,036 Ladysoft,2020-09-19,5646311.8032
3502,001 Elite,2019-09-20,103.445032
3503,001 Elite,2020-03-24,107.656678
3504,036 Ladysoft,2020-09-13,288000.0
3505,037 Cotidian,2020-05-16,167171.5872
3506,012 Higienol,2020-02-08,17.235293
3507,001 Elite,2021-05-13,135267.739037
3508,001 Elite,2019-09-23,122.35764
3509,003 Noble,2019-11-11,50.667443
3510,006 Nova,2019-09-16,11.750932
3511,008 Babysec,2020-09-12,4320874.2856
3512,003 Noble,2019-11-05,42.50723
3513,001 Elite,2021-05-19,182462.902105
3514,006 Nova,2020-05-08,20.244837
3515,012 Higienol,2020-08-06,15.539537
3516,001 Elite,2020-03-21,66.16063
3517,037 Cotidian,2020-11-09,277638.4832
3518,008 Babysec,2020-07-22,4313311.392
3519,036 Ladysoft,2020-03-20,3458909.8768
3520,012 Higienol,2021-04-01,4.30298
3521,008 Babysec,2020-01-18,5067005.078
3522,037 Cotidian,2021-05-14,145291.488
3523,036 Ladysoft,2021-05-12,5113543.5056
3524,037 Cotidian,2019-09-21,103553.3664
3525,012 Higienol,2020-02-11,14.747003
3526,006 Nova,2019-11-07,14.772542
3527,003 Noble,2020-06-30,117.394815
3528,038 Ok Pet,2020-05-04,180.036
3529,006 Nova,2020-05-11,23.193846
3530,036 Ladysoft,2019-09-16,4991493.8416
3531,001 Elite,2020-09-23,85.175544
3532,003 Noble,2021-01-08,63.109253
3533,012 Higienol,2021-04-07,10.83015
3534,008 Babysec,2020-01-15,4228999.7566
3535,037 Cotidian,2021-05-17,124497.888
3536,036 Ladysoft,2020-03-17,5106844.0896
3537,001 Elite,2020-03-18,104.9452
3538,003 Noble,2021-01-02,19.265969
3539,008 Babysec,2020-01-21,3704857.78
3540,037 Cotidian,2020-11-12,171963.9584
3541,006 Nova,2019-11-10,0.34814
3542,036 Ladysoft,2021-05-09,211009.0176
3543,006 Nova,2020-05-14,24.369687
3544,001 Elite,2020-09-20,1.130951
3545,003 Noble,2021-01-05,56.871256
3546,012 Higienol,2021-04-04,0.08429
3547,012 Higienol,2020-09-30,12.168174
3548,037 Cotidian,2019-09-18,160416.9472
3549,003 Noble,2020-07-03,64.481294
3550,036 Ladysoft,2020-03-23,3139111.224
3551,008 Babysec,2020-03-25,2257107.5134
3552,037 Cotidian,2020-07-13,156138.0736
3553,008 Babysec,2019-09-21,3017798.033
3554,036 Ladysoft,2020-11-13,4578344.4944
3555,006 Nova,2021-04-30,52.872814
3556,012 Higienol,2020-04-03,11.286013
3557,036 Ladysoft,2021-05-18,6307501.6544
3558,006 Nova,2020-09-10,38.660262
3559,003 Noble,2020-07-06,57.227706
3560,006 Nova,2020-03-05,21.205704
3561,012 Higienol,2020-10-03,9.847185
3562,008 Babysec,2021-05-14,5477812.2352
3563,003 Noble,2020-01-02,18.611268
3564,037 Cotidian,2021-01-09,308034.7072
3565,036 Ladysoft,2019-09-22,229224.616
3566,006 Nova,2020-03-11,25.063997
3567,037 Cotidian,2021-01-15,187757.3728
3568,001 Elite,2019-11-20,136.749947
3569,006 Nova,2019-09-07,12.165978
3570,008 Babysec,2019-09-18,4174020.7042
3571,037 Cotidian,2019-11-21,288228.3808
3572,036 Ladysoft,2020-11-10,6750089.3472
3573,012 Higienol,2020-10-09,12.798868
3574,008 Babysec,2020-03-22,49823.368
3575,001 Elite,2020-05-24,0.70321
3576,003 Noble,2020-01-05,0.881364
3577,036 Ladysoft,2021-05-15,6248568.2432
3578,001 Elite,2020-05-21,106.841201
3579,008 Babysec,2021-05-17,5771298.8804
3580,038 Ok Pet,2020-12-22,1200.96
3581,003 Noble,2020-07-09,54.513986
3582,036 Ladysoft,2019-09-19,5337728.9488
3583,006 Nova,2020-03-08,0.903288
3584,037 Cotidian,2020-02-19,172664.8608
3585,012 Higienol,2020-01-07,19.104669
3586,003 Noble,2019-10-13,0.948846
3587,038 Ok Pet,2020-03-27,1380.996
3588,037 Cotidian,2021-04-09,116190.2496
3589,001 Elite,2020-08-19,92.14078
3590,008 Babysec,2020-06-20,3668548.3084
3591,006 Nova,2021-02-05,34.008612
3592,012 Higienol,2020-07-11,7.96467
3593,037 Cotidian,2021-04-12,96450.976
3594,036 Ladysoft,2020-08-21,7780422.7968
3595,036 Ladysoft,2020-02-11,7473915.9952
3596,006 Nova,2021-01-30,77.429383
3597,003 Noble,2021-06-05,47.136157
3598,008 Babysec,2020-06-14,516494.0
3599,003 Noble,2020-12-01,40.1927
3600,036 Ladysoft,2020-08-15,7368862.7264
3601,012 Higienol,2021-02-28,0.9718
3602,006 Nova,2019-12-15,1.215385
3603,003 Noble,2020-12-07,67.267244
3604,037 Cotidian,2021-06-12,251411.84
3605,006 Nova,2019-10-06,0.417599
3606,012 Higienol,2021-03-09,11.257268
3607,001 Elite,2020-10-22,228081.9636
3608,012 Higienol,2021-03-03,11.583549
3609,037 Cotidian,2019-10-20,7248.192
3610,038 Ok Pet,2020-03-30,1200.96
3611,008 Babysec,2020-08-20,5363955.4672
3612,036 Ladysoft,2020-02-20,5806959.6064
3613,003 Noble,2020-06-04,70.439109
3614,037 Cotidian,2020-04-20,147059.3664
3615,006 Nova,2021-06-01,24.230528
3616,037 Cotidian,2020-12-11,135552.6656
3617,036 Ladysoft,2021-04-10,6925162.6096
3618,006 Nova,2019-10-12,10.761505
3619,001 Elite,2020-04-19,3.413362
3620,008 Babysec,2020-02-16,125230.7776
3621,037 Cotidian,2021-06-15,231328.4192
3622,006 Nova,2021-06-07,33.671562
3623,038 Ok Pet,2021-05-25,5069.178
3624,012 Higienol,2021-03-06,10.421952
3625,001 Elite,2020-10-19,78480.984589
3626,037 Cotidian,2021-06-09,217957.792
3627,001 Elite,2020-04-16,140.525854
3628,003 Noble,2020-06-01,61.351697
3629,003 Noble,2020-12-04,58.689607
3630,006 Nova,2019-10-09,11.81277
3631,012 Higienol,2020-09-01,10.737119
3632,038 Ok Pet,2020-04-02,7830.018
3633,008 Babysec,2020-02-19,4221943.7062
3634,036 Ladysoft,2021-04-13,4763673.0832
3635,037 Cotidian,2019-10-17,144513.152
3636,008 Babysec,2020-08-23,4032.0
3637,036 Ladysoft,2020-02-17,6052062.0656
3638,037 Cotidian,2020-12-08,162992.8608
3639,038 Ok Pet,2021-05-22,4800.96
3640,006 Nova,2021-06-04,30.274058
3641,037 Cotidian,2020-10-17,209496.3648
3642,008 Babysec,2019-12-26,3559818.5579
3643,036 Ladysoft,2020-10-15,5697648.0288
3644,037 Cotidian,2020-04-14,125535.0976
3645,037 Cotidian,2021-06-06,607.808
3646,003 Noble,2021-01-28,97.654218
3647,006 Nova,2020-12-03,27.578364
3648,012 Higienol,2020-09-04,12.737645
3649,008 Babysec,2021-02-16,5405123.85
3650,001 Elite,2020-10-16,86066.681274
3651,001 Elite,2021-04-20,194471.127824
3652,006 Nova,2020-12-09,33.116453
3653,006 Nova,2020-06-06,23.062237
3654,003 Noble,2020-06-10,57.419463
3655,008 Babysec,2020-08-14,5029683.5986
3656,001 Elite,2021-04-17,400841.880711
3657,037 Cotidian,2019-10-14,148720.8864
3658,036 Ladysoft,2021-04-16,5067027.9632
3659,038 Ok Pet,2020-11-26,67405.05
3660,012 Higienol,2020-03-05,12.384426
3661,012 Higienol,2020-09-07,12.408612
3662,003 Noble,2019-12-07,43.785487
3663,008 Babysec,2021-02-13,4990947.6332
3664,036 Ladysoft,2020-10-12,5830672.2368
3665,038 Ok Pet,2021-05-31,4890.978
3666,008 Babysec,2020-08-17,4644602.2416
3667,006 Nova,2021-06-10,34.866611
3668,008 Babysec,2021-02-19,7244478.314
3669,001 Elite,2020-02-24,91.151215
3670,006 Nova,2020-12-06,1.388804
3671,037 Cotidian,2020-04-11,123791.2128
3672,036 Ladysoft,2020-10-18,168980.5504
3673,006 Nova,2020-06-03,26.451996
3674,037 Cotidian,2020-04-17,181432.2336
3675,001 Elite,2020-10-13,112881.76371
3676,003 Noble,2020-06-07,0.01061
3677,006 Nova,2019-10-15,11.861387
3678,038 Ok Pet,2020-11-29,1200.96
3679,012 Higienol,2020-03-02,9.58789
