,Distribuidor,Fecha,Cantidad
26945,EUROVA,2020-07-02,26800.0
26946,SODALES,2021-06-11,3602.01
26947,DIPSA-ABANCAY,2021-02-06,1168.0
26950,PANAM,2020-11-24,314.97
26951,DIJISA - AYACUCHO,2020-03-07,729.16
26952,MARRACHE,2020-06-20,4289.0
26953,ARCANGEL,2020-10-31,5405.22
26954,MYG,2019-12-23,1646.33
26955,SAUL,2019-10-02,2892.0
26956,JRC - ICA,2020-08-19,1751.48
26957,DIJISA - ICA,2020-08-10,1630.84
26958,DISTRIBUIDORA CCM,2020-12-11,31795.0
26959,MYM,2021-01-15,5468.0
26960,DACIA - LIMA,2020-09-24,1011.87
26961,MOLISAC,2020-05-06,4958.46
26962,LA GENOVESA - MOQUEGUA,2021-06-11,67.83
26963,ECONOMYSA,2020-09-10,6108.24
26964,ESTILOS,2021-03-10,153.33
26965,GUMISA - HUARAZ,2020-05-23,5342.08
26966,MYG,2020-08-14,226.7
26967,CODIJISA - PIURA,2020-01-23,6235.67
26968,AGA - JAEN,2021-04-27,926.9
26969,CORPORACION_VEGA,2021-01-17,564.21
26974,AGA - MOYOBAMBA,2019-11-13,435.13
26975,TAMBOS AQP,2020-01-11,4667.89
26976,TCA SAC,2020-02-01,1069.74
26977,VEGA - CENTRO,2020-03-17,10463.39
26978,DYCART,2021-03-15,28701.38
26979,VEGA - ESTE,2021-03-19,1465.24
26980,LANCERO - LA MERCED,2019-10-12,70.04
26981,LIDER - CHEPEN,2021-03-29,510.48
26982,GUMISA - HUARAZ,2019-11-25,3242.49
26983,ESTILOS,2021-05-10,434.08
26984,CODIJISA - CHIMBOTE,2020-04-07,2159.07
26985,LANCERO - HUANUCO,2020-04-29,731.5
26987,DICOBELSA - LIMA,2020-11-20,1384.47
26988,LAGUI,2019-10-30,7738.0
26989,STA APOLONIA - T,2020-02-14,7910.82
26992,EDUFARMA MERCADO,2021-03-24,5472.23
26993,CORPORACION_VEGA,2020-03-15,4237.99
26994,DISTRIBUIDORA CCM,2019-12-11,41728.0
26995,LYG-CD_SAC,2020-02-05,3914.0
26997,AGA - JAEN,2021-02-22,468.34
26998,P&PJ CHINCHA,2020-04-29,14987.05
27000,CODIFER,2020-05-20,2088.73
27001,VEGA - CENTRO,2020-01-16,2411.43
27002,VEGA - SUR,2020-07-02,670.66
27003,GRUPO SVS,2021-03-03,1006.21
27004,LA GENOVESA - ILO,2019-12-29,51.0
27006,SAUL,2021-02-23,3050.58
27008,DROGUERIA SAN MARTIN,2020-10-06,2494.62
27009,DACIA - LIMA,2019-09-24,1438.02
27010,MELVIN MICHEL AL,2021-04-04,8969.86
27012,GIANELA,2020-12-01,862.54
27013,MYL_HERMANOS,2021-03-24,8369.5
27014,5M DISTRIBUCIONES,2020-09-16,1429.3
27015,URBANO,2019-09-26,1974.77
27016,EDUSA,2020-07-04,979.04
27018,DISART,2019-12-10,4251.28
27019,JRC - NAZCA,2020-06-12,583.42
27020,LANCERO - PUCALLPA,2021-05-15,684.71
27021,SAN JUAN,2019-09-16,3628.58
27022,DIPSA-ABANCAY,2019-10-16,415.63
27023,DIJISA - ICA,2020-02-12,881.5
27024,DIPSA-ANDAHUAYLAS,2020-09-15,2759.88
27025,DIPSA-ANDAHUAYLAS,2020-09-18,2197.75
27026,TCA SAC,2019-10-02,1488.46
27028,VEGA - NORTE,2021-05-29,3980.93
27029,TAMBOS AQP,2020-05-12,3012.4
27030,JRC - ICA,2020-10-22,1778.18
27032,CODIJISA - TRUJILLO,2020-10-16,2706.59
27033,CORPORACION_VEGA,2020-09-11,920.29
27034,SODALES,2020-02-18,6267.58
27036,LANCERO - PUCALLPA,2020-03-23,893.7
27037,DISTRIBUIDORA CCM,2021-02-01,49715.0
27039,TCA SAC,2019-10-05,1734.63
27040,LA GENOVESA - TACNA,2020-05-21,2856.42
27041,TAMBOS LIMA,2020-07-24,20988.43
27042,RODAMEOS,2020-05-29,766.0
27043,LAGUI,2020-12-18,6727.0
27045,LIDER - CHEPEN,2020-09-30,2294.93
27046,GIANELA,2019-11-28,4099.12
27047,DICOBELSA - LIMA,2019-10-02,2112.62
27048,DIJISA - AYACUCHO,2019-10-31,588.56
27049,CHUPACA BUSINESS,2020-06-06,3477.97
27050,MOLISAC,2020-06-27,5975.6
27051,VEGA - CENTRO,2021-03-06,1789.31
27052,DIJISA - LIMA,2020-12-10,700.63
27053,DIPSA-AYACUCHO,2021-04-14,7674.13
27054,ALMACENES_SEVILLANO,2020-11-24,265.0
27055,VEGA - SUR,2020-02-18,1375.75
27057,CODIJISA - TRUJILLO,2020-09-04,2922.31
27058,GUMISA - HUARAZ,2021-03-31,6374.13
27060,TCA SAC,2019-11-16,1395.53
27061,VEGA - CENTRO,2021-01-23,1935.88
27062,CHUPACA BUSINESS,2019-10-25,4635.68
27063,SAN JUAN,2019-10-25,2206.02
27064,MELVIN MICHEL AL,2020-04-13,13402.52
27065,TAMBOS AQP,2020-03-31,11184.35
27066,URBANO,2020-07-05,36.5
27067,RODAMEOS,2020-06-11,3453.0
27069,TAMBOS LIMA,2021-05-06,16563.1
27070,VEGA - ESTE,2021-06-01,1761.33
27071,ZV,2020-05-06,5389.61
27072,GIANELA,2021-06-12,740.71
27075,DIJISA - CHINCHA,2020-10-03,776.17
27076,VEGA - NORTE,2020-06-19,5405.87
27077,DISART,2020-11-24,5029.16
27078,AGA - JAEN,2021-02-09,2108.88
27079,TAMBOS AQP,2020-11-18,5637.34
27080,FERROL,2019-12-20,1991.83
27081,TAYMI,2020-08-15,12381.17
27082,LYG-CD_SAC,2019-10-19,8555.0
27083,AGA - JAEN,2021-02-06,650.38
27084,ALMACENES_SEVILLANO,2021-02-09,505.0
27085,KONSUMASS,2021-04-13,3711.16
27086,FERROL,2020-06-26,1431.65
27087,CURTIS ESTE,2019-12-10,588.72
27088,DICOBELSA - LIMA,2020-01-07,1711.93
27089,CALLAYUC,2020-04-16,2012.46
27090,SODALES,2020-07-31,10331.22
27092,CORPORACION_VEGA,2020-03-31,1741.94
27093,DIJISA - HUANCAYO,2020-12-23,1345.34
27094,MOLISAC,2020-08-14,5854.56
27095,AGA - TARAPOTO,2021-05-06,1687.54
27097,LANCERO - TINGO MARIA,2020-05-09,322.68
27100,PATITA SAC,2021-05-20,2307.25
27102,LANCERO - PUCALLPA,2020-05-04,1742.35
27103,ARCANGEL,2020-01-13,5263.4
27104,LAGUI,2021-02-10,2956.0
27105,GRUPO SVS,2020-11-11,473.45
27106,LIDER - CHEPEN,2020-12-07,499.17
27107,LIDER - TRUJILLO,2020-06-21,38.0
27108,TCA SAC,2020-11-19,1840.17
27109,VEGA - ESTE,2020-04-15,3573.75
27110,SAN JUAN,2020-05-01,2779.38
27111,JRC - NAZCA,2020-05-27,570.83
27112,DROGUERIA SAN MARTIN,2020-03-30,2516.96
27113,ECONOMYSA,2019-11-23,4184.09
27115,PATITA SAC,2019-09-24,2007.04
27117,DIPSA-ABANCAY,2021-04-27,340.83
27118,TAMBOS LIMA,2019-09-10,9119.62
27119,MELVIN MICHEL AL,2021-04-20,3504.0
27120,CASA GRANDE,2021-06-18,8203.12
27122,LANCERO - LA MERCED,2020-07-21,85.33
27123,STA APOLONIA - T,2020-10-31,6345.68
27124,DIPSA-ANDAHUAYLAS,2020-04-01,1931.0
27125,PANAM,2020-02-06,369.75
27126,SIPAN - Y,2020-12-18,10242.48
27127,TAMBOS AQP,2021-05-17,5990.77
27128,EDUSA,2020-09-22,1231.5
27129,LA GENOVESA - ILO,2020-01-11,106.39
27130,AGA - TARAPOTO,2019-09-10,352.21
27131,5M DISTRIBUCIONES,2019-10-28,2229.49
27132,AGA - TARAPOTO,2020-03-14,1633.54
27133,VEGA - SUR,2021-04-14,1132.78
27135,DIPSA-ANDAHUAYLAS,2021-05-24,7035.27
27136,TAMBOS LIMA,2019-09-07,7839.42
27137,CODIJISA - TRUJILLO,2020-03-05,4848.25
27138,PATITA SAC,2020-03-28,2960.08
27139,JRC - NAZCA,2020-11-26,1236.21
27140,JRC - ICA,2020-11-04,1936.93
27141,RODAMEOS,2021-02-01,1012.0
27143,DIJISA - AYACUCHO,2021-01-13,411.06
27145,VEGA - CENTRO,2020-07-24,2382.94
27146,PANAM,2020-08-13,1243.53
27147,LANCERO - LA MERCED,2020-07-24,135.97
27148,MYG,2020-11-05,618.4
27149,P&PJ CHINCHA,2020-10-13,6248.58
27150,LIDER - CHEPEN,2019-10-22,359.55
27151,DIJISA - LIMA,2020-01-24,698.84
27152,STA APOLONIA - T,2020-04-25,6114.25
27153,DYCART,2020-02-27,19917.38
27154,KONSUMASS,2020-02-26,4530.57
27155,CALLAYUC,2019-10-16,7134.72
27156,LIDER - TRUJILLO,2020-12-24,204.67
27158,GUMISA - HUARAZ,2020-09-29,4031.92
27159,DIJISA - ICA,2019-11-18,736.1
27161,CODIJISA - CHIMBOTE,2019-09-30,2794.76
27163,ESTILOS,2020-11-24,1199.25
27164,ARCANGEL,2021-03-06,5331.29
27165,MYM,2020-10-27,12936.0
27166,LA GENOVESA - TACNA,2021-01-27,1622.12
27167,LANCERO - TINGO MARIA,2020-05-06,467.57
27168,EDUSA,2021-03-24,1334.6
27169,DIJISA - LIMA,2021-03-17,717.65
27170,AGA - JAEN,2020-06-19,359.0
27171,JRC - NAZCA,2019-11-20,347.0
27172,URBANO,2020-07-08,2498.72
27173,CURTIS ESTE,2019-12-04,694.78
27175,DIJISA - CHINCHA,2020-10-06,1000.88
27176,DIJISA - HUANCAYO,2020-06-20,340.92
27177,DIJISA - AYACUCHO,2019-11-22,354.53
27178,PATITA SAC,2019-10-09,3707.37
27179,FERROL,2020-08-27,1141.38
27181,DIJISA - ICA,2021-03-25,566.21
27182,LANCERO - HUANUCO,2020-07-30,452.18
27183,AGA - TARAPOTO,2020-03-12,1526.88
27184,ZV,2020-03-26,4610.01
27185,MYM,2021-02-06,2793.0
27186,CODIJISA - CHIMBOTE,2021-04-14,663.73
27187,JRC - ICA,2020-07-25,3764.13
27188,STA APOLONIA - T,2020-08-24,10939.0
27189,PATITA SAC,2020-11-27,4361.5
27190,DIPSA-ANDAHUAYLAS,2020-06-18,608.35
27191,MOLISAC,2019-11-14,5011.37
27192,LANCERO - LA MERCED,2021-03-02,35.9
27193,KONSUMASS,2019-12-17,2208.16
27195,EDUSA,2020-07-16,928.78
27196,CODIJISA - TRUJILLO,2021-04-29,3616.35
27197,GRUPO SVS,2020-05-27,4981.46
27198,TAMBOS AQP,2020-06-27,2562.05
27199,SIPAN - Y,2020-05-08,3608.67
27200,ECONOMYSA,2020-08-13,3966.47
27201,RODAMEOS,2019-10-04,3606.0
27202,EDUFARMA MERCADO,2020-11-06,8110.75
27203,TAMBOS AQP,2020-06-30,4371.15
27206,LA GENOVESA - MOQUEGUA,2020-08-01,54.75
27207,SAUL,2021-04-10,2127.58
27208,TEMMY,2021-05-08,1740.49
27209,MYG,2021-03-13,752.59
27210,DYCART,2021-03-03,12887.38
27211,CODIJISA - PIURA,2020-02-07,6190.45
27212,DIPSA-AYACUCHO,2020-07-08,3661.69
27213,GUMISA - HUARAZ,2019-12-07,6076.52
27214,LIDER - CHEPEN,2021-04-10,320.84
27215,MOLISAC,2021-01-05,4678.19
27216,DIPSA-ANDAHUAYLAS,2020-06-15,2139.42
27217,ESTILOS,2019-12-20,464.8
27218,DISART,2020-01-28,3888.78
27219,DIPSA-ABANCAY,2021-03-06,1000.26
27221,ARCANGEL,2019-11-06,4910.38
27222,MYL_HERMANOS,2021-01-06,13479.69
27223,AGA - TARAPOTO,2021-03-19,1163.22
27224,MYM,2020-08-10,16591.0
27226,CODIJISA - TRUJILLO,2021-04-26,1190.65
27229,DIJISA - CHINCHA,2020-09-18,874.17
27231,DIJISA - LIMA,2021-01-28,1593.88
27232,P&PJ CHINCHA,2019-09-19,2509.84
27234,MARRACHE,2020-01-04,1274.0
27235,DIJISA - HUANCAYO,2020-10-16,325.59
27236,GRUPO SVS,2019-10-05,394.17
27237,TAMBOS LIMA,2020-06-23,27188.94
27238,URBANO,2021-01-02,2065.44
27239,GRUPO SVS,2021-05-31,10843.53
27240,DIJISA - AYACUCHO,2019-09-12,269.02
27241,SODALES,2020-07-16,15988.12
27242,AGA - MOYOBAMBA,2020-02-22,611.75
27243,CASA GRANDE,2021-04-21,7137.15
27244,SAN JUAN,2020-09-22,3918.29
27245,LA GENOVESA - ILO,2021-03-22,31.71
27246,ALMACENES_SEVILLANO,2019-09-02,22.5
27247,TAYMI,2020-06-08,16018.17
27248,DISART,2021-02-03,8981.05
27249,VEGA - ESTE,2021-06-19,1192.06
27250,VEGA - NORTE,2020-10-15,4738.21
27251,EUROVA,2020-06-17,31572.0
27253,PANAM,2021-01-15,804.83
27254,LANCERO - PUCALLPA,2021-06-15,888.04
27255,CURTIS NORTE,2021-03-17,210.89
27256,CORPORACION_VEGA,2019-10-29,5740.57
27257,AGA - JAEN,2021-01-25,1078.17
27258,TEMMY,2019-09-12,2181.73
27259,TAMBOS LIMA,2020-12-23,19594.55
27260,KONSUMASS,2019-12-14,2858.92
27261,DIPSA-ANDAHUAYLAS,2019-12-18,4215.22
27262,DIJISA - LIMA,2019-12-04,836.34
27263,EDUSA,2020-07-13,882.56
27265,DIPSA-ABANCAY,2020-01-13,977.43
27266,URBANO,2021-01-05,3151.58
27267,DICOBELSA - LIMA,2021-06-03,1112.23
27268,STA APOLONIA - T,2020-08-21,5588.49
27269,GRUPO SVS,2020-11-26,4966.84
27270,VEGA - SUR,2021-01-13,1847.82
27272,ALMACENES_SEVILLANO,2020-10-27,496.25
27273,JRC - ICA,2019-12-03,1428.51
27274,LAGUI,2020-05-12,9710.0
27275,5M DISTRIBUCIONES,2021-02-18,1179.96
27276,CURTIS NORTE,2020-09-12,408.25
27278,SIPAN - Y,2020-12-29,12633.29
27279,JRC - NAZCA,2020-01-27,501.36
27280,VEGA - ESTE,2019-10-21,1653.71
27281,PANAM,2020-07-16,459.52
27282,SAUL,2021-04-13,2461.08
27283,CHUPACA BUSINESS,2020-03-07,2215.43
27284,P&PJ CHINCHA,2021-05-15,4532.1
27285,MYM,2021-02-09,5418.0
27286,DYCART,2021-03-06,15302.87
27287,DIJISA - AYACUCHO,2021-05-11,374.09
27288,DIJISA - HUANCAYO,2021-04-20,348.6
27291,LIDER - TRUJILLO,2021-02-03,2908.57
27292,LANCERO - PUCALLPA,2020-04-23,3144.58
27294,FERROL,2021-04-19,1445.63
27297,LIDER - CHEPEN,2021-04-07,203.13
27298,PATITA SAC,2021-06-04,2333.62
27299,TAYMI,2020-06-05,13564.13
27300,ARCANGEL,2020-05-13,3620.13
27301,GIANELA,2019-09-06,6451.66
27302,DROGUERIA SAN MARTIN,2020-12-31,809.25
27303,LA GENOVESA - MOQUEGUA,2021-04-01,34.75
27304,GUMISA - HUARAZ,2020-04-22,1128.0
27305,ZV,2020-08-10,7149.95
27306,LYG-CD_SAC,2021-01-05,10302.0
27308,FERROL,2020-09-30,2640.54
27309,MOLISAC,2021-05-05,2191.03
27310,GRUPO SVS,2020-12-10,2033.39
27311,DIJISA - AYACUCHO,2021-04-07,385.73
27314,CODIJISA - PIURA,2021-02-22,12008.22
27315,LA GENOVESA - TACNA,2020-10-14,933.82
27317,URBANO,2021-02-11,1096.0
27318,DIJISA - LIMA,2020-01-07,861.48
27319,LIDER - CHEPEN,2021-01-05,417.68
27320,RODAMEOS,2021-04-26,810.0
27322,AGA - MOYOBAMBA,2021-04-29,344.98
27323,CODIFER,2020-01-18,1941.17
27324,DISTRIBUIDORA CCM,2020-10-01,27351.0
27326,EDUFARMA MERCADO,2020-10-26,15040.39
27327,CHUPACA BUSINESS,2019-09-14,3074.97
27328,PANAM,2020-01-23,1153.88
27329,5M DISTRIBUCIONES,2019-10-14,1032.32
27330,DIPSA-ANDAHUAYLAS,2019-11-14,1412.75
27331,KONSUMASS,2021-05-12,2715.24
27332,MYG,2020-09-22,859.75
27333,VEGA - SUR,2020-11-05,1277.49
27334,DIJISA - HUANCAYO,2020-07-13,266.57
27336,LIDER - CHEPEN,2019-12-30,548.0
27337,MYM,2021-03-15,5486.0
27338,DISART,2020-09-04,4016.71
27339,VEGA - ESTE,2019-11-04,2186.25
27340,MELVIN MICHEL AL,2020-07-06,4694.67
27341,DIJISA - CHINCHA,2019-11-22,673.19
27342,GIANELA,2020-03-04,4535.78
27343,AGA - TARAPOTO,2021-06-16,3516.79
27344,TAYMI,2020-03-05,14777.77
27346,DIPSA-ANDAHUAYLAS,2020-05-12,2945.54
27347,TCA SAC,2020-02-05,1275.21
27348,STA APOLONIA - T,2019-11-23,5863.92
27349,P&PJ CHINCHA,2021-03-04,4595.07
27350,CHUPACA BUSINESS,2021-05-10,9297.38
27351,TAMBOS AQP,2020-01-07,40.0
27352,CODIJISA - CHIMBOTE,2020-02-10,1182.0
27353,AGA - JAEN,2020-03-27,2220.2
27355,LA GENOVESA - TACNA,2021-04-24,1282.5
27356,SAUL,2020-10-20,3674.0
27357,DYCART,2019-10-11,21322.5
27358,GRUPO SVS,2019-12-04,1295.93
27359,DROGUERIA SAN MARTIN,2019-11-12,9444.09
27360,LA GENOVESA - MOQUEGUA,2020-02-11,179.78
27361,DIPSA-AYACUCHO,2021-02-19,4976.85
27362,VEGA - ESTE,2019-12-26,1673.75
27363,AGA - JAEN,2021-05-25,1203.75
27364,DIJISA - AYACUCHO,2021-03-29,517.76
27365,DIJISA - HUANCAYO,2020-09-03,446.08
27366,JRC - NAZCA,2019-09-06,537.18
27368,CASA GRANDE,2020-10-31,110156.5
27369,GRUPO SVS,2019-12-10,2840.77
27370,LA GENOVESA - ILO,2019-09-28,194.0
27371,RICMAN,2020-02-11,1824.0
27373,DROGUERIA SAN MARTIN,2020-11-06,7765.03
27374,DIJISA - CHINCHA,2020-01-13,1553.32
27375,LANCERO - TINGO MARIA,2020-01-25,164.37
27376,CURTIS ESTE,2019-09-20,838.68
27377,TCA SAC,2020-07-31,1353.07
27379,ZV,2020-08-19,11886.59
27380,CODIJISA - TRUJILLO,2020-09-15,2399.11
27381,FERROL,2020-04-03,2517.83
27382,MYL_HERMANOS,2020-05-02,12804.0
27383,DISART,2020-03-11,2566.0
27384,CODIJISA - CHIMBOTE,2020-08-08,1455.1
27385,GIANELA,2019-09-09,3698.94
27386,VEGA - NORTE,2020-03-06,4499.68
27387,CURTIS ESTE,2020-11-11,1107.42
27389,CHUPACA BUSINESS,2020-11-11,5561.81
27390,VEGA - CENTRO,2020-12-19,4912.22
27391,EDUSA,2020-12-09,1248.78
27392,JRC - NAZCA,2020-10-28,352.94
27393,KONSUMASS,2020-05-11,7658.82
27394,LA GENOVESA - TACNA,2020-02-22,1179.72
27396,TAYMI,2019-09-10,25424.55
27397,DIPSA-ANDAHUAYLAS,2020-11-11,11267.13
27398,MYG,2021-05-18,1108.94
27399,PANAM,2021-03-22,455.27
27400,LANCERO - PUCALLPA,2019-12-02,458.08
27401,ALMACENES_SEVILLANO,2021-03-19,1191.0
27402,TAMBOS LIMA,2020-12-09,17656.85
27403,ECONOMYSA,2020-07-01,5565.88
27404,EUROVA,2021-03-16,14701.63
27405,MARRACHE,2019-10-30,2034.61
27406,5M DISTRIBUCIONES,2020-12-14,1067.92
27407,SIPAN - Y,2020-10-01,3992.33
27409,DIPSA-ABANCAY,2020-09-21,250.75
27410,SAUL,2020-01-25,3930.78
27411,CODIJISA - PIURA,2019-12-23,10594.44
27412,CORPORACION_VEGA,2020-12-20,2832.81
27413,DICOBELSA - LIMA,2020-09-24,1348.77
27414,RODAMEOS,2020-02-27,5343.0
27416,TAMBOS AQP,2021-03-03,2028.91
27417,JRC - ICA,2021-06-16,3399.36
27418,CURTIS NORTE,2020-07-11,533.02
27419,VEGA - SUR,2020-05-06,1584.67
27420,CODIJISA - PIURA,2020-06-29,7129.16
27421,LAGUI,2019-09-03,10078.0
27422,EDUFARMA MERCADO,2020-03-02,6188.6
27423,SAUL,2021-06-15,5111.17
27424,GRUPO SVS,2020-10-22,4280.31
27425,GIANELA,2020-05-13,2833.84
27427,LYG-CD_SAC,2020-11-17,10501.0
27428,DISTRIBUIDORA CCM,2020-09-22,21771.0
27430,ARCANGEL,2020-02-08,7140.25
27431,DIJISA - CHINCHA,2019-09-07,1532.16
27432,VEGA - ESTE,2020-11-10,2594.68
27433,JRC - ICA,2019-10-09,2130.4
27434,EUROVA,2021-05-10,50938.0
27435,LIDER - TRUJILLO,2019-11-25,180.5
27436,DROGUERIA SAN MARTIN,2021-04-29,2659.5
27437,CORPORACION_VEGA,2020-10-26,829.61
27438,TAMBOS AQP,2020-10-26,1295.9
27439,AGA - MOYOBAMBA,2020-02-24,264.0
27440,SODALES,2020-08-26,12671.68
27441,CALLAYUC,2020-11-11,10113.0
27442,DIJISA - LIMA,2021-02-19,494.61
27443,LANCERO - HUANUCO,2019-12-19,196.08
27444,P&PJ CHINCHA,2019-09-17,2923.74
27445,AGA - TARAPOTO,2021-04-13,1512.14
27446,TCA SAC,2021-06-16,1980.46
27447,GRUPO SVS,2020-04-16,4406.79
27448,MYM,2019-09-28,35348.0
27449,LANCERO - TINGO MARIA,2020-06-01,360.13
27452,ZV,2019-10-07,4010.93
27455,MARRACHE,2020-09-11,2508.2
27457,KONSUMASS,2020-09-16,3551.04
27458,MELVIN MICHEL AL,2020-03-21,2182.38
27459,AGA - MOYOBAMBA,2020-10-16,822.75
27460,DIPSA-AYACUCHO,2020-09-01,3988.58
27461,LIDER - CHEPEN,2019-11-14,701.23
27462,URBANO,2019-12-09,1377.03
27463,CODIJISA - CHIMBOTE,2021-06-21,1502.5
27464,DIPSA-ABANCAY,2020-04-03,901.13
27466,5M DISTRIBUCIONES,2020-11-26,650.41
27468,CODIJISA - TRUJILLO,2020-09-24,2621.08
27469,LA GENOVESA - TACNA,2020-06-29,1790.58
27470,RODAMEOS,2021-01-09,1018.0
27471,CODIJISA - PIURA,2020-11-07,11705.5
27473,LYG-CD_SAC,2019-09-26,4072.0
27475,VEGA - NORTE,2021-01-14,4200.92
27476,CODIFER,2020-11-06,2582.08
27477,CODIJISA - CHIMBOTE,2020-04-29,1810.63
27478,LANCERO - TINGO MARIA,2021-06-08,201.18
27479,JRC - NAZCA,2020-12-22,1122.15
27481,CURTIS NORTE,2021-03-15,297.53
27482,LA GENOVESA - MOQUEGUA,2020-01-27,40.58
27483,AGA - TARAPOTO,2020-10-12,2634.69
27486,URBANO,2021-01-30,3225.59
27487,TAMBOS LIMA,2020-04-06,19529.46
27488,AGA - MOYOBAMBA,2021-04-17,266.63
27489,RODAMEOS,2021-01-06,659.0
27490,DIJISA - CHINCHA,2021-04-30,3985.78
27491,MYM,2020-10-01,4688.0
27492,ECONOMYSA,2020-06-19,4641.66
27493,SAN JUAN,2020-05-27,4296.0
27494,LYG-CD_SAC,2021-05-19,5926.0
27495,DIJISA - LIMA,2021-02-25,501.52
27496,ZV,2019-10-10,4383.59
27497,STA APOLONIA - T,2021-05-28,3994.95
27498,DIPSA-AYACUCHO,2020-09-04,2776.53
27499,LANCERO - PUCALLPA,2020-04-08,492.78
27500,EDUSA,2020-02-26,1491.43
27501,AGA - JAEN,2020-07-15,690.04
27502,EDUSA,2021-04-19,1038.46
27503,DISART,2021-06-21,6938.91
27504,DIPSA-ANDAHUAYLAS,2020-10-24,8754.25
27505,LA GENOVESA - ILO,2020-08-07,81.92
27506,SIPAN - Y,2021-01-13,11324.37
27507,SODALES,2021-02-25,6429.51
27509,CALLAYUC,2019-09-20,8090.64
27511,TEMMY,2021-01-27,3037.38
27512,FERROL,2021-01-21,2690.14
27513,DIJISA - ICA,2019-10-29,398.83
27514,GUMISA - HUARAZ,2020-09-09,4024.84
27515,ALMACENES_SEVILLANO,2020-07-15,789.5
27516,MYL_HERMANOS,2021-02-13,10689.5
27517,DIJISA - AYACUCHO,2020-12-18,410.49
27518,MOLISAC,2021-03-11,4568.42
27519,MYG,2020-04-07,621.75
27521,SAUL,2020-01-16,3234.34
27522,CODIFER,2019-10-31,2101.89
27523,CHUPACA BUSINESS,2020-11-23,2490.02
27524,GIANELA,2020-11-18,3235.62
27525,MARRACHE,2021-05-04,4573.97
27526,CURTIS ESTE,2020-07-03,1086.7
27527,TCA SAC,2020-12-15,1569.13
27531,DISTRIBUIDORA CCM,2020-09-19,39192.0
27532,MYM,2021-05-21,8415.0
27533,TAYMI,2021-03-09,16317.61
27534,P&PJ CHINCHA,2021-05-13,4780.24
27536,DIJISA - ICA,2021-03-13,522.54
27537,DIJISA - CHINCHA,2019-09-04,1373.47
27538,VEGA - SUR,2021-03-19,1018.83
27540,CODIJISA - CHIMBOTE,2021-06-18,739.48
27541,CORPORACION_VEGA,2020-03-05,1766.58
27542,JRC - ICA,2020-04-15,3853.32
27543,VEGA - NORTE,2019-11-26,4261.44
27544,DISART,2020-05-02,3741.75
27545,AGA - MOYOBAMBA,2020-02-27,683.63
27547,SIPAN - Y,2020-06-17,8308.89
27548,VEGA - ESTE,2020-09-14,2094.23
27549,TAYMI,2019-11-20,18270.73
27550,CODIJISA - CHIMBOTE,2020-11-25,1065.69
27553,SAN JUAN,2020-05-05,2956.04
27554,DIJISA - HUANCAYO,2021-05-24,240.0
27555,VEGA - NORTE,2020-11-24,4346.82
27556,JRC - ICA,2020-03-07,2236.0
27557,TCA SAC,2020-05-21,1990.28
27558,LANCERO - HUANUCO,2020-12-17,1055.03
27559,JRC - NAZCA,2020-12-15,1157.87
27560,TAYMI,2021-01-11,12933.88
27562,CODIJISA - CHIMBOTE,2019-10-04,1059.1
27563,LA GENOVESA - MOQUEGUA,2020-12-19,335.5
27564,CHUPACA BUSINESS,2019-12-03,4284.72
27566,LANCERO - PUCALLPA,2020-11-10,1104.75
27567,MYG,2020-06-08,360.43
27568,DIJISA - ICA,2019-09-25,799.73
27569,MELVIN MICHEL AL,2021-05-14,15959.88
27571,DIJISA - LIMA,2021-06-17,553.49
27572,MARRACHE,2020-10-08,1294.42
27573,DACIA - LIMA,2020-03-28,1474.92
27574,LYG-CD_SAC,2020-09-24,6150.0
27576,MYL_HERMANOS,2021-02-12,10878.0
27578,P&PJ CHINCHA,2020-12-17,9348.54
27579,DIJISA - CHINCHA,2019-09-03,2051.12
27580,CODIJISA - PIURA,2019-09-17,14034.21
27581,ZV,2020-05-02,5865.14
27582,DIJISA - LIMA,2021-06-14,926.66
27583,TAMBOS LIMA,2021-01-29,52289.42
27585,MYM,2020-05-04,1913.0
27587,AGA - JAEN,2020-07-08,1130.88
27588,FERROL,2019-11-26,1075.73
27589,ECONOMYSA,2020-03-26,3681.63
27590,SAUL,2019-10-11,3290.98
27591,LAGUI,2020-06-15,2065.0
27592,LANCERO - TINGO MARIA,2020-06-05,347.48
27593,VEGA - SUR,2021-02-16,166.23
27594,PANAM,2020-12-03,368.49
27595,RICMAN,2021-01-20,3945.0
27596,LIDER - TRUJILLO,2019-11-06,406.0
27597,DIJISA - AYACUCHO,2019-12-19,502.25
27598,DACIA - LIMA,2020-10-03,1723.62
27599,DIPSA-ANDAHUAYLAS,2021-03-23,4612.15
27601,CODIJISA - TRUJILLO,2020-11-28,1269.91
27602,LA GENOVESA - MOQUEGUA,2020-12-16,359.75
27603,TEMMY,2020-12-22,1321.45
27604,CODIJISA - TRUJILLO,2019-10-07,2245.18
27605,CASA GRANDE,2020-07-17,5136.62
27606,CURTIS NORTE,2021-04-23,194.47
27607,DIJISA - HUANCAYO,2020-04-01,900.04
27608,5M DISTRIBUCIONES,2020-01-25,969.65
27609,RODAMEOS,2021-01-13,1737.0
27610,LA GENOVESA - TACNA,2020-07-03,910.17
27611,CODIJISA - PIURA,2020-11-11,10930.65
27612,DIPSA-ANDAHUAYLAS,2020-01-30,6636.38
27613,GIANELA,2020-07-14,6508.66
