,Categoria,Fecha,Cantidad
3315,04 Pañuelos Masivos,2020-04-18,32.05
3316,03 Servilletas Masivos,2020-03-25,17757.42
3317,11 Toallas Húmedas,2021-01-11,980.31
3318,05 Pañales Bebe,2021-03-12,39274.19
3319,10 Toallas Femeninas,2020-11-25,4928.97
3320,38 Pañales Adultos,2020-06-23,609.45
3321,04 Pañuelos Masivos,2019-10-21,121.67
3322,01 Higiénicos Masivos,2020-01-15,338350.67
3323,03 Servilletas Masivos,2019-09-21,40686.91
3324,04 Pañuelos Masivos,2019-10-15,233.41
3325,11 Toallas Húmedas,2019-11-20,726.45
3326,05 Pañales Bebe,2020-09-07,40629.02
3327,38 Pañales Adultos,2019-12-23,497.93
3328,03 Servilletas Masivos,2021-05-14,21566.91
3329,04 Pañuelos Masivos,2021-06-13,3.06
3330,01 Mascarilla ,2020-11-21,2.55
3331,04 Pañuelos Masivos,2020-12-09,38.86
3332,02 Rollos de Cocina,2021-03-13,57420.15
3333,01 Mascotas,2021-04-01,7.38
3334,10 Toallas Femeninas,2019-10-07,3189.88
3335,03 Servilletas Masivos,2020-11-21,20607.01
3336,11 Toallas Húmedas,2020-05-15,994.69
3337,04 Pañuelos Masivos,2020-12-15,78.53
3338,02 Rollos de Cocina,2020-09-11,86888.04
3339,05 Pañales Bebe,2020-03-11,35668.49
3340,38 Pañales Adultos,2019-12-17,1093.89
3341,01 Mascotas,2020-03-31,0.33
3342,11 Toallas Húmedas,2020-05-21,888.6
3343,04 Pañuelos Masivos,2020-06-12,517.87
3344,38 Pañales Adultos,2020-06-14,58.08
3345,38 Pañales Adultos,2020-06-20,499.89
3346,01 Higiénicos Masivos,2021-03-14,5269.17
3347,01 Higiénicos Masivos,2020-09-09,256325.16
3348,02 Rollos de Cocina,2021-03-16,82873.13
3349,10 Toallas Femeninas,2020-06-01,3983.57
3350,04 Pañuelos Masivos,2021-06-16,169.13
3351,03 Servilletas Masivos,2021-05-23,678.56
3352,05 Pañales Bebe,2020-09-16,32490.73
3353,10 Toallas Femeninas,2019-11-28,3924.46
3354,01 Mascotas,2020-09-30,19.81
3355,10 Toallas Femeninas,2020-12-01,2782.41
3356,02 Rollos de Cocina,2020-09-14,98590.25
3357,11 Toallas Húmedas,2020-11-20,1016.51
3358,03 Servilletas Masivos,2020-11-18,23459.5
3359,04 Pañuelos Masivos,2020-12-12,43.91
3360,11 Toallas Húmedas,2020-05-18,1179.92
3361,10 Toallas Femeninas,2020-05-29,6775.72
3362,02 Rollos de Cocina,2021-03-19,56463.91
3363,05 Pañales Bebe,2020-03-14,28373.0
3364,38 Pañales Adultos,2020-12-20,30.03
3365,04 Pañuelos Masivos,2020-12-18,71.96
3366,03 Servilletas Masivos,2019-09-27,60796.61
3367,01 Mascotas,2020-03-28,0.25
3368,38 Pañales Adultos,2020-06-17,1192.05
3369,01 Higiénicos Masivos,2020-09-06,3932.0
3370,03 Servilletas Masivos,2021-05-20,18080.01
3371,01 Mascotas,2020-04-03,0.58
3372,04 Pañuelos Masivos,2019-10-24,140.3
3373,03 Servilletas Masivos,2020-11-15,488.33
3374,05 Pañales Bebe,2020-09-13,2179.0
3375,01 Higiénicos Masivos,2021-03-11,273664.94
3376,05 Pañales Bebe,2020-03-17,26225.36
3377,11 Toallas Húmedas,2020-01-17,766.49
3378,01 Mascotas,2021-05-29,0.96
3379,01 Higiénicos Masivos,2020-09-12,342760.08
3380,05 Pañales Bebe,2019-09-13,40463.98
3381,10 Toallas Femeninas,2021-01-25,4461.35
3382,11 Toallas Húmedas,2020-07-21,646.06
3383,01 Mascotas,2020-11-24,35.32
3384,03 Servilletas Masivos,2020-05-19,17716.53
3385,01 Higiénicos Masivos,2020-03-10,348481.49
3386,03 Servilletas Masivos,2020-05-25,16299.32
3387,04 Pañuelos Masivos,2020-06-18,81.95
3388,02 Rollos de Cocina,2020-09-17,85763.41
3389,10 Toallas Femeninas,2019-12-04,3215.6
3390,02 Rollos de Cocina,2020-03-18,66712.53
3391,04 Pañuelos Masivos,2019-12-15,2.54
3392,38 Pañales Adultos,2020-08-23,0.5
3393,05 Pañales Bebe,2021-05-09,351.97
3394,38 Pañales Adultos,2020-02-19,660.48
3395,01 Mascotas,2021-05-26,0.39
3396,03 Servilletas Masivos,2020-02-11,62160.59
3397,03 Servilletas Masivos,2020-08-15,15029.39
3398,05 Pañales Bebe,2020-10-20,32512.39
3399,01 Higiénicos Masivos,2019-12-03,337029.61
3400,04 Pañuelos Masivos,2019-11-27,137.52
3401,01 Mascarilla ,2020-10-09,0.73
3402,01 Mascotas,2020-08-18,13.5
3403,05 Pañales Bebe,2021-04-24,36741.27
3404,10 Toallas Femeninas,2020-07-05,22.22
3405,03 Servilletas Masivos,2020-02-17,65203.07
3406,01 Mascarilla ,2020-10-06,1.36
3407,10 Toallas Femeninas,2021-01-07,5223.77
3408,04 Pañuelos Masivos,2021-01-18,70.12
3409,38 Pañales Adultos,2020-05-11,843.31
3410,38 Pañales Adultos,2020-05-17,182.0
3411,11 Toallas Húmedas,2020-04-14,813.27
3412,38 Pañales Adultos,2019-11-13,748.43
3413,11 Toallas Húmedas,2021-06-06,169.58
3414,02 Rollos de Cocina,2021-04-22,59793.1
3415,11 Toallas Húmedas,2019-10-11,767.33
3416,01 Mascarilla ,2021-04-10,5.41
3417,04 Pañuelos Masivos,2019-11-30,403.44
3418,01 Higiénicos Masivos,2019-12-06,313423.81
3419,01 Mascotas,2021-02-17,18.0
3420,05 Pañales Bebe,2020-10-17,48957.1
3421,11 Toallas Húmedas,2020-04-17,1114.02
3422,03 Servilletas Masivos,2020-08-18,23076.78
3423,01 Higiénicos Masivos,2020-06-09,449786.51
3424,02 Rollos de Cocina,2020-02-29,59421.02
3425,10 Toallas Femeninas,2020-07-02,4210.06
3426,05 Pañales Bebe,2021-04-21,36795.38
3427,03 Servilletas Masivos,2020-02-14,52128.05
3428,38 Pañales Adultos,2020-05-14,1258.17
3429,01 Mascarilla ,2021-04-13,8.72
3430,11 Toallas Húmedas,2020-04-11,519.95
3431,01 Higiénicos Masivos,2020-06-06,359105.96
3432,04 Pañuelos Masivos,2021-01-15,91.93
3433,10 Toallas Femeninas,2021-01-04,4380.6
3434,02 Rollos de Cocina,2021-04-19,58350.34
3435,05 Pañales Bebe,2020-04-17,48824.14
3436,04 Pañuelos Masivos,2021-01-21,255.72
3437,02 Rollos de Cocina,2021-04-25,590.0
3438,03 Servilletas Masivos,2021-04-07,17593.78
3439,11 Toallas Húmedas,2019-10-14,636.88
3440,38 Pañales Adultos,2019-11-10,6.38
3441,01 Higiénicos Masivos,2019-12-09,360901.56
3442,10 Toallas Femeninas,2020-07-11,4077.26
3443,38 Pañales Adultos,2020-11-07,750.1
3444,10 Toallas Femeninas,2020-01-07,5049.44
3445,04 Pañuelos Masivos,2020-07-22,144.68
3446,11 Toallas Húmedas,2020-10-08,962.86
3447,02 Rollos de Cocina,2020-10-27,74304.05
3448,05 Pañales Bebe,2021-06-15,28242.04
3449,10 Toallas Femeninas,2021-02-28,216.98
3450,11 Toallas Húmedas,2020-10-14,939.7
3451,01 Mascarilla ,2020-10-15,3.4
3452,01 Mascotas,2020-08-24,3.08
3453,38 Pañales Adultos,2020-11-13,1014.85
3454,05 Pañales Bebe,2020-04-20,31233.82
3455,38 Pañales Adultos,2019-09-19,539.11
3456,05 Pañales Bebe,2020-10-23,56750.91
3457,01 Higiénicos Masivos,2021-01-30,842246.35
3458,02 Rollos de Cocina,2020-10-24,51055.79
3459,01 Mascarilla ,2021-06-04,2.56
3460,10 Toallas Femeninas,2020-01-10,5200.57
3461,03 Servilletas Masivos,2021-04-16,21469.34
3462,02 Rollos de Cocina,2021-04-28,59711.26
3463,03 Servilletas Masivos,2021-04-10,21226.97
3464,04 Pañuelos Masivos,2021-01-24,2.43
3465,04 Pañuelos Masivos,2020-07-25,143.19
3466,10 Toallas Femeninas,2020-01-04,4445.3
3467,03 Servilletas Masivos,2021-04-13,22877.73
3468,11 Toallas Húmedas,2021-04-15,1546.11
3469,38 Pañales Adultos,2021-05-15,645.6
3470,02 Rollos de Cocina,2019-09-02,33905.29
3471,01 Higiénicos Masivos,2021-02-02,329178.59
3472,38 Pañales Adultos,2020-05-08,827.83
3473,11 Toallas Húmedas,2020-10-11,19.52
3474,01 Mascarilla ,2020-10-12,2.23
3475,05 Pañales Bebe,2019-10-20,6657.33
3476,03 Servilletas Masivos,2020-10-09,22651.46
3477,10 Toallas Femeninas,2020-07-08,5532.08
3478,02 Rollos de Cocina,2020-04-21,67152.5
3479,38 Pañales Adultos,2020-11-10,1139.91
3480,11 Toallas Húmedas,2020-04-08,644.64
3481,01 Higiénicos Masivos,2020-07-31,532674.62
3482,01 Mascotas,2020-08-21,1.82
3483,01 Higiénicos Masivos,2021-01-27,423286.24
3484,02 Rollos de Cocina,2020-10-21,61586.04
3485,04 Pañuelos Masivos,2020-07-19,1.88
3486,05 Pañales Bebe,2020-04-23,50817.81
3487,02 Rollos de Cocina,2020-04-24,55210.27
3488,11 Toallas Húmedas,2020-12-14,1056.29
3489,05 Pañales Bebe,2019-10-23,33723.3
3490,11 Toallas Húmedas,2020-06-11,1178.36
3491,04 Pañuelos Masivos,2020-07-28,9.43
3492,10 Toallas Femeninas,2020-09-01,4967.96
3493,01 Higiénicos Masivos,2021-02-05,275738.09
3494,01 Mascotas,2021-04-13,15.75
3495,01 Higiénicos Masivos,2020-01-30,305025.84
3496,38 Pañales Adultos,2021-01-13,1032.72
3497,02 Rollos de Cocina,2020-04-30,93070.54
3498,04 Pañuelos Masivos,2020-01-24,154.12
3499,03 Servilletas Masivos,2020-10-12,22443.67
3500,01 Higiénicos Masivos,2020-08-03,302414.53
3501,10 Toallas Femeninas,2021-03-06,4108.46
3502,05 Pañales Bebe,2019-10-29,37701.0
3503,05 Pañales Bebe,2021-06-21,34625.4
3504,04 Pañuelos Masivos,2020-01-27,197.33
3505,01 Mascotas,2020-10-15,6.67
3506,01 Higiénicos Masivos,2020-02-02,6317.11
3507,11 Toallas Húmedas,2020-06-14,69.0
3508,05 Pañales Bebe,2020-12-17,34762.59
3509,01 Higiénicos Masivos,2020-04-14,351708.25
3510,10 Toallas Femeninas,2021-02-26,4476.59
3511,05 Pañales Bebe,2019-10-18,38438.05
3512,01 Higiénicos Masivos,2020-12-05,326273.8
3513,01 Mascarilla ,2021-02-19,13.25
3514,01 Mascotas,2020-12-26,0.67
3515,02 Rollos de Cocina,2021-06-11,75034.58
3516,05 Pañales Bebe,2020-06-09,42188.65
3517,38 Pañales Adultos,2019-09-18,857.28
3518,11 Toallas Húmedas,2020-08-19,1195.28
3519,05 Pañales Bebe,2019-12-12,45563.32
3520,38 Pañales Adultos,2020-03-16,498.15
3521,01 Mascotas,2020-06-29,0.58
3522,10 Toallas Femeninas,2020-08-30,80.5
3523,02 Rollos de Cocina,2020-12-16,154397.62
3524,05 Pañales Bebe,2020-06-15,47288.04
3525,04 Pañuelos Masivos,2020-09-10,80.29
3526,03 Servilletas Masivos,2020-08-17,22973.25
3527,01 Higiénicos Masivos,2020-06-08,391333.89
3528,38 Pañales Adultos,2020-09-18,561.64
3529,02 Rollos de Cocina,2020-06-13,101201.54
3530,11 Toallas Húmedas,2020-02-15,604.06
3531,05 Pañales Bebe,2020-12-15,31153.32
3532,01 Higiénicos Masivos,2020-12-08,274794.34
3533,01 Mascarilla ,2021-04-12,3.98
3534,01 Higiénicos Masivos,2021-06-12,210787.53
3535,02 Rollos de Cocina,2019-10-25,40759.87
3536,38 Pañales Adultos,2021-03-23,603.21
3537,10 Toallas Femeninas,2020-02-26,3794.31
3538,05 Pañales Bebe,2020-06-12,45747.37
3539,02 Rollos de Cocina,2021-06-20,1443.83
3540,03 Servilletas Masivos,2021-02-16,20172.13
3541,38 Pañales Adultos,2020-09-21,819.12
3542,03 Servilletas Masivos,2021-02-22,18622.4
3543,04 Pañuelos Masivos,2021-03-18,103.85
3544,38 Pañales Adultos,2020-03-19,427.87
3545,11 Toallas Húmedas,2020-08-22,840.17
3546,02 Rollos de Cocina,2019-10-22,37699.64
3547,02 Rollos de Cocina,2020-12-13,4649.75
3548,01 Mascotas,2021-02-19,1.79
3549,10 Toallas Femeninas,2020-09-02,5517.21
3550,11 Toallas Húmedas,2020-02-18,930.3
3551,01 Higiénicos Masivos,2019-10-17,315691.78
3552,10 Toallas Femeninas,2021-04-22,3277.28
3553,01 Mascotas,2020-07-02,1.25
3554,01 Higiénicos Masivos,2020-12-11,280173.79
3555,02 Rollos de Cocina,2021-06-17,62051.51
3556,11 Toallas Húmedas,2021-02-21,46.07
3557,10 Toallas Femeninas,2020-02-29,5601.68
3558,03 Servilletas Masivos,2021-02-19,17274.06
3559,04 Pañuelos Masivos,2021-03-15,59.78
3560,38 Pañales Adultos,2019-11-18,1020.79
3561,11 Toallas Húmedas,2020-04-22,607.83
3562,01 Mascotas,2021-02-22,4.92
3563,01 Higiénicos Masivos,2019-12-11,415339.5
3564,05 Pañales Bebe,2019-12-18,36108.72
3565,10 Toallas Femeninas,2019-09-02,2193.53
3566,04 Pañuelos Masivos,2020-09-16,108.05
3567,03 Servilletas Masivos,2020-08-23,7.0
3568,03 Servilletas Masivos,2020-02-19,57218.8
3569,04 Pañuelos Masivos,2020-03-14,481.59
3570,01 Higiénicos Masivos,2020-06-14,2582.0
3571,10 Toallas Femeninas,2021-04-25,112.62
3572,38 Pañales Adultos,2020-11-21,730.25
3573,04 Pañuelos Masivos,2020-03-20,180.35
3574,10 Toallas Femeninas,2020-10-24,6583.14
3575,01 Higiénicos Masivos,2020-12-14,346691.17
3576,11 Toallas Húmedas,2020-04-16,872.51
3577,02 Rollos de Cocina,2020-06-22,100896.56
3578,38 Pañales Adultos,2020-05-19,695.99
3579,11 Toallas Húmedas,2019-10-19,644.35
3580,05 Pañales Bebe,2021-02-08,31563.17
3581,10 Toallas Femeninas,2020-03-03,3750.04
3582,01 Higiénicos Masivos,2019-12-08,4210.8
3583,02 Rollos de Cocina,2020-12-19,131786.3
3584,04 Pañuelos Masivos,2021-05-09,1.5
3585,03 Servilletas Masivos,2020-08-20,24276.31
3586,05 Pañales Bebe,2020-06-18,50776.11
3587,03 Servilletas Masivos,2020-02-16,4948.17
3588,10 Toallas Femeninas,2021-04-28,5321.32
3589,01 Mascotas,2021-02-25,8.71
3590,11 Toallas Húmedas,2020-10-22,1305.98
3591,02 Rollos de Cocina,2020-06-16,98348.39
3592,05 Pañales Bebe,2019-12-15,2241.37
3593,04 Pañuelos Masivos,2020-09-19,99.96
3594,01 Higiénicos Masivos,2020-06-11,349995.06
3595,04 Pañuelos Masivos,2020-03-17,144.03
3596,02 Rollos de Cocina,2019-12-16,48910.34
3597,03 Servilletas Masivos,2020-02-22,47357.39
3598,11 Toallas Húmedas,2021-06-11,1512.48
3599,10 Toallas Femeninas,2020-03-06,4496.06
3600,02 Rollos de Cocina,2020-06-19,84035.67
3601,05 Pañales Bebe,2021-02-05,24934.44
3602,01 Mascarilla ,2020-12-20,0.55
3603,38 Pañales Adultos,2020-05-22,986.89
3604,01 Higiénicos Masivos,2021-02-07,5483.58
3605,38 Pañales Adultos,2021-05-20,844.28
3606,05 Pañales Bebe,2021-02-14,1362.73
3607,38 Pañales Adultos,2020-11-15,17.17
3608,10 Toallas Femeninas,2021-05-01,80.46
3609,05 Pañales Bebe,2020-08-12,48033.2
3610,01 Higiénicos Masivos,2020-08-05,323492.86
3611,02 Rollos de Cocina,2021-02-12,62779.4
3612,03 Servilletas Masivos,2020-10-14,23192.91
3613,11 Toallas Húmedas,2020-10-16,853.33
3614,11 Toallas Húmedas,2020-10-19,865.04
3615,04 Pañuelos Masivos,2020-11-10,90.02
3616,04 Pañuelos Masivos,2021-05-18,37.92
3617,03 Servilletas Masivos,2020-02-25,55729.78
3618,01 Mascotas,2020-08-29,3.38
3619,11 Toallas Húmedas,2021-04-20,1269.31
3620,10 Toallas Femeninas,2020-04-27,5373.05
3621,03 Servilletas Masivos,2021-04-18,971.45
3622,10 Toallas Femeninas,2021-04-23,4030.2
3623,38 Pañales Adultos,2020-08-28,1443.11
3624,38 Pañales Adultos,2020-02-24,650.6
3625,11 Toallas Húmedas,2020-07-29,659.64
3626,05 Pañales Bebe,2020-01-02,21022.46
3627,10 Toallas Femeninas,2020-10-19,4391.9
3628,01 Higiénicos Masivos,2021-04-17,222340.9
3629,02 Rollos de Cocina,2019-11-15,43870.1
3630,02 Rollos de Cocina,2021-01-06,89194.13
3631,01 Mascotas,2021-05-31,1.17
3632,05 Pañales Bebe,2020-07-06,34237.14
3633,03 Servilletas Masivos,2019-11-03,2053.68
3634,04 Pañuelos Masivos,2020-03-12,491.8
3635,01 Mascotas,2020-11-29,0.13
3636,03 Servilletas Masivos,2020-05-04,17236.33
3637,05 Pañales Bebe,2021-01-08,41174.5
3638,03 Servilletas Masivos,2020-12-25,333.39
3639,01 Higiénicos Masivos,2020-02-24,310680.54
3640,04 Pañuelos Masivos,2019-09-08,3.59
3641,11 Toallas Húmedas,2020-01-25,654.13
3642,38 Pañales Adultos,2020-08-25,893.25
3643,04 Pañuelos Masivos,2021-05-04,42.74
3644,11 Toallas Húmedas,2020-07-26,26.53
3645,01 Higiénicos Masivos,2021-04-20,303210.66
3646,02 Rollos de Cocina,2021-01-09,86991.55
3647,10 Toallas Femeninas,2020-10-16,4568.98
3648,05 Pañales Bebe,2020-01-05,572.4
3649,05 Pañales Bebe,2020-07-09,37632.62
3650,04 Pañuelos Masivos,2020-09-11,98.2
3651,03 Servilletas Masivos,2019-10-31,83024.89
3652,01 Higiénicos Masivos,2021-04-14,232530.03
3653,38 Pañales Adultos,2021-02-27,2074.2
3654,10 Toallas Femeninas,2021-04-20,4105.52
3655,05 Pañales Bebe,2020-07-03,37832.83
3656,11 Toallas Húmedas,2021-01-28,1624.91
3657,04 Pañuelos Masivos,2020-03-09,274.01
3658,01 Mascarilla ,2021-01-20,43.43
3659,04 Pañuelos Masivos,2020-03-15,28.22
3660,03 Servilletas Masivos,2020-12-22,34457.26
3661,01 Mascotas,2021-06-03,0.75
3662,10 Toallas Femeninas,2020-02-27,4400.69
3663,02 Rollos de Cocina,2020-07-07,54335.81
3664,01 Higiénicos Masivos,2020-10-13,275422.23
3665,04 Pañuelos Masivos,2021-05-01,0.25
3666,38 Pañales Adultos,2020-01-03,672.33
3667,02 Rollos de Cocina,2021-01-12,75741.49
3668,01 Mascotas,2020-06-02,1.17
3669,11 Toallas Húmedas,2020-07-23,780.32
3670,01 Mascotas,2020-12-05,10.39
3671,05 Pañales Bebe,2021-03-01,17216.86
3672,04 Pañuelos Masivos,2020-11-05,104.77
3673,01 Mascarilla ,2021-01-23,68.4
3674,38 Pañales Adultos,2021-02-21,2.33
3675,11 Toallas Húmedas,2021-01-25,1660.34
3676,01 Higiénicos Masivos,2020-10-22,303635.04
3677,02 Rollos de Cocina,2020-01-06,47482.71
3678,01 Mascarilla ,2021-01-29,21.74
3679,10 Toallas Femeninas,2020-10-22,4170.58
3680,02 Rollos de Cocina,2020-07-10,57660.25
3681,04 Pañuelos Masivos,2021-05-10,49.68
3682,04 Pañuelos Masivos,2019-09-14,118.22
3683,01 Higiénicos Masivos,2020-10-16,299536.83
3684,10 Toallas Femeninas,2020-04-19,6.0
3685,05 Pañales Bebe,2020-01-11,37991.46
3686,03 Servilletas Masivos,2020-12-31,32741.15
3687,11 Toallas Húmedas,2019-12-01,9.78
3688,03 Servilletas Masivos,2019-11-06,61011.84
3689,04 Pañuelos Masivos,2021-05-07,106.38
3690,01 Mascotas,2020-12-08,9.33
3691,04 Pañuelos Masivos,2020-11-02,37.54
3692,01 Mascarilla ,2021-01-26,41.68
3693,01 Mascotas,2020-12-02,58.0
3694,11 Toallas Húmedas,2021-01-22,1138.38
3695,05 Pañales Bebe,2021-03-04,28397.3
3696,01 Higiénicos Masivos,2020-04-16,398759.53
3697,38 Pañales Adultos,2021-02-24,906.83
3698,02 Rollos de Cocina,2020-01-09,45403.07
3699,02 Rollos de Cocina,2020-07-13,61525.7
3700,04 Pañuelos Masivos,2019-09-11,195.76
3701,10 Toallas Femeninas,2020-10-25,206.3
3702,10 Toallas Femeninas,2019-10-19,3913.65
3703,03 Servilletas Masivos,2020-06-25,15908.76
3704,38 Pañales Adultos,2020-08-22,828.61
3705,01 Higiénicos Masivos,2020-10-19,246024.58
3706,05 Pañales Bebe,2020-01-08,54730.86
3707,03 Servilletas Masivos,2020-12-28,33194.11
3708,10 Toallas Femeninas,2020-04-22,5199.87
3709,38 Pañales Adultos,2019-12-31,933.63
3710,11 Toallas Húmedas,2019-12-04,513.9
3711,05 Pañales Bebe,2021-03-07,912.83
3712,03 Servilletas Masivos,2020-07-04,14219.81
3713,10 Toallas Femeninas,2019-10-22,3958.31
3714,05 Pañales Bebe,2020-09-02,40329.51
3715,01 Higiénicos Masivos,2019-10-16,330414.16
3716,03 Servilletas Masivos,2019-12-31,67433.64
3717,01 Mascarilla ,2020-11-26,1.25
3718,10 Toallas Femeninas,2021-06-14,3853.03
3719,02 Rollos de Cocina,2020-01-15,43983.42
3720,01 Higiénicos Masivos,2020-04-25,264775.74
3721,38 Pañales Adultos,2020-04-22,1189.9
3722,10 Toallas Femeninas,2021-06-20,198.21
3723,10 Toallas Femeninas,2020-12-16,4490.0
3724,01 Higiénicos Masivos,2020-04-19,16392.0
3725,38 Pañales Adultos,2020-10-25,3.25
3726,04 Pañuelos Masivos,2020-05-06,58.36
3727,11 Toallas Húmedas,2021-03-27,903.93
3728,01 Mascarilla ,2020-11-20,3.58
3729,38 Pañales Adultos,2021-04-29,1408.89
3730,10 Toallas Femeninas,2020-04-25,7462.52
3731,01 Higiénicos Masivos,2021-06-14,226041.81
3732,11 Toallas Húmedas,2020-09-22,815.58
3733,01 Mascotas,2020-06-08,0.83
3734,02 Rollos de Cocina,2021-03-08,54723.58
3735,03 Servilletas Masivos,2020-07-01,29919.29
3736,01 Mascotas,2020-06-05,0.71
3737,10 Toallas Femeninas,2019-10-25,3493.01
3738,01 Higiénicos Masivos,2019-10-19,307583.83
3739,38 Pañales Adultos,2021-04-26,880.01
3740,05 Pañales Bebe,2020-08-30,354.0
3741,04 Pañuelos Masivos,2020-05-09,43.29
3742,01 Higiénicos Masivos,2020-04-22,312176.37
3743,10 Toallas Femeninas,2021-06-17,5180.42
3744,38 Pañales Adultos,2019-09-03,913.53
3745,02 Rollos de Cocina,2020-01-12,813.08
3746,03 Servilletas Masivos,2019-12-28,60927.9
3747,04 Pañuelos Masivos,2020-11-11,115.71
3748,01 Mascarilla ,2020-11-23,3.05
3749,04 Pañuelos Masivos,2020-11-08,3.46
3750,11 Toallas Húmedas,2021-03-30,880.74
3751,11 Toallas Húmedas,2020-02-03,514.46
3752,38 Pañales Adultos,2020-10-22,935.12
3753,02 Rollos de Cocina,2021-03-05,64250.14
3754,01 Mascotas,2020-06-11,1.25
3755,05 Pañales Bebe,2020-09-05,42004.15
3756,10 Toallas Femeninas,2020-04-28,5273.2
3757,01 Higiénicos Masivos,2021-06-11,198617.4
3758,01 Mascarilla ,2021-05-28,10.02
3759,04 Pañuelos Masivos,2019-11-05,126.75
3760,11 Toallas Húmedas,2020-09-25,793.21
3761,01 Higiénicos Masivos,2019-10-22,414870.77
3762,38 Pañales Adultos,2021-04-23,807.95
3763,02 Rollos de Cocina,2020-03-07,55124.46
3764,04 Pañuelos Masivos,2020-05-12,64.93
3765,03 Servilletas Masivos,2021-02-27,35427.55
3766,11 Toallas Húmedas,2021-03-24,1264.29
3767,02 Rollos de Cocina,2020-09-09,83133.31
3768,05 Pañales Bebe,2021-04-28,47729.38
3769,05 Pañales Bebe,2019-09-05,37677.78
3770,10 Toallas Femeninas,2019-10-28,4167.68
3771,11 Toallas Húmedas,2020-01-31,880.52
3772,05 Pañales Bebe,2020-09-08,37032.6
3773,05 Pañales Bebe,2020-03-06,28498.94
3774,03 Servilletas Masivos,2020-01-03,41221.81
3775,02 Rollos de Cocina,2020-09-03,77102.26
3776,38 Pañales Adultos,2020-02-27,470.78
3777,01 Mascotas,2021-02-04,7.33
3778,02 Rollos de Cocina,2021-03-14,1523.5
3779,01 Higiénicos Masivos,2021-06-20,2116.34
3780,38 Pañales Adultos,2020-08-31,1815.66
3781,10 Toallas Femeninas,2020-12-22,4521.84
3782,04 Pañuelos Masivos,2019-11-08,122.25
3783,04 Pañuelos Masivos,2020-05-15,30.24
3784,10 Toallas Femeninas,2020-06-19,5106.59
3785,03 Servilletas Masivos,2021-02-24,14975.03
3786,11 Toallas Húmedas,2021-03-21,143.71
3787,38 Pañales Adultos,2021-04-20,1214.59
3788,01 Higiénicos Masivos,2019-10-25,352754.01
3789,01 Mascotas,2021-01-29,2.79
3790,01 Higiénicos Masivos,2020-12-16,287440.35
3791,04 Pañuelos Masivos,2021-01-02,11.69
3792,01 Mascarilla ,2020-11-29,1.95
3793,05 Pañales Bebe,2020-03-03,24156.88
3794,02 Rollos de Cocina,2021-03-11,78811.13
3795,11 Toallas Húmedas,2020-01-28,939.19
3796,01 Higiénicos Masivos,2020-12-13,6420.42
3797,02 Rollos de Cocina,2020-09-06,717.0
3798,11 Toallas Húmedas,2020-08-01,648.4
3799,05 Pañales Bebe,2020-03-09,25633.21
3800,10 Toallas Femeninas,2020-12-19,4596.24
3801,01 Mascotas,2021-02-01,3.17
3802,04 Pañuelos Masivos,2019-11-11,171.58
3803,03 Servilletas Masivos,2021-02-21,333.72
3804,01 Higiénicos Masivos,2021-06-17,213223.89
3805,10 Toallas Femeninas,2020-12-25,46.29
3806,01 Higiénicos Masivos,2020-06-16,302779.48
3807,01 Mascarilla ,2020-09-26,1.58
3808,04 Pañuelos Masivos,2021-01-05,60.42
3809,01 Higiénicos Masivos,2020-12-19,358581.96
3810,10 Toallas Femeninas,2020-06-22,4588.86
3811,02 Rollos de Cocina,2021-05-05,65304.63
3812,38 Pañales Adultos,2019-10-28,1240.09
3813,11 Toallas Húmedas,2019-09-28,724.12
3814,01 Higiénicos Masivos,2020-06-22,309778.69
3815,02 Rollos de Cocina,2020-03-13,136586.77
3816,03 Servilletas Masivos,2020-08-25,22970.47
3817,05 Pañales Bebe,2019-09-11,35864.32
3818,11 Toallas Húmedas,2020-04-01,419.57
