,SKU,Fecha,Cantidad
60102,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-14,1140.5
60103,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-04,749.11
60109,PH ELITE  DH 4 X 12 LA,2020-03-15,1212.83
60113,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-26,23.0
60114,PH ELITE DH 2 X 10 LA,2020-05-02,38292.4
60116,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-04-23,186.62
60121,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-12,1684.5
60130,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-15,246.0
60135,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-19,9.67
60141,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-06-17,1991.0
60144,PH HIGIENOL DH  4 X 12,2021-01-21,1738.42
60149, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-19,748.88
60153,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-13,1802.0
60156,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-08-13,96.7
60159,PH NOBLE DH 2 X 10,2020-03-09,157822.3
60160,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-12,4168.0
60161,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-17,2288.5
60175,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-05,3315.1
60180,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-12,70.83
60193,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-02,14.0
60194,PH ELITE DUO  DH 4x12 25 METROS,2020-08-06,6264.42
60196,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-25,20.38
60199,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-05,581.95
60201,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-22,72.0
60202,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-09,984.5
60206,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-15,2536.5
60210,RC NOVA DH MEGAROLLO  1 X 12,2020-03-05,30831.59
60211,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-06,132.83
60214,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-12,0.08
60219,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-18,57.17
60220,SE ELITE CORTADA 1000 X 12,2021-02-16,92.66
60222,PH HIGIENOL DH 4x6 40 METROS,2021-04-02,598.33
60229,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-04,3032.74
60232,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-08-13,145.99
60235,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-12,2317.5
60236,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-16,2162.5
60237,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-18,402.5
60238,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-31,16693.01
60240,PH ELITE DH 2 X 10 LA,2020-11-01,58.3
60245,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-18,1198.0
60246,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-21,4554.17
60248,PH ELITE PLUS DH 24 X 2,2019-12-26,2903.5
60249,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-15,2372.5
60251,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-29,3454.91
60256,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-06-18,96.38
60260,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-06,24.67
60263,PH ELITE DH 6 X 8 LA,2020-06-27,7407.38
60264,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-04-30,523.75
60265,PH ELITE DH 24 X 2 LA,2021-03-16,12961.0
60266,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-10,4.0
60271,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-19,5818.5
60272,PH ELITE PLUS DH 24 X 2,2020-12-09,1200.0
60278,PH ELITE DUO  DH 6 x 8  25 METROS,2020-01-02,2355.75
60288,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-26,71.5
60292,PH ELITE DH 6 X 8 LA,2020-12-16,4210.14
60293, PH ELITE PLUS DH VERTICAL 6 X 8,2019-12-12,2189.87
60295,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-13,1850.0
60301,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-20,12.0
60302,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-18,2405.2
60305,RC NOVA DH MEGAROLLO  2 X 6,2020-07-22,3107.83
60314,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-26,4.33
60317,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-07-27,74.38
60318,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-01,121.0
60319,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-28,165.96
60323,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-11-24,39.5
60325,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-10,0.5
60331,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-15,5623.0
60334,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-14,8587.17
60335,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-02,100.26
60336,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-01-21,2824.5
60337,PH HIGIENOL DH  4 X 12,2021-03-28,92.17
60338,PH NOBLE DH 24 X 2,2020-09-16,3538.5
60345,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-16,120.88
60348,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-27,445.61
60351,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-01,10.7
60353,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-24,1135.5
60362,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-09,0.13
60373,PH HIGIENOL DH 4x6 40 METROS,2020-11-07,7184.01
60374,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-19,1187.5
60377,PH ELITE DH 24 X 2 LA,2021-06-01,6099.5
60379,PH NOBLE DH 24 X 2,2019-11-09,2476.0
60380,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-04,0.5
60382,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-17,106.02
60389,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-10,296.5
60390,PH NOBLE DH 2 X 10,2020-01-03,125406.05
60398,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-27,207.88
60407,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-07-07,3628.5
60411,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-03,16101.63
60415,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-04,52.93
60418,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-29,6031.0
60420,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-30,4.92
60421,PH HIGIENOL DH  4 X 12,2021-06-16,1644.93
60428,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-08,1095.5
60430,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-29,1506.5
60433,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-23,459.42
60434,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-16,79.83
60436,PH ELITE  DH 4 X 12 LA,2020-02-04,21910.37
60437,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-02-18,274.47
60444,RC NOVA DH MEGAROLLO  2 X 6,2021-05-07,3230.32
60446,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-12,8480.2
60448,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-18,1951.0
60449,PH ELITE DH 24 X 2 LA,2021-06-04,10645.5
60450,PH HIGIENOL DH 4x6 40 METROS,2020-05-08,7206.24
60456,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-02-18,1069.5
60458,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-12,43.46
60459,PH ELITE PLUS DH 24 X 2,2020-02-24,1281.5
60460,PH ELITE  DH 4 X 12 LA,2020-08-08,13719.35
60462,PH ELITE DH 2 X 10 LA,2019-12-08,233.2
60473,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-12-09,733.74
60476,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-10-12,178.94
60480,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-07,12074.96
60487,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-02,47.13
60488,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-22,9.93
60495,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-04-07,5.0
60502,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-11,536.0
60506,PH ELITE DH 6 X 8 LA,2020-09-04,7469.5
60513,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-07,5150.5
60517,PH ELITE DH 24 X 2 LA,2019-10-06,146.5
60521,PH ELITE DUO  DH 4x12 25 METROS,2020-12-07,5932.25
60523,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-20,177.75
60526,PH NOBLE DH 24 X 2,2020-05-13,5417.5
60527,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-09,255.1
60530,SE ELITE CORTADA 1000 X 12,2021-04-26,165.75
60536,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-31,4790.0
60538,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-02-21,62.62
60539,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-03,55.75
60542,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-05,40.5
60543,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-26,592.08
60545,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-06-03,1230.0
60550,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-14,258.6
60552,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-23,12092.87
60558,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-04,1028.0
60559,RC NOVA DH MEGAROLLO  2 X 6,2020-02-13,1689.63
60560,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-23,5337.33
60564,PH ELITE DH 2 X 10 LA,2021-04-16,22829.9
60566,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-11-22,518.0
60570,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-18,77.74
60572,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-03,2982.5
60576, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-17,721.13
60580,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-01-06,307.27
60585,PH NOBLE DH 2 X 10,2021-06-01,20091.0
60586,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-17,173.66
60587,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-17,1.67
60589,PH HIGIENOL DH  4 X 12,2020-03-24,6047.91
60595,PH ELITE DUO  DH 4x12 25 METROS,2019-10-16,9100.48
60597,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-08,53.37
60600,PH ELITE DH 6 X 8 LA,2020-10-17,5520.0
60603,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-15,1298.0
60615,RC NOVA DH MEGAROLLO  2 X 6,2021-04-03,5017.67
60621,PH HIGIENOL DH 4x6 40 METROS,2020-08-05,11546.33
60623,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-06-23,49.7
60626,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-28,1.67
60627,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-11,2366.55
60630,PH ELITE PLUS DH 24 X 2,2021-05-18,761.0
60631,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-13,3567.33
60632,SE ELITE CORTADA 1000 X 12,2021-06-14,69.24
60644,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-03,121.56
60651,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-16,12634.07
60656,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-09-30,13.62
60658,RC NOVA DH MEGAROLLO  1 X 12,2020-12-08,42751.74
60663,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-06,13084.0
60666,RC NOVA DH MEGAROLLO  2 X 6,2020-02-16,29.17
60667,PH ELITE DH 6 X 8 LA,2020-07-12,56.0
60668,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-18,82.13
60669,PH NOBLE DH 24 X 2,2021-04-16,3506.0
60672,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-14,11297.89
60674,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-20,771.5
60679,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-14,6136.5
60682,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-29,1925.0
60686,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-24,54.17
60688,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-05,531.44
60696,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-02,5.88
60698,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-16,1921.25
60699,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-20,3892.3
60700,PH ELITE DH 24 X 2 LA,2019-12-22,1942.5
60703,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-10,9.67
60704,PH HIGIENOL DH 4x6 40 METROS,2020-08-22,7448.17
60705,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-11-04,834.0
60715,PH ELITE DH 2 X 10 LA,2021-06-12,28001.9
60716,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-06,137.57
60718,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-09,164.8
60720,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-28,233.0
60724,PH HIGIENOL DH  4 X 12,2020-03-07,5577.16
60726,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-18,124.71
60730,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-10,804.5
60734,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-16,10.4
60736,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-22,260.65
60737,PH NOBLE DH 2 X 10,2021-05-21,58992.8
60738,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-09,2407.0
60742,PH HIGIENOL DH 4x6 40 METROS,2021-03-10,12659.67
60746,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-18,47.93
60747,PH ELITE DUO  DH 4x12 25 METROS,2020-10-08,5815.42
60755,PH ELITE PLUS DH 24 X 2,2019-12-03,3938.5
60756,PH ELITE  DH 4 X 12 LA,2020-05-14,23358.41
60763,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-21,3.75
60766,PH NOBLE DH 2 X 10,2020-03-26,226231.0
60774,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-15,1678.0
60781,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-25,14.88
60782,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-03,68.25
60787,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-31,27955.42
60789,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-12,56.7
60791,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-27,3367.67
60793,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-02,5.0
60794,PH ELITE DH 24 X 2 LA,2020-03-06,9148.0
60801, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-21,1146.75
60805,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-13,66.01
60806,PH HIGIENOL DH  4 X 12,2020-08-11,7123.79
60807,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-14,0.5
60810, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-19,304.25
60811,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-22,5441.0
60813,PH ELITE CLÁSICO DH 2 X 10 CO,2020-01-12,746.0
60818,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-19,1434.75
60823,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-05-28,1641.0
60825,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-05,3596.0
60826,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-29,6320.06
60828,PH HIGIENOL DH  4 X 12,2020-12-15,2453.42
60837,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-07,2694.5
60842,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-09-14,159.7
60846,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-06,562.6
60852,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-02-15,633.5
60854,PH ELITE DUO  DH 4x12 25 METROS,2019-12-04,5897.64
60857,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-17,16.5
60863,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-10,53.7
60864,PH NOBLE DH 2 X 10,2021-02-24,102314.72
60867,PH ELITE DH 6 X 8 LA,2020-08-29,8521.63
60871,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-20,153.12
60873,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-11,0.04
60876,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-15,207.84
60879,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-05-07,1222.5
60881,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-06-01,18.33
60885,PH HIGIENOL DH 4x6 40 METROS,2021-05-12,10512.92
60889,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-27,1534.5
60890,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-03-28,53.83
60894,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-08-22,1.83
60895, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-03,767.0
60903,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-11,97.4
60906,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-15,1234.0
60914,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-08,1902.0
60916,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-20,42.94
60920,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-17,14607.01
60924,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-26,7228.33
60926,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-09,9.13
60929,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-11,2896.5
60930,RC NOVA DH MEGAROLLO  2 X 6,2020-11-02,1844.14
60933,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-25,66.42
60936,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-07-04,3934.0
60939,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-11-16,757.5
60942,PH HIGIENOL DH 4x6 40 METROS,2020-11-10,9188.33
60944,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-07,0.67
60951,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-02,1161.0
60952,PH NOBLE DH 24 X 2,2019-11-06,3321.5
60959,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-14,1350.5
60960,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-04,508.97
60961,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-20,2.63
60962,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-21,3041.5
60963,PH ELITE DH 2 X 10 LA,2020-06-11,36061.1
60966,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-07,38.93
60967,PH ELITE  DH 4 X 12 LA,2021-03-28,18.58
60968,PH ELITE PLUS DH 24 X 2,2020-08-28,1320.5
60969,PH NOBLE DH 2 X 10,2021-02-27,482630.06
60971, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-04,1049.15
60978,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-19,144.82
60982,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-29,8202.0
60987,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-15,859.5
60989,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-07,61.15
60997,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-07,1674.0
60998,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-31,0.33
60999,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-05,1299.5
61000,PH ELITE DH 24 X 2 LA,2020-11-30,19270.5
61004,PH HIGIENOL DH  4 X 12,2021-06-19,1471.04
61005,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-02,53.5
61010,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-15,665.0
61011,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-11-12,151.04
61016,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-25,1157.0
61021,PH ELITE  DH 4 X 12 LA,2020-02-24,19254.63
61027,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-04-22,79.64
61029,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-18,3722.5
61032,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-24,55.73
61033,PH ELITE CLÁSICO DH 2 X 10 CO,2020-04-01,4683.0
61040,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-30,6338.5
61042,RC NOVA DH MEGAROLLO  1 X 12,2020-02-11,21609.5
61045,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-03,101.83
61046,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-29,104.43
61047,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-16,34.0
61049,PH HIGIENOL DH  4 X 12,2021-05-27,2570.16
61050,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-14,25234.89
61051,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-18,1.67
61054,PH NOBLE DH 2 X 10,2019-12-14,204269.4
61055,PH ELITE DH 24 X 2 LA,2020-06-17,7678.0
61057,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-19,87.34
61058,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-08-17,4.5
61062,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-23,16.63
61073,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-07,68.5
61076,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-12,75.09
61082,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-30,1859.5
61083,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-09-20,2725.0
61085,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-15,9880.5
61088,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-08,3519.5
61092,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-21,1425.3
61095,PH ELITE DH 24 X 2 LA,2021-06-21,7235.5
61106, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-10,1025.35
61109,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-31,25.75
61117,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-15,94.21
61118,PH ELITE DH 6 X 8 LA,2020-02-14,10373.25
61119,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-07,39.08
61120,PH ELITE DUO  DH 4x12 25 METROS,2020-06-18,5151.0
61122,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-16,2614.0
61124,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-01-09,172.06
61125,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-11-14,179.16
61127, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-07,46.0
61128,RC NOVA DH MEGAROLLO  1 X 12,2020-10-03,40927.45
61130,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-13,2549.5
61134,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-23,83.49
61139,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-24,82.7
61141,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-30,844.0
61143,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-03,225.1
61144,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-27,8.5
61145,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-19,1701.5
61148,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-18,19226.07
61149,PH ELITE DH 24 X 2 LA,2019-10-26,9156.0
61155,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-02,2.0
61156,SE ELITE CORTADA 1000 X 12,2021-04-06,139.25
61158,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-09-26,3173.0
61161,PH NOBLE DH 24 X 2,2020-12-11,3060.0
61165,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-05-16,1.0
61170,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-12,19162.75
61172,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-02-19,1.33
61177,RC NOVA DH MEGAROLLO  2 X 6,2021-06-11,2811.32
61179,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-18,10925.5
61181,PH HIGIENOL DH  4 X 12,2019-10-07,12478.23
