,Localidad,Fecha,Cantidad
6321,LAMBAYEQUE,2019-10-15,45679.25
6322,LAMBAYEQUE,2019-10-16,19113.49
6323,LAMBAYEQUE,2019-10-17,34628.42
6324,LAMBAYEQUE,2019-10-18,33530.59
6325,LAMBAYEQUE,2019-10-19,21738.17
6326,LAMBAYEQUE,2019-10-21,33294.61
6327,LAMBAYEQUE,2019-10-22,41490.56
6328,LAMBAYEQUE,2019-10-23,33611.9
6329,LAMBAYEQUE,2019-10-24,28547.17
6330,LAMBAYEQUE,2019-10-25,35053.05
6331,LAMBAYEQUE,2019-10-26,24399.99
6332,LAMBAYEQUE,2019-10-28,44248.11
6333,LAMBAYEQUE,2019-10-29,45041.33
6334,LAMBAYEQUE,2019-10-30,46007.05
6335,LAMBAYEQUE,2019-10-31,56684.95
6336,LAMBAYEQUE,2019-11-02,18754.26
6337,LAMBAYEQUE,2019-11-04,38117.42
6338,LAMBAYEQUE,2019-11-05,47929.96
6339,LAMBAYEQUE,2019-11-06,30070.92
6340,LAMBAYEQUE,2019-11-07,25121.37
6341,LAMBAYEQUE,2019-11-08,48945.35
6342,LAMBAYEQUE,2019-11-09,21092.71
6343,LAMBAYEQUE,2019-11-11,38858.36
6344,LAMBAYEQUE,2019-11-12,44122.22
6345,LAMBAYEQUE,2019-11-13,28801.5
6346,LAMBAYEQUE,2019-11-14,35011.24
6347,LAMBAYEQUE,2019-11-15,34068.35
6348,LAMBAYEQUE,2019-11-16,21719.26
6349,LAMBAYEQUE,2019-11-18,34722.71
6350,LAMBAYEQUE,2019-11-19,45420.34
6351,LAMBAYEQUE,2019-11-20,32034.18
6352,LAMBAYEQUE,2019-11-21,40715.16
6353,LAMBAYEQUE,2019-11-22,36778.75
6354,LAMBAYEQUE,2019-11-23,17698.85
6355,LAMBAYEQUE,2019-11-25,37866.2
6356,LAMBAYEQUE,2019-11-26,39942.79
6357,LAMBAYEQUE,2019-11-27,42064.37
6358,LAMBAYEQUE,2019-11-28,34866.63
6359,LAMBAYEQUE,2019-11-29,37246.63
6360,LAMBAYEQUE,2019-11-30,27889.2
6361,LAMBAYEQUE,2019-12-02,38629.73
6362,LAMBAYEQUE,2019-12-03,54005.12
6363,LAMBAYEQUE,2019-12-04,20166.56
6364,LAMBAYEQUE,2019-12-05,30095.47
6365,LAMBAYEQUE,2019-12-06,30545.83
6366,LAMBAYEQUE,2019-12-07,19300.13
6367,LAMBAYEQUE,2019-12-09,28742.89
6368,LAMBAYEQUE,2019-12-10,32234.45
6369,LAMBAYEQUE,2019-12-11,29090.47
6370,LAMBAYEQUE,2019-12-12,40293.23
6371,LAMBAYEQUE,2019-12-13,33381.81
6372,LAMBAYEQUE,2019-12-14,22764.46
6373,LAMBAYEQUE,2019-12-16,32469.12
6374,LAMBAYEQUE,2019-12-17,23639.08
6375,LAMBAYEQUE,2019-12-18,36432.5
6376,LAMBAYEQUE,2019-12-19,33163.88
6377,LAMBAYEQUE,2019-12-20,30321.12
6378,LAMBAYEQUE,2019-12-21,23782.15
6379,LAMBAYEQUE,2019-12-23,47087.57
6380,LAMBAYEQUE,2019-12-24,26801.71
6381,LAMBAYEQUE,2019-12-26,36429.43
6382,LAMBAYEQUE,2019-12-27,47329.62
6383,LAMBAYEQUE,2019-12-28,34814.75
6384,LAMBAYEQUE,2019-12-30,24196.08
6385,LAMBAYEQUE,2019-12-31,30358.39
6386,LAMBAYEQUE,2020-01-02,29259.92
6387,LAMBAYEQUE,2020-01-03,20812.33
6388,LAMBAYEQUE,2020-01-04,26500.53
6389,LAMBAYEQUE,2020-01-06,78264.87
6390,LAMBAYEQUE,2020-01-07,46831.72
6391,LAMBAYEQUE,2020-01-08,46652.27
6392,LAMBAYEQUE,2020-01-09,40857.27
6393,LAMBAYEQUE,2020-01-10,47978.86
6394,LAMBAYEQUE,2020-01-11,54047.22
6395,LAMBAYEQUE,2020-01-13,40646.5
6396,LAMBAYEQUE,2020-01-14,31563.99
6397,LAMBAYEQUE,2020-01-15,21157.58
6398,LAMBAYEQUE,2020-01-16,28764.3
6399,LAMBAYEQUE,2020-01-17,32057.0
6400,LAMBAYEQUE,2020-01-18,17695.32
6401,LAMBAYEQUE,2020-01-20,58454.67
6402,LAMBAYEQUE,2020-01-21,52505.51
6403,LAMBAYEQUE,2020-01-22,25333.36
6404,LAMBAYEQUE,2020-01-23,33775.24
6405,LAMBAYEQUE,2020-01-24,40857.29
6406,LAMBAYEQUE,2020-01-25,23844.45
6407,LAMBAYEQUE,2020-01-27,44540.53
6408,LAMBAYEQUE,2020-01-28,50206.18
6409,LAMBAYEQUE,2020-01-29,31116.8
6410,LAMBAYEQUE,2020-01-30,21289.23
6411,LAMBAYEQUE,2020-01-31,40892.87
6412,LAMBAYEQUE,2020-02-01,12472.05
6413,LAMBAYEQUE,2020-02-03,42756.98
6414,LAMBAYEQUE,2020-02-04,25086.81
6415,LAMBAYEQUE,2020-02-05,20561.18
6416,LAMBAYEQUE,2020-02-06,22153.58
6417,LAMBAYEQUE,2020-02-07,29591.82
6418,LAMBAYEQUE,2020-02-08,21286.75
6419,LAMBAYEQUE,2020-02-10,50255.32
6420,LAMBAYEQUE,2020-02-11,36268.73
6421,LAMBAYEQUE,2020-02-12,31380.11
6422,LAMBAYEQUE,2020-02-13,31641.58
6423,LAMBAYEQUE,2020-02-14,51985.68
6424,LAMBAYEQUE,2020-02-15,29903.29
6425,LAMBAYEQUE,2020-02-17,32228.04
6426,LAMBAYEQUE,2020-02-18,36396.21
6427,LAMBAYEQUE,2020-02-19,24771.8
6428,LAMBAYEQUE,2020-02-20,30663.63
6429,LAMBAYEQUE,2020-02-21,38767.38
6430,LAMBAYEQUE,2020-02-22,23427.97
6431,LAMBAYEQUE,2020-02-24,30657.82
6432,LAMBAYEQUE,2020-02-25,31809.84
6433,LAMBAYEQUE,2020-02-26,30201.63
6434,LAMBAYEQUE,2020-02-27,32892.14
6435,LAMBAYEQUE,2020-02-28,42440.38
6436,LAMBAYEQUE,2020-02-29,15336.22
6437,LAMBAYEQUE,2020-03-02,32337.46
6438,LAMBAYEQUE,2020-03-03,40367.14
6439,LAMBAYEQUE,2020-03-04,27900.23
6440,LAMBAYEQUE,2020-03-05,24240.02
6441,LAMBAYEQUE,2020-03-06,35651.76
6442,LAMBAYEQUE,2020-03-07,18387.63
6443,LAMBAYEQUE,2020-03-09,39510.14
6444,LAMBAYEQUE,2020-03-10,42917.66
6445,LAMBAYEQUE,2020-03-11,31585.98
6446,LAMBAYEQUE,2020-03-12,33222.43
6447,LAMBAYEQUE,2020-03-13,63326.46
6448,LAMBAYEQUE,2020-03-14,81979.1
6449,LAMBAYEQUE,2020-03-16,57877.43
6450,LAMBAYEQUE,2020-03-17,50502.91
6451,LAMBAYEQUE,2020-03-18,25706.49
6452,LAMBAYEQUE,2020-03-19,30836.29
6453,LAMBAYEQUE,2020-03-20,98214.92
6454,LAMBAYEQUE,2020-03-21,9.33
6455,LAMBAYEQUE,2020-03-27,7786.0
6456,LAMBAYEQUE,2020-03-28,6351.0
6457,LAMBAYEQUE,2020-03-30,31063.66
6458,LAMBAYEQUE,2020-03-31,25827.54
6459,LAMBAYEQUE,2020-04-01,41195.17
6460,LAMBAYEQUE,2020-04-02,16886.59
6461,LAMBAYEQUE,2020-04-03,23853.91
6462,LAMBAYEQUE,2020-04-04,25371.42
6463,LAMBAYEQUE,2020-04-06,22479.64
6464,LAMBAYEQUE,2020-04-07,30277.29
6465,LAMBAYEQUE,2020-04-08,33304.69
6466,LAMBAYEQUE,2020-04-11,24881.85
6467,LAMBAYEQUE,2020-04-13,36486.88
6468,LAMBAYEQUE,2020-04-14,30312.92
6469,LAMBAYEQUE,2020-04-15,40148.33
6470,LAMBAYEQUE,2020-04-16,32209.92
6471,LAMBAYEQUE,2020-04-17,31890.15
6472,LAMBAYEQUE,2020-04-18,19116.0
6473,LAMBAYEQUE,2020-04-20,9836.12
6474,LAMBAYEQUE,2020-04-21,32298.83
6475,LAMBAYEQUE,2020-04-22,19205.17
6476,LAMBAYEQUE,2020-04-23,19110.66
6477,LAMBAYEQUE,2020-04-24,24479.92
6478,LAMBAYEQUE,2020-04-25,16410.29
6479,LAMBAYEQUE,2020-04-27,33320.83
6480,LAMBAYEQUE,2020-04-28,48761.72
6481,LAMBAYEQUE,2020-04-29,35417.15
6482,LAMBAYEQUE,2020-04-30,33723.5
6483,LAMBAYEQUE,2020-05-02,45460.21
6484,LAMBAYEQUE,2020-05-04,34193.42
6485,LAMBAYEQUE,2020-05-05,22378.76
6486,LAMBAYEQUE,2020-05-06,16944.83
6487,LAMBAYEQUE,2020-05-07,36568.19
6488,LAMBAYEQUE,2020-05-08,47117.17
6489,LAMBAYEQUE,2020-05-09,23134.96
6490,LAMBAYEQUE,2020-05-11,52393.38
6491,LAMBAYEQUE,2020-05-12,49182.46
6492,LAMBAYEQUE,2020-05-13,61985.21
6493,LAMBAYEQUE,2020-05-14,44002.13
6494,LAMBAYEQUE,2020-05-15,40615.65
6495,LAMBAYEQUE,2020-05-16,30601.58
6496,LAMBAYEQUE,2020-05-18,71438.49
6497,LAMBAYEQUE,2020-05-19,67536.58
6498,LAMBAYEQUE,2020-05-20,27191.3
6499,LAMBAYEQUE,2020-05-21,34533.59
6500,LAMBAYEQUE,2020-05-22,35048.21
6501,LAMBAYEQUE,2020-05-23,21896.44
6502,LAMBAYEQUE,2020-05-25,34201.75
6503,LAMBAYEQUE,2020-05-26,41078.75
6504,LAMBAYEQUE,2020-05-27,24852.5
6505,LAMBAYEQUE,2020-05-28,46981.22
6506,LAMBAYEQUE,2020-05-29,27510.18
6507,LAMBAYEQUE,2020-05-30,34399.43
6508,LAMBAYEQUE,2020-06-01,42139.78
6509,LAMBAYEQUE,2020-06-02,41294.58
6510,LAMBAYEQUE,2020-06-03,51146.07
6511,LAMBAYEQUE,2020-06-04,35384.29
6512,LAMBAYEQUE,2020-06-05,48011.82
6513,LAMBAYEQUE,2020-06-06,34294.43
6514,LAMBAYEQUE,2020-06-08,28997.57
6515,LAMBAYEQUE,2020-06-09,50769.08
6516,LAMBAYEQUE,2020-06-10,35259.62
6517,LAMBAYEQUE,2020-06-11,30473.08
6518,LAMBAYEQUE,2020-06-12,34669.02
6519,LAMBAYEQUE,2020-06-13,25801.96
6520,LAMBAYEQUE,2020-06-15,19338.25
6521,LAMBAYEQUE,2020-06-16,40052.35
6522,LAMBAYEQUE,2020-06-17,32279.02
6523,LAMBAYEQUE,2020-06-18,25077.96
6524,LAMBAYEQUE,2020-06-19,26607.66
6525,LAMBAYEQUE,2020-06-20,18603.62
6526,LAMBAYEQUE,2020-06-22,26985.25
6527,LAMBAYEQUE,2020-06-23,30381.03
6528,LAMBAYEQUE,2020-06-24,17147.67
6529,LAMBAYEQUE,2020-06-25,31898.67
6530,LAMBAYEQUE,2020-06-26,24939.04
6531,LAMBAYEQUE,2020-06-27,45255.36
6532,LAMBAYEQUE,2020-06-29,20911.38
6533,LAMBAYEQUE,2020-06-30,28457.35
6534,LAMBAYEQUE,2020-07-01,17932.97
6535,LAMBAYEQUE,2020-07-02,35704.75
6536,LAMBAYEQUE,2020-07-03,28195.14
6537,LAMBAYEQUE,2020-07-04,36593.56
6538,LAMBAYEQUE,2020-07-06,30426.58
6539,LAMBAYEQUE,2020-07-07,26044.46
6540,LAMBAYEQUE,2020-07-08,29084.61
6541,LAMBAYEQUE,2020-07-09,23940.54
6542,LAMBAYEQUE,2020-07-10,25288.52
6543,LAMBAYEQUE,2020-07-11,29844.17
6544,LAMBAYEQUE,2020-07-13,20426.35
6545,LAMBAYEQUE,2020-07-14,27297.87
6546,LAMBAYEQUE,2020-07-15,32978.1
6547,LAMBAYEQUE,2020-07-16,20878.12
6548,LAMBAYEQUE,2020-07-17,26273.84
6549,LAMBAYEQUE,2020-07-18,27106.98
6550,LAMBAYEQUE,2020-07-20,29997.24
6551,LAMBAYEQUE,2020-07-21,36914.26
6552,LAMBAYEQUE,2020-07-22,17520.93
6553,LAMBAYEQUE,2020-07-23,20125.08
6554,LAMBAYEQUE,2020-07-24,33970.73
6555,LAMBAYEQUE,2020-07-25,21644.46
6556,LAMBAYEQUE,2020-07-27,26589.47
6557,LAMBAYEQUE,2020-07-29,37516.13
6558,LAMBAYEQUE,2020-07-30,31955.5
6559,LAMBAYEQUE,2020-07-31,28142.42
6560,LAMBAYEQUE,2020-08-01,17237.62
6561,LAMBAYEQUE,2020-08-03,24413.93
6562,LAMBAYEQUE,2020-08-04,38733.89
6563,LAMBAYEQUE,2020-08-05,24796.04
6564,LAMBAYEQUE,2020-08-06,20912.82
6565,LAMBAYEQUE,2020-08-07,32740.54
6566,LAMBAYEQUE,2020-08-08,31773.37
6567,LAMBAYEQUE,2020-08-10,35307.52
6568,LAMBAYEQUE,2020-08-11,31055.63
6569,LAMBAYEQUE,2020-08-12,12609.67
6570,LAMBAYEQUE,2020-08-13,13235.88
6571,LAMBAYEQUE,2020-08-14,30629.14
6572,LAMBAYEQUE,2020-08-15,35827.37
6573,LAMBAYEQUE,2020-08-17,30865.44
6574,LAMBAYEQUE,2020-08-18,45366.47
6575,LAMBAYEQUE,2020-08-19,39220.26
6576,LAMBAYEQUE,2020-08-20,21903.72
6577,LAMBAYEQUE,2020-08-21,25875.21
6578,LAMBAYEQUE,2020-08-22,28212.46
6579,LAMBAYEQUE,2020-08-24,23692.68
6580,LAMBAYEQUE,2020-08-25,29147.9
6581,LAMBAYEQUE,2020-08-26,24969.88
6582,LAMBAYEQUE,2020-08-27,18688.12
6583,LAMBAYEQUE,2020-08-28,30377.71
6584,LAMBAYEQUE,2020-08-29,30754.88
6585,LAMBAYEQUE,2020-08-31,28427.94
6586,LAMBAYEQUE,2020-09-01,29589.93
6587,LAMBAYEQUE,2020-09-02,28354.71
6588,LAMBAYEQUE,2020-09-03,24488.72
6589,LAMBAYEQUE,2020-09-04,34183.43
6590,LAMBAYEQUE,2020-09-05,27419.95
6591,LAMBAYEQUE,2020-09-07,19809.57
6592,LAMBAYEQUE,2020-09-08,34279.49
6593,LAMBAYEQUE,2020-09-09,25457.34
6594,LAMBAYEQUE,2020-09-10,28819.5
6595,LAMBAYEQUE,2020-09-11,21851.4
6596,LAMBAYEQUE,2020-09-12,25594.97
6597,LAMBAYEQUE,2020-09-14,21936.8
6598,LAMBAYEQUE,2020-09-15,35304.72
6599,LAMBAYEQUE,2020-09-16,19417.49
6600,LAMBAYEQUE,2020-09-17,21815.24
6601,LAMBAYEQUE,2020-09-18,22342.8
6602,LAMBAYEQUE,2020-09-19,18916.09
6603,LAMBAYEQUE,2020-09-21,23284.96
6604,LAMBAYEQUE,2020-09-22,26243.53
6605,LAMBAYEQUE,2020-09-23,22828.23
6606,LAMBAYEQUE,2020-09-24,19466.95
6607,LAMBAYEQUE,2020-09-25,18096.67
6608,LAMBAYEQUE,2020-09-26,27242.27
6609,LAMBAYEQUE,2020-09-28,28821.29
6610,LAMBAYEQUE,2020-09-29,44176.04
6611,LAMBAYEQUE,2020-09-30,37825.43
6612,LAMBAYEQUE,2020-10-01,22841.84
6613,LAMBAYEQUE,2020-10-02,22271.33
6614,LAMBAYEQUE,2020-10-03,15525.87
6615,LAMBAYEQUE,2020-10-05,22546.8
6616,LAMBAYEQUE,2020-10-06,22656.95
6617,LAMBAYEQUE,2020-10-07,27452.09
6618,LAMBAYEQUE,2020-10-08,16547.29
6619,LAMBAYEQUE,2020-10-09,16625.43
6620,LAMBAYEQUE,2020-10-10,35592.59
6621,LAMBAYEQUE,2020-10-12,28166.42
6622,LAMBAYEQUE,2020-10-13,25437.88
6623,LAMBAYEQUE,2020-10-14,33735.39
6624,LAMBAYEQUE,2020-10-15,18006.18
6625,LAMBAYEQUE,2020-10-16,29809.58
6626,LAMBAYEQUE,2020-10-17,24007.25
6627,LAMBAYEQUE,2020-10-19,21316.75
6628,LAMBAYEQUE,2020-10-20,28331.95
6629,LAMBAYEQUE,2020-10-21,19250.13
6630,LAMBAYEQUE,2020-10-22,19437.45
6631,LAMBAYEQUE,2020-10-23,22144.35
6632,LAMBAYEQUE,2020-10-24,23665.97
6633,LAMBAYEQUE,2020-10-26,33921.75
6634,LAMBAYEQUE,2020-10-27,27760.85
6635,LAMBAYEQUE,2020-10-28,24662.02
6636,LAMBAYEQUE,2020-10-29,17108.33
6637,LAMBAYEQUE,2020-10-30,36047.14
6638,LAMBAYEQUE,2020-10-31,26737.03
6639,LAMBAYEQUE,2020-11-02,28105.21
6640,LAMBAYEQUE,2020-11-03,20229.29
6641,LAMBAYEQUE,2020-11-04,34395.14
6642,LAMBAYEQUE,2020-11-05,25225.54
6643,LAMBAYEQUE,2020-11-06,28787.17
6644,LAMBAYEQUE,2020-11-07,20849.38
6645,LAMBAYEQUE,2020-11-09,29229.32
6646,LAMBAYEQUE,2020-11-10,30613.9
6647,LAMBAYEQUE,2020-11-11,24028.92
6648,LAMBAYEQUE,2020-11-12,28495.52
6649,LAMBAYEQUE,2020-11-13,21386.21
6650,LAMBAYEQUE,2020-11-14,18171.51
6651,LAMBAYEQUE,2020-11-16,31782.35
6652,LAMBAYEQUE,2020-11-17,30754.62
6653,LAMBAYEQUE,2020-11-18,25612.15
6654,LAMBAYEQUE,2020-11-19,23120.55
6655,LAMBAYEQUE,2020-11-20,27489.29
6656,LAMBAYEQUE,2020-11-21,24444.17
6657,LAMBAYEQUE,2020-11-23,21936.05
6658,LAMBAYEQUE,2020-11-24,30519.6
6659,LAMBAYEQUE,2020-11-25,16922.75
6660,LAMBAYEQUE,2020-11-26,19972.55
6661,LAMBAYEQUE,2020-11-27,26593.67
6662,LAMBAYEQUE,2020-11-28,24187.34
6663,LAMBAYEQUE,2020-11-30,32073.94
6664,LAMBAYEQUE,2020-12-01,29977.33
6665,LAMBAYEQUE,2020-12-02,46204.19
6666,LAMBAYEQUE,2020-12-03,36337.16
6667,LAMBAYEQUE,2020-12-04,47446.62
6668,LAMBAYEQUE,2020-12-05,39271.04
6669,LAMBAYEQUE,2020-12-07,35918.8
6670,LAMBAYEQUE,2020-12-08,40579.4
6671,LAMBAYEQUE,2020-12-09,30798.66
6672,LAMBAYEQUE,2020-12-10,36271.54
6673,LAMBAYEQUE,2020-12-11,49253.33
6674,LAMBAYEQUE,2020-12-12,46040.79
6675,LAMBAYEQUE,2020-12-14,40105.42
6676,LAMBAYEQUE,2020-12-15,47877.47
6677,LAMBAYEQUE,2020-12-16,32899.42
6678,LAMBAYEQUE,2020-12-17,34866.95
6679,LAMBAYEQUE,2020-12-18,45993.73
6680,LAMBAYEQUE,2020-12-19,50144.22
6681,LAMBAYEQUE,2020-12-21,24389.09
6682,LAMBAYEQUE,2020-12-22,36749.68
6683,LAMBAYEQUE,2020-12-23,25975.7
6684,LAMBAYEQUE,2020-12-24,23158.76
6685,LAMBAYEQUE,2020-12-26,11428.92
6686,LAMBAYEQUE,2020-12-28,33699.73
6687,LAMBAYEQUE,2020-12-29,50757.03
6688,LAMBAYEQUE,2020-12-30,37873.54
6689,LAMBAYEQUE,2020-12-31,32292.21
6690,LAMBAYEQUE,2021-01-02,6652.01
6691,LAMBAYEQUE,2021-01-04,32381.04
6692,LAMBAYEQUE,2021-01-05,55544.3
6693,LAMBAYEQUE,2021-01-06,46191.13
6694,LAMBAYEQUE,2021-01-07,30436.69
6695,LAMBAYEQUE,2021-01-08,31062.16
6696,LAMBAYEQUE,2021-01-09,38091.77
6697,LAMBAYEQUE,2021-01-11,29273.5
6698,LAMBAYEQUE,2021-01-12,46196.48
6699,LAMBAYEQUE,2021-01-13,28043.0
6700,LAMBAYEQUE,2021-01-14,20333.26
6701,LAMBAYEQUE,2021-01-15,33237.84
6702,LAMBAYEQUE,2021-01-16,30387.85
6703,LAMBAYEQUE,2021-01-18,20044.24
6704,LAMBAYEQUE,2021-01-19,34292.54
6705,LAMBAYEQUE,2021-01-20,39025.75
6706,LAMBAYEQUE,2021-01-21,19929.97
6707,LAMBAYEQUE,2021-01-22,27896.19
6708,LAMBAYEQUE,2021-01-23,24854.55
6709,LAMBAYEQUE,2021-01-25,29712.55
6710,LAMBAYEQUE,2021-01-26,38731.67
6711,LAMBAYEQUE,2021-01-27,26986.85
6712,LAMBAYEQUE,2021-01-28,32973.2
6713,LAMBAYEQUE,2021-01-29,48309.43
6714,LAMBAYEQUE,2021-01-30,59893.84
6715,LAMBAYEQUE,2021-02-01,30520.6
6716,LAMBAYEQUE,2021-02-02,36455.67
6717,LAMBAYEQUE,2021-02-03,34790.37
6718,LAMBAYEQUE,2021-02-04,29575.65
6719,LAMBAYEQUE,2021-02-05,29511.76
6720,LAMBAYEQUE,2021-02-06,33160.73
6721,LAMBAYEQUE,2021-02-08,50496.51
6722,LAMBAYEQUE,2021-02-09,40294.48
6723,LAMBAYEQUE,2021-02-10,29456.72
6724,LAMBAYEQUE,2021-02-11,27165.02
6725,LAMBAYEQUE,2021-02-12,40868.86
6726,LAMBAYEQUE,2021-02-13,43566.06
6727,LAMBAYEQUE,2021-02-15,33065.68
6728,LAMBAYEQUE,2021-02-16,23142.05
6729,LAMBAYEQUE,2021-02-17,17191.5
6730,LAMBAYEQUE,2021-02-18,22193.11
6731,LAMBAYEQUE,2021-02-19,21371.08
6732,LAMBAYEQUE,2021-02-20,17611.05
6733,LAMBAYEQUE,2021-02-22,23595.01
6734,LAMBAYEQUE,2021-02-23,18047.91
6735,LAMBAYEQUE,2021-02-24,16245.15
6736,LAMBAYEQUE,2021-02-25,18866.48
6737,LAMBAYEQUE,2021-02-26,23208.19
6738,LAMBAYEQUE,2021-02-27,52133.86
6739,LAMBAYEQUE,2021-03-01,14223.58
6740,LAMBAYEQUE,2021-03-02,17549.06
6741,LAMBAYEQUE,2021-03-03,18417.24
6742,LAMBAYEQUE,2021-03-04,17033.13
6743,LAMBAYEQUE,2021-03-05,21185.62
6744,LAMBAYEQUE,2021-03-06,16885.08
6745,LAMBAYEQUE,2021-03-08,22029.43
6746,LAMBAYEQUE,2021-03-09,27732.75
6747,LAMBAYEQUE,2021-03-10,12867.47
6748,LAMBAYEQUE,2021-03-11,14643.59
6749,LAMBAYEQUE,2021-03-12,20109.24
6750,LAMBAYEQUE,2021-03-13,22126.1
6751,LAMBAYEQUE,2021-03-15,19801.55
6752,LAMBAYEQUE,2021-03-16,17142.36
6753,LAMBAYEQUE,2021-03-17,15203.72
6754,LAMBAYEQUE,2021-03-18,13963.49
6755,LAMBAYEQUE,2021-03-19,20554.86
6756,LAMBAYEQUE,2021-03-20,12945.98
6757,LAMBAYEQUE,2021-03-22,20014.85
6758,LAMBAYEQUE,2021-03-23,20929.71
6759,LAMBAYEQUE,2021-03-24,16177.99
6760,LAMBAYEQUE,2021-03-25,21981.48
6761,LAMBAYEQUE,2021-03-26,21926.8
6762,LAMBAYEQUE,2021-03-27,23917.07
6763,LAMBAYEQUE,2021-03-29,23393.07
6764,LAMBAYEQUE,2021-03-30,39196.73
6765,LAMBAYEQUE,2021-03-31,29480.99
6766,LAMBAYEQUE,2021-04-01,6890.63
6767,LAMBAYEQUE,2021-04-03,8761.21
6768,LAMBAYEQUE,2021-04-05,23622.77
6769,LAMBAYEQUE,2021-04-06,32291.74
6770,LAMBAYEQUE,2021-04-07,34696.3
6771,LAMBAYEQUE,2021-04-08,30071.17
6772,LAMBAYEQUE,2021-04-09,33080.73
6773,LAMBAYEQUE,2021-04-10,42541.54
6774,LAMBAYEQUE,2021-04-12,21090.98
6775,LAMBAYEQUE,2021-04-13,23903.01
6776,LAMBAYEQUE,2021-04-14,40977.66
6777,LAMBAYEQUE,2021-04-15,30214.41
6778,LAMBAYEQUE,2021-04-16,19096.13
6779,LAMBAYEQUE,2021-04-17,21320.48
6780,LAMBAYEQUE,2021-04-19,15915.11
6781,LAMBAYEQUE,2021-04-20,17095.24
6782,LAMBAYEQUE,2021-04-21,16194.81
6783,LAMBAYEQUE,2021-04-22,17059.09
6784,LAMBAYEQUE,2021-04-23,15783.32
6785,LAMBAYEQUE,2021-04-24,13115.27
6786,LAMBAYEQUE,2021-04-26,17960.03
6787,LAMBAYEQUE,2021-04-27,19245.27
6788,LAMBAYEQUE,2021-04-28,17924.42
6789,LAMBAYEQUE,2021-04-29,21496.05
6790,LAMBAYEQUE,2021-04-30,24043.36
6791,LAMBAYEQUE,2021-05-03,16482.74
6792,LAMBAYEQUE,2021-05-04,22412.37
6793,LAMBAYEQUE,2021-05-05,20996.01
6794,LAMBAYEQUE,2021-05-06,15351.1
6795,LAMBAYEQUE,2021-05-07,21640.47
6796,LAMBAYEQUE,2021-05-08,45708.18
6797,LAMBAYEQUE,2021-05-10,17508.59
6798,LAMBAYEQUE,2021-05-11,22607.52
6799,LAMBAYEQUE,2021-05-12,28793.09
6800,LAMBAYEQUE,2021-05-13,18239.48
6801,LAMBAYEQUE,2021-05-14,27091.15
6802,LAMBAYEQUE,2021-05-15,15366.79
6803,LAMBAYEQUE,2021-05-17,26915.04
6804,LAMBAYEQUE,2021-05-18,28587.01
6805,LAMBAYEQUE,2021-05-19,29750.29
6806,LAMBAYEQUE,2021-05-20,24894.55
6807,LAMBAYEQUE,2021-05-21,37324.09
6808,LAMBAYEQUE,2021-05-22,16806.15
6809,LAMBAYEQUE,2021-05-24,27742.66
6810,LAMBAYEQUE,2021-05-25,17064.61
6811,LAMBAYEQUE,2021-05-26,16028.46
6812,LAMBAYEQUE,2021-05-27,16394.94
6813,LAMBAYEQUE,2021-05-28,33400.85
6814,LAMBAYEQUE,2021-05-29,16589.59
6815,LAMBAYEQUE,2021-05-31,47665.08
6816,LAMBAYEQUE,2021-06-01,14319.57
6817,LAMBAYEQUE,2021-06-02,16453.48
6818,LAMBAYEQUE,2021-06-03,19872.32
6819,LAMBAYEQUE,2021-06-04,16837.52
6820,LAMBAYEQUE,2021-06-05,17466.18
6821,LAMBAYEQUE,2021-06-07,17593.61
6822,LAMBAYEQUE,2021-06-08,25019.1
6823,LAMBAYEQUE,2021-06-09,13769.08
6824,LAMBAYEQUE,2021-06-10,20421.74
6825,LAMBAYEQUE,2021-06-11,20004.1
6826,LAMBAYEQUE,2021-06-12,21292.64
6827,LAMBAYEQUE,2021-06-14,26732.37
6828,LAMBAYEQUE,2021-06-15,19144.78
6829,LAMBAYEQUE,2021-06-16,17006.53
6830,LAMBAYEQUE,2021-06-17,31191.65
6831,LAMBAYEQUE,2021-06-18,25732.61
6832,LAMBAYEQUE,2021-06-19,16186.32
6833,LAMBAYEQUE,2021-06-21,27010.8
6834,LIMA,2019-09-01,1867.95
6835,LIMA,2019-09-02,215859.76
6836,LIMA,2019-09-03,276435.42
6837,LIMA,2019-09-04,287864.46
6838,LIMA,2019-09-05,290353.43
6839,LIMA,2019-09-06,279652.45
6840,LIMA,2019-09-07,287392.12
6841,LIMA,2019-09-08,2289.81
6842,LIMA,2019-09-09,194377.03
6843,LIMA,2019-09-10,295585.33999999997
6844,LIMA,2019-09-11,244187.66
6845,LIMA,2019-09-12,263729.37
6846,LIMA,2019-09-13,306592.37
6847,LIMA,2019-09-14,226785.59
6848,LIMA,2019-09-15,1461.36
6849,LIMA,2019-09-16,236311.28999999998
6850,LIMA,2019-09-17,236531.77000000002
6851,LIMA,2019-09-18,243979.77
6852,LIMA,2019-09-19,272325.29
6853,LIMA,2019-09-20,261655.36000000002
6854,LIMA,2019-09-21,224153.95
6855,LIMA,2019-09-22,2153.23
6856,LIMA,2019-09-23,257374.43
6857,LIMA,2019-09-24,306448.05
6858,LIMA,2019-09-25,219332.91
6859,LIMA,2019-09-26,213722.85
6860,LIMA,2019-09-27,257202.78
6861,LIMA,2019-09-28,263325.52
6862,LIMA,2019-09-29,1840.16
6863,LIMA,2019-09-30,323783.77
6864,LIMA,2019-10-01,156762.13
