,Marca,Fecha,Cantidad
3872,008 Babysec,2020-04-30,51201.42
3873,037 Cotidian,2021-01-28,1571.78
3874,008 Babysec,2021-06-25,54023.91
3875,008 Babysec,2020-11-02,18322.52
3876,036 Ladysoft,2019-12-08,49.2
3877,006 Nova,2020-01-29,27428.69
3878,003 Noble,2021-04-21,235046.41
3879,008 Babysec,2021-01-05,37852.53
3880,012 Higienol,2021-01-20,12617.04
3881,006 Nova,2020-05-27,24873.67
3882,008 Babysec,2020-07-03,39059.7
3883,012 Higienol,2021-01-14,17069.33
3884,001 Elite,2020-09-04,154172.21
3885,003 Noble,2020-10-20,184451.84
3886,037 Cotidian,2020-09-28,771.1
3887,012 Higienol,2020-07-18,6622.66
3888,003 Noble,2020-04-17,203738.08
3889,006 Nova,2019-11-23,20234.05
3890,037 Cotidian,2020-03-29,33.25
3891,036 Ladysoft,2020-07-27,4296.1
3892,036 Ladysoft,2021-02-01,3597.08
3893,008 Babysec,2020-07-06,35051.18
3894,037 Cotidian,2020-10-01,720.82
3895,012 Higienol,2019-11-26,20050.21
3896,038 Ok Pet,2021-04-10,1.96
3897,036 Ladysoft,2020-01-29,4618.1
3898,037 Cotidian,2020-02-19,663.48
3899,012 Higienol,2020-01-07,24430.42
3900,003 Noble,2019-10-13,2875.67
3901,038 Ok Pet,2020-03-27,0.38
3902,001 Elite,2020-08-19,158627.75
3903,008 Babysec,2020-06-20,29238.41
3904,037 Cotidian,2021-04-09,583.65
3905,006 Nova,2021-02-05,65568.35
3906,012 Higienol,2020-07-11,7908.5
3907,037 Cotidian,2021-04-12,456.72
3908,036 Ladysoft,2020-08-21,7905.67
3909,036 Ladysoft,2020-02-11,5917.45
3910,006 Nova,2021-01-30,172544.93
3911,003 Noble,2021-06-05,163072.97
3912,008 Babysec,2020-06-14,2324.0
3913,003 Noble,2020-12-01,99746.85
3914,036 Ladysoft,2020-08-15,4879.35
3915,012 Higienol,2021-02-28,356.5
3916,006 Nova,2019-12-15,2454.03
3917,003 Noble,2020-12-07,190617.19
3918,037 Cotidian,2021-06-12,2728.21
3919,006 Nova,2019-10-06,467.62
3920,012 Higienol,2021-03-09,13481.08
3921,001 Elite,2020-10-22,133965.43
3922,012 Higienol,2021-03-03,12237.67
3923,037 Cotidian,2019-10-20,34.21
3924,038 Ok Pet,2020-03-30,0.04
3925,008 Babysec,2020-08-20,50497.21
3926,036 Ladysoft,2020-02-20,3874.15
3927,003 Noble,2020-06-04,250488.7
3928,037 Cotidian,2020-04-20,651.45
3929,006 Nova,2021-06-01,38830.91
3930,037 Cotidian,2020-12-11,790.17
3931,036 Ladysoft,2021-04-10,5233.91
3932,006 Nova,2019-10-12,17987.95
3933,001 Elite,2020-04-19,17673.0
3934,008 Babysec,2020-02-16,1014.65
3935,037 Cotidian,2021-06-15,1217.78
3936,006 Nova,2021-06-07,56530.81
3937,038 Ok Pet,2021-05-25,2.98
3938,012 Higienol,2021-03-06,10460.18
3939,001 Elite,2020-10-19,109145.06
3940,037 Cotidian,2021-06-09,980.66
3941,001 Elite,2020-04-16,209186.39
3942,003 Noble,2020-06-01,214190.87
3943,003 Noble,2020-12-04,167918.65
3944,006 Nova,2019-10-09,22044.8
3945,012 Higienol,2020-09-01,13573.79
3946,038 Ok Pet,2020-04-02,1.42
3947,008 Babysec,2020-02-19,29996.67
3948,036 Ladysoft,2021-04-13,4681.16
3949,037 Cotidian,2019-10-17,656.8
3950,036 Ladysoft,2020-02-17,4470.5
3951,008 Babysec,2020-08-23,9.25
3952,037 Cotidian,2020-12-08,617.56
3953,038 Ok Pet,2021-05-22,0.33
3954,006 Nova,2021-06-04,56184.81
3955,037 Cotidian,2020-10-17,1245.17
3956,008 Babysec,2019-12-26,37545.06
3957,036 Ladysoft,2020-10-15,4153.05
3958,003 Noble,2021-01-28,279718.58
3959,037 Cotidian,2021-06-06,8.92
3960,037 Cotidian,2020-04-14,596.55
3961,006 Nova,2020-12-03,50889.28
3962,012 Higienol,2020-09-04,15773.31
3963,008 Babysec,2021-02-16,35830.08
3964,001 Elite,2020-10-16,109938.44
3965,001 Elite,2021-04-20,101447.72
3966,006 Nova,2020-12-09,77114.78
3967,006 Nova,2020-06-06,49505.79
3968,003 Noble,2020-06-10,183972.25
3969,008 Babysec,2020-08-14,54776.89
3970,037 Cotidian,2019-10-14,983.5
3971,001 Elite,2021-04-17,79918.17
3972,036 Ladysoft,2021-04-16,4603.42
3973,038 Ok Pet,2020-11-26,26.4
3974,012 Higienol,2020-03-05,13301.52
3975,012 Higienol,2020-09-07,18285.74
3976,003 Noble,2019-12-07,189218.83
3977,008 Babysec,2021-02-13,31852.8
3978,036 Ladysoft,2020-10-12,4368.52
3979,038 Ok Pet,2021-05-31,1.17
3980,008 Babysec,2020-08-17,35679.51
3981,006 Nova,2021-06-10,70853.65
3982,008 Babysec,2021-02-19,60246.21
3983,001 Elite,2020-02-24,200621.93
3984,006 Nova,2020-12-06,3976.33
3985,037 Cotidian,2020-04-11,996.91
3986,036 Ladysoft,2020-10-18,298.79
3987,006 Nova,2020-06-03,56551.74
3988,037 Cotidian,2020-04-17,1183.07
3989,001 Elite,2020-10-13,128694.45
3990,003 Noble,2020-06-07,30.0
3991,006 Nova,2019-10-15,21470.2
3992,038 Ok Pet,2020-11-29,0.13
3993,012 Higienol,2020-03-02,10426.63
3994,003 Noble,2019-12-04,144653.13
3995,038 Ok Pet,2020-11-23,27.54
3996,001 Elite,2021-04-14,137745.82
3997,003 Noble,2019-12-10,206064.85
3998,038 Ok Pet,2021-05-28,5.0
3999,036 Ladysoft,2021-04-19,4880.35
4000,012 Higienol,2019-09-07,17637.19
4001,037 Cotidian,2019-12-11,737.28
4002,001 Elite,2019-10-25,203718.43
4003,036 Ladysoft,2020-04-18,5356.51
4004,012 Higienol,2021-04-30,23559.71
4005,003 Noble,2021-02-06,112085.52
4006,038 Ok Pet,2020-12-02,58.0
4007,008 Babysec,2020-10-14,36387.28
4008,003 Noble,2021-02-03,193936.11
4009,001 Elite,2020-12-16,153396.94
4010,036 Ladysoft,2019-10-15,4392.9
4011,008 Babysec,2020-10-20,33596.01
4012,006 Nova,2021-04-07,66969.0
4013,003 Noble,2019-12-13,205321.63
4014,036 Ladysoft,2021-06-10,4585.66
4015,006 Nova,2020-10-03,46023.72
4016,012 Higienol,2020-03-11,14825.08
4017,037 Cotidian,2019-12-14,555.96
4018,012 Higienol,2019-09-10,18612.44
4019,038 Ok Pet,2020-06-02,1.17
4020,003 Noble,2021-01-31,25384.4
4021,001 Elite,2021-06-20,1613.47
4022,038 Ok Pet,2020-05-27,0.29
4023,036 Ladysoft,2020-04-15,5536.26
4024,001 Elite,2019-10-28,220056.59
4025,036 Ladysoft,2020-04-21,4614.53
4026,006 Nova,2021-06-09,66728.94
4027,008 Babysec,2020-08-15,35706.05
4028,003 Noble,2020-05-30,325626.81
4029,006 Nova,2021-06-12,58255.0
4030,008 Babysec,2020-02-11,30678.63
4031,036 Ladysoft,2021-04-05,5271.81
4032,001 Elite,2020-06-30,180337.71
4033,008 Babysec,2021-04-04,503.79
4034,006 Nova,2020-12-08,52208.28
4035,003 Noble,2019-11-26,165935.72
4036,001 Elite,2019-12-30,261137.14
4037,006 Nova,2019-10-17,21443.04
4038,012 Higienol,2020-05-16,15531.86
4039,006 Nova,2020-04-20,28304.51
4040,037 Cotidian,2020-02-18,477.65
4041,038 Ok Pet,2021-05-20,1.63
4042,003 Noble,2020-11-29,9039.97
4043,037 Cotidian,2020-08-22,829.61
4044,003 Noble,2020-06-02,174221.71
4045,001 Elite,2020-12-30,196348.02
4046,001 Elite,2020-06-27,155116.25
4047,006 Nova,2021-06-15,54277.47
4048,038 Ok Pet,2020-11-21,18.41
4049,001 Elite,2019-12-24,138805.34
4050,006 Nova,2020-12-11,81620.28
4051,012 Higienol,2020-05-19,17145.48
4052,003 Noble,2019-11-29,303674.01
4053,012 Higienol,2019-11-15,21013.26
4054,037 Cotidian,2021-02-15,810.43
4055,038 Ok Pet,2020-05-19,0.54
4056,038 Ok Pet,2020-11-24,35.32
4057,006 Nova,2020-06-11,30662.14
4058,008 Babysec,2021-02-11,30485.92
4059,006 Nova,2019-10-20,5564.29
4060,003 Noble,2021-01-20,213075.5
4061,036 Ladysoft,2020-10-10,4762.81
4062,037 Cotidian,2019-12-28,1452.65
4063,001 Elite,2020-06-24,173532.23
4064,003 Noble,2021-01-23,168073.42
4065,012 Higienol,2019-11-18,20903.46
4066,038 Ok Pet,2020-11-18,23.54
4067,037 Cotidian,2021-02-18,855.74
4068,036 Ladysoft,2020-04-07,5310.91
4069,008 Babysec,2020-08-09,6149.23
4070,012 Higienol,2019-11-12,20841.68
4071,006 Nova,2020-12-14,91976.54
4072,036 Ladysoft,2020-10-07,5516.83
4073,037 Cotidian,2019-12-25,50.0
4074,008 Babysec,2021-02-08,32644.71
4075,008 Babysec,2020-08-06,43455.66
4076,012 Higienol,2021-01-06,15431.42
4077,036 Ladysoft,2021-04-11,220.0
4078,003 Noble,2019-12-02,124717.33
4079,036 Ladysoft,2020-04-04,3994.52
4080,001 Elite,2020-12-27,11209.07
4081,006 Nova,2019-10-23,21020.12
4082,037 Cotidian,2020-06-17,1192.05
4083,012 Higienol,2021-05-03,5675.3
4084,001 Elite,2020-12-19,202197.43
4085,006 Nova,2020-10-06,34210.91
4086,008 Babysec,2021-04-21,38041.16
4087,003 Noble,2020-08-01,139815.2
4088,008 Babysec,2020-10-17,50111.28
4089,006 Nova,2021-04-10,49382.27
4090,012 Higienol,2020-10-29,11085.93
4091,001 Elite,2020-12-13,5195.11
4092,008 Babysec,2020-04-14,39403.66
4093,012 Higienol,2019-09-04,24648.76
4094,037 Cotidian,2019-12-17,1094.64
4095,012 Higienol,2020-03-08,176.41
4096,003 Noble,2020-08-10,263591.82
4097,012 Higienol,2020-05-02,12691.57
4098,006 Nova,2020-04-09,2599.75
4099,036 Ladysoft,2021-06-16,4087.94
4100,038 Ok Pet,2020-06-05,0.71
4101,037 Cotidian,2020-06-14,58.08
4102,003 Noble,2020-08-04,205254.66
4103,012 Higienol,2019-09-13,21624.34
4104,036 Ladysoft,2020-12-12,4274.18
4105,038 Ok Pet,2021-01-23,7.21
4106,001 Elite,2021-06-11,103055.33
4107,001 Elite,2021-06-17,100620.59
4108,008 Babysec,2021-04-15,28056.76
4109,001 Elite,2020-04-25,131927.91
4110,012 Higienol,2021-05-06,10038.07
4111,001 Elite,2019-10-22,232781.01
4112,037 Cotidian,2020-12-17,831.04
4113,012 Higienol,2020-11-01,95.33
4114,006 Nova,2020-10-09,43747.21
4115,036 Ladysoft,2019-10-21,3704.27
4116,008 Babysec,2020-02-22,34659.42
4117,036 Ladysoft,2021-06-13,166.25
4118,003 Noble,2020-02-03,155929.47
4119,012 Higienol,2020-11-07,10316.42
4120,036 Ladysoft,2020-12-09,4181.87
4121,003 Noble,2020-08-07,200040.94
4122,006 Nova,2020-04-06,31951.01
4123,037 Cotidian,2020-06-11,989.31
4124,008 Babysec,2021-04-12,32617.33
4125,008 Babysec,2021-04-18,1243.45
4126,001 Elite,2021-06-14,92918.96
4127,001 Elite,2019-10-19,180264.69
4128,036 Ladysoft,2019-10-18,4905.09
4129,006 Nova,2020-04-03,19690.81
4130,037 Cotidian,2020-12-14,776.14
4131,036 Ladysoft,2019-10-24,4485.07
4132,006 Nova,2020-10-12,37125.32
4133,012 Higienol,2020-11-04,11618.49
4134,001 Elite,2020-04-22,173944.0
4135,036 Ladysoft,2021-02-20,4873.89
4136,003 Noble,2021-06-08,127716.65
4137,003 Noble,2020-10-16,208415.43
4138,037 Cotidian,2020-04-02,560.07
4139,008 Babysec,2021-02-01,20156.57
4140,038 Ok Pet,2021-04-06,7.21
4141,008 Babysec,2021-01-29,69987.46
4142,012 Higienol,2021-01-19,14055.5
4143,001 Elite,2020-08-13,126845.76
4144,006 Nova,2020-06-18,66336.68
4145,003 Noble,2020-10-19,159024.35
4146,012 Higienol,2021-01-13,14460.08
4147,036 Ladysoft,2020-01-02,2410.94
4148,006 Nova,2020-12-21,94223.86
4149,038 Ok Pet,2020-02-10,0.63
4150,003 Noble,2020-04-16,229789.44
4151,008 Babysec,2019-12-11,35290.13
4152,001 Elite,2020-02-09,859.81
4153,036 Ladysoft,2021-02-23,5473.18
4154,036 Ladysoft,2019-12-30,4117.53
4155,037 Cotidian,2020-10-02,745.38
4156,008 Babysec,2021-02-04,30389.94
4157,038 Ok Pet,2021-04-03,0.38
4158,037 Cotidian,2020-03-30,1100.5
4159,001 Elite,2021-04-02,4563.43
4160,001 Elite,2020-04-13,216043.21
4161,006 Nova,2020-10-18,433.83
4162,008 Babysec,2021-04-09,34661.66
4163,001 Elite,2020-12-01,83591.97
4164,012 Higienol,2020-07-20,8534.88
4165,008 Babysec,2020-10-05,31776.77
4166,006 Nova,2020-04-15,30092.27
4167,003 Noble,2020-04-19,4343.0
4168,036 Ladysoft,2021-02-26,4482.27
4169,003 Noble,2019-10-19,173684.13
4170,037 Cotidian,2019-12-02,538.05
4171,012 Higienol,2020-01-16,16627.69
4172,038 Ok Pet,2020-10-08,31.38
4173,001 Elite,2021-06-05,94275.64
4174,036 Ladysoft,2020-08-24,6198.03
4175,038 Ok Pet,2021-04-12,1.0
4176,001 Elite,2019-10-10,215434.36
4177,037 Cotidian,2020-12-05,1267.38
4178,008 Babysec,2020-10-02,29346.59
4179,003 Noble,2021-06-14,137506.51
4180,036 Ladysoft,2020-02-23,137.41
4181,003 Noble,2020-12-10,189202.56
4182,008 Babysec,2021-04-06,37861.31
4183,006 Nova,2020-10-15,31694.01
4184,037 Cotidian,2020-06-02,912.1
4185,038 Ok Pet,2020-10-05,2.38
4186,012 Higienol,2020-07-17,7250.47
4187,001 Elite,2021-06-08,99093.66
4188,006 Nova,2020-10-21,52150.34
4189,001 Elite,2020-12-04,162738.3
4190,003 Noble,2020-04-22,172501.57
4191,037 Cotidian,2020-06-05,583.54
4192,003 Noble,2019-10-16,213024.9
4193,012 Higienol,2020-01-13,18290.55
4194,001 Elite,2019-10-13,3379.24
4195,008 Babysec,2020-02-13,32141.13
4196,036 Ladysoft,2020-08-27,5755.97
4197,036 Ladysoft,2021-03-01,3188.86
4198,006 Nova,2021-04-22,53957.96
4199,038 Ok Pet,2021-04-09,17.96
4200,003 Noble,2021-06-11,108960.47
4201,006 Nova,2021-06-13,2439.83
4202,003 Noble,2021-06-17,121086.9
4203,037 Cotidian,2020-05-30,799.13
4204,008 Babysec,2020-02-10,29864.43
4205,036 Ladysoft,2020-08-30,80.5
4206,038 Ok Pet,2020-04-14,0.17
4207,003 Noble,2020-12-13,2829.23
4208,001 Elite,2020-04-07,182603.27
4209,036 Ladysoft,2020-03-03,3753.08
4210,038 Ok Pet,2020-04-08,0.17
4211,036 Ladysoft,2020-02-26,3799.23
4212,001 Elite,2020-10-10,110802.6
4213,037 Cotidian,2019-10-11,1919.78
4214,012 Higienol,2021-03-15,10973.42
4215,006 Nova,2020-04-21,34785.27
4216,006 Nova,2019-10-18,24429.62
4217,037 Cotidian,2021-06-03,612.36
4218,008 Babysec,2021-04-03,20350.8
4219,003 Noble,2019-10-25,205087.53
4220,037 Cotidian,2020-11-29,7.96
4221,036 Ladysoft,2021-04-22,3280.7
4222,012 Higienol,2020-01-22,13311.54
4223,001 Elite,2019-10-07,213818.39
4224,008 Babysec,2020-02-07,32679.05
4225,001 Elite,2020-04-10,279.17
4226,037 Cotidian,2019-10-08,273.1
4227,012 Higienol,2021-03-12,15260.26
4228,006 Nova,2020-04-18,33371.62
4229,003 Noble,2020-12-16,176118.35
4230,038 Ok Pet,2020-10-14,1.54
4231,008 Babysec,2020-08-11,46907.08
4232,036 Ladysoft,2020-02-29,5606.62
4233,012 Higienol,2020-09-10,12029.67
4234,003 Noble,2020-06-13,231647.53
4235,003 Noble,2019-10-22,231232.92
4236,008 Babysec,2021-03-31,98413.2
4237,038 Ok Pet,2021-06-03,0.75
4238,006 Nova,2020-04-24,36506.22
4239,001 Elite,2021-06-02,87606.76
4240,006 Nova,2019-10-21,18346.22
4241,037 Cotidian,2020-11-26,683.17
4242,012 Higienol,2020-01-19,1145.25
4243,037 Cotidian,2020-12-02,845.85
4244,036 Ladysoft,2021-04-25,112.62
4245,036 Ladysoft,2020-10-21,4225.63
4246,008 Babysec,2019-10-08,24588.01
4247,003 Noble,2020-06-19,193412.22
4248,006 Nova,2020-02-17,27946.65
4249,038 Ok Pet,2021-06-12,0.38
4250,008 Babysec,2021-06-06,1409.02
4251,008 Babysec,2021-05-31,77473.88
4252,037 Cotidian,2020-07-30,801.81
4253,001 Elite,2020-06-13,178908.03
4254,012 Higienol,2021-03-18,13036.23
4255,036 Ladysoft,2019-09-02,2199.58
4256,006 Nova,2020-08-21,47400.3
4257,012 Higienol,2020-09-13,133.0
4258,037 Cotidian,2021-02-04,878.97
4259,003 Noble,2020-06-16,176765.04
4260,001 Elite,2019-12-10,273211.02
4261,008 Babysec,2020-04-11,28773.22
4262,036 Ladysoft,2021-04-28,5325.91
4263,008 Babysec,2020-01-02,21352.6
4264,038 Ok Pet,2021-04-07,6.28
4265,012 Higienol,2021-01-17,381.75
4266,006 Nova,2021-01-17,1538.33
4267,001 Elite,2020-09-07,128458.71
4268,001 Elite,2020-09-01,105811.71
4269,003 Noble,2020-10-23,259800.82
4270,001 Elite,2021-03-06,88681.56
4271,003 Noble,2020-04-20,219737.9
4272,006 Nova,2019-11-26,25838.38
4273,036 Ladysoft,2020-08-02,78.79
4274,038 Ok Pet,2020-08-18,13.5
4275,038 Ok Pet,2020-02-14,0.63
4276,012 Higienol,2020-07-15,8745.88
4277,036 Ladysoft,2020-07-30,5125.07
4278,006 Nova,2019-11-29,24512.29
4279,008 Babysec,2020-07-09,38302.64
4280,008 Babysec,2019-12-30,49951.96
4281,037 Cotidian,2020-03-26,925.09
4282,001 Elite,2020-03-02,150828.17
4283,001 Elite,2020-01-10,225577.88
4284,036 Ladysoft,2020-02-01,2766.77
4285,003 Noble,2021-06-15,103449.32
4286,006 Nova,2021-01-20,71914.25
4287,008 Babysec,2019-11-08,39505.86
4288,036 Ladysoft,2020-08-05,3771.89
4289,008 Babysec,2020-12-30,72665.3
4290,037 Cotidian,2021-03-27,604.54
4291,001 Elite,2020-08-29,136509.33
4292,036 Ladysoft,2021-03-25,5295.33
4293,001 Elite,2021-03-03,92137.98
4294,003 Noble,2020-04-23,185916.4
4295,006 Nova,2020-07-18,56548.45
4296,037 Cotidian,2021-04-02,59.58
4297,003 Noble,2020-04-26,18015.0
4298,038 Ok Pet,2020-10-12,22.46
4299,038 Ok Pet,2021-04-16,0.13
4300,012 Higienol,2020-07-24,10527.58
4301,003 Noble,2019-10-23,193858.03
4302,036 Ladysoft,2020-02-04,3860.54
4303,003 Noble,2021-06-12,126575.68
4304,012 Higienol,2020-01-20,15992.06
4305,037 Cotidian,2021-03-30,613.01
4306,008 Babysec,2020-06-30,59855.77
4307,037 Cotidian,2020-09-25,646.85
4308,001 Elite,2020-01-07,275742.79
4309,003 Noble,2021-06-18,171653.79
4310,006 Nova,2021-01-23,80734.47
4311,036 Ladysoft,2021-03-28,433.17
4312,008 Babysec,2021-01-02,7899.02
4313,012 Higienol,2021-01-23,7560.89
4314,006 Nova,2020-07-21,50522.6
4315,001 Elite,2021-02-28,11744.31
4316,012 Higienol,2020-01-17,18689.38
4317,003 Noble,2019-10-20,19352.43
4318,038 Ok Pet,2020-10-09,4.33
4319,012 Higienol,2020-07-21,7888.72
4320,008 Babysec,2019-11-11,47517.51
4321,038 Ok Pet,2021-04-13,15.75
4322,036 Ladysoft,2019-12-17,4400.94
4323,012 Higienol,2019-12-02,13494.68
4324,037 Cotidian,2020-11-10,1140.16
4325,001 Elite,2020-02-28,211345.03
4326,003 Noble,2021-04-27,209307.71
4327,037 Cotidian,2021-05-15,661.1
4328,006 Nova,2020-12-02,48352.24
4329,036 Ladysoft,2020-06-17,4038.69
4330,008 Babysec,2021-02-17,46148.73
4331,001 Elite,2021-04-21,96066.33
4332,003 Noble,2020-03-05,166950.55
4333,001 Elite,2020-10-17,115351.07
4334,012 Higienol,2020-05-30,13791.16
4335,037 Cotidian,2021-05-21,722.11
4336,006 Nova,2020-05-30,45396.93
4337,036 Ladysoft,2021-02-04,5603.05
4338,008 Babysec,2021-02-23,40325.57
4339,003 Noble,2019-09-01,628.2
4340,001 Elite,2021-04-18,3811.92
4341,012 Higienol,2019-11-29,19067.03
4342,037 Cotidian,2019-09-22,17.33
4343,038 Ok Pet,2021-02-23,11.38
4344,036 Ladysoft,2019-12-14,3671.47
4345,006 Nova,2021-06-06,734.83
4346,037 Cotidian,2020-09-22,1110.87
4347,001 Elite,2020-02-25,223211.25
4348,036 Ladysoft,2021-02-13,4481.62
4349,036 Ladysoft,2020-08-11,6014.6
4350,037 Cotidian,2020-03-20,436.46
4351,038 Ok Pet,2020-02-26,0.58
4352,008 Babysec,2019-12-24,17866.42
4353,037 Cotidian,2021-05-12,2575.59
4354,006 Nova,2021-01-26,61563.38
4355,003 Noble,2020-10-26,291964.57
4356,008 Babysec,2020-06-27,41746.21
4357,012 Higienol,2021-01-26,7798.11
4358,001 Elite,2020-08-23,52.0
4359,003 Noble,2020-11-01,1116.0
4360,006 Nova,2019-12-02,14784.8
4361,037 Cotidian,2020-03-23,360.77
4362,008 Babysec,2019-12-27,38328.68
4363,012 Higienol,2019-12-08,51.42
4364,037 Cotidian,2020-03-17,806.05
4365,036 Ladysoft,2020-08-08,4300.85
4366,001 Elite,2020-02-22,157658.45
4367,008 Babysec,2019-12-21,38878.43
4368,003 Noble,2021-05-03,108567.33
4369,036 Ladysoft,2021-02-10,4054.34
4370,001 Elite,2020-08-26,154763.74
4371,003 Noble,2020-10-29,318481.21
4372,006 Nova,2020-06-05,48310.45
4373,008 Babysec,2020-06-24,49124.33
4374,037 Cotidian,2020-09-19,703.52
4375,038 Ok Pet,2020-08-27,1.92
4376,012 Higienol,2021-01-29,16118.22
4377,006 Nova,2020-06-08,46044.6
4378,006 Nova,2019-12-05,23388.61
4379,001 Elite,2020-02-19,166066.46
4380,008 Babysec,2021-02-14,1513.94
4381,003 Noble,2019-09-07,185971.22
4382,036 Ladysoft,2019-12-20,3614.99
4383,012 Higienol,2019-12-05,16637.2
4384,037 Cotidian,2019-09-16,902.58
4385,008 Babysec,2020-05-08,31406.7
4386,037 Cotidian,2021-05-22,595.89
4387,037 Cotidian,2020-03-27,650.16
4388,036 Ladysoft,2021-01-08,4416.62
4389,036 Ladysoft,2020-07-06,4531.87
4390,037 Cotidian,2019-09-23,679.51
4391,006 Nova,2021-03-17,62056.49
4392,037 Cotidian,2020-11-17,730.2
4393,008 Babysec,2020-11-07,32232.04
4394,001 Elite,2021-03-30,169680.83
4395,038 Ok Pet,2021-02-22,4.92
4396,003 Noble,2021-04-20,207252.2
4397,003 Noble,2021-04-26,144158.74
4398,012 Higienol,2021-04-09,12330.84
4399,037 Cotidian,2021-05-19,691.7
4400,001 Elite,2020-09-28,130544.53
4401,006 Nova,2021-03-14,926.5
4402,001 Elite,2020-03-26,172161.89
4403,038 Ok Pet,2020-08-20,6.69
4404,008 Babysec,2020-11-13,57374.96
4405,037 Cotidian,2020-11-14,688.42
4406,003 Noble,2020-03-01,339.2
4407,006 Nova,2020-09-09,59548.42
4408,012 Higienol,2020-02-16,1339.75
4409,012 Higienol,2021-04-12,14523.68
4410,006 Nova,2020-09-12,66116.14
4411,006 Nova,2020-01-21,29060.8
4412,008 Babysec,2020-11-10,25737.22
4413,037 Cotidian,2019-09-26,605.3
4414,036 Ladysoft,2020-07-09,4400.36
4415,012 Higienol,2021-04-06,13354.74
4416,036 Ladysoft,2021-01-11,5521.1
4417,003 Noble,2021-04-23,195925.13
4418,006 Nova,2019-11-21,24368.73
4419,012 Higienol,2020-10-14,12587.4
4420,006 Nova,2020-07-10,40285.02
4421,001 Elite,2020-05-29,228032.81
4422,037 Cotidian,2019-11-26,857.66
4423,038 Ok Pet,2020-02-22,0.04
4424,003 Noble,2020-10-28,268014.88
4425,008 Babysec,2021-01-13,71954.76
4426,036 Ladysoft,2020-01-11,4479.91
4427,038 Ok Pet,2020-08-26,36.57
4428,038 Ok Pet,2020-02-19,0.33
4429,008 Babysec,2020-07-08,37158.1
4430,036 Ladysoft,2021-03-04,4433.46
4431,003 Noble,2019-09-06,229339.4
4432,012 Higienol,2021-04-15,12126.37
4433,008 Babysec,2020-07-14,38521.97
4434,037 Cotidian,2021-01-17,13.96
4435,006 Nova,2021-01-09,73194.63
4436,036 Ladysoft,2020-01-08,5358.97
4437,003 Noble,2021-04-29,163444.78
4438,037 Cotidian,2020-07-18,542.22
4439,036 Ladysoft,2020-07-12,218.37
4440,001 Elite,2020-05-26,258807.37
4441,008 Babysec,2021-01-10,1196.31
4442,003 Noble,2020-10-25,3522.37
4443,012 Higienol,2020-10-11,16.58
4444,001 Elite,2020-11-28,118738.28
4445,037 Cotidian,2019-11-29,858.36
4446,006 Nova,2019-11-18,19763.78
4447,008 Babysec,2020-07-11,37142.76
4448,003 Noble,2019-09-03,177024.13
4449,003 Noble,2020-04-25,160817.86
4450,038 Ok Pet,2021-04-15,17.17
4451,012 Higienol,2020-10-08,15404.51
4452,008 Babysec,2020-01-07,39828.6
4453,006 Nova,2021-01-12,62060.37
4454,001 Elite,2019-11-25,201363.69
4455,037 Cotidian,2021-01-20,1390.77
4456,036 Ladysoft,2021-03-10,4786.77
4457,037 Cotidian,2019-11-20,1268.71
4458,038 Ok Pet,2020-02-28,0.25
4459,006 Nova,2020-07-16,59859.95
4460,012 Higienol,2020-04-11,10056.08
4461,038 Ok Pet,2020-10-17,10.38
4462,036 Ladysoft,2020-09-05,5570.95
4463,001 Elite,2020-05-23,170100.2
4464,006 Nova,2020-01-12,424.83
4465,008 Babysec,2021-01-07,42372.49
4466,001 Elite,2020-11-25,133245.64
4467,012 Higienol,2019-10-14,17725.63
4468,001 Elite,2021-05-30,3883.77
4469,003 Noble,2020-04-28,191762.01
4470,012 Higienol,2020-04-17,13694.84
4471,003 Noble,2021-06-20,4770.07
4472,006 Nova,2021-01-15,64839.67
4473,001 Elite,2019-10-04,200869.08
4474,008 Babysec,2019-11-16,36193.41
4475,037 Cotidian,2020-05-27,1034.82
4476,008 Babysec,2021-01-04,23067.74
4477,036 Ladysoft,2020-09-02,5518.59
4478,006 Nova,2020-07-13,44399.09
4479,012 Higienol,2021-06-06,318.17
4480,036 Ladysoft,2020-01-14,4831.57
4481,012 Higienol,2020-04-14,15314.94
4482,037 Cotidian,2019-11-23,850.86
4483,003 Noble,2020-10-31,455770.49
4484,012 Higienol,2020-10-17,13657.18
4485,001 Elite,2020-11-22,1674.79
4486,038 Ok Pet,2021-04-21,38.46
4487,003 Noble,2021-06-23,162769.35
4488,003 Noble,2020-05-01,43326.04
4489,001 Elite,2019-10-01,156184.65
4490,001 Elite,2021-05-27,96446.05
4491,037 Cotidian,2021-01-14,860.67
4492,036 Ladysoft,2021-03-07,179.42
4493,003 Noble,2019-10-28,260319.4
4494,012 Higienol,2019-10-11,20459.35
4495,008 Babysec,2019-11-13,43017.95
4496,038 Ok Pet,2020-10-23,20.62
4497,003 Noble,2019-10-31,517118.27
4498,006 Nova,2021-05-17,56002.81
4499,003 Noble,2020-05-04,162090.23
4500,037 Cotidian,2020-01-26,37.38
4501,006 Nova,2020-11-12,48850.56
4502,001 Elite,2021-01-28,208848.9
4503,036 Ladysoft,2021-05-01,80.46
4504,012 Higienol,2021-06-09,14825.81
4505,012 Higienol,2021-06-15,13598.51
4506,003 Noble,2020-12-22,346408.2
4507,012 Higienol,2020-12-11,15064.05
4508,036 Ladysoft,2020-09-11,4450.68
4509,037 Cotidian,2021-03-19,672.44
