,SKU,Fecha,Soles
46830,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-15,854.51
46832,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-21,371460.05
46833,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-12-09,2782.49
46834,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-18,12515.89
46837,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-10,330866.05
46841,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-29,267258.18
46848,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-23,16.02
46855,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-18,140933.42
46857,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-01,41648.26
46865,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-15,3394.44
46867,PH ELITE DUO  DH 4x12 25 METROS,2019-09-28,279981.41
46875,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-02-06,19293.44
46879,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-04-27,43445.17
46882,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-10,247811.44
46884,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-16,202178.77
46886,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-25,4821.23
46889,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-08-11,10499.55
46900,SE ELITE CORTADA 1000 X 12,2020-11-06,6534.35
46904,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-07-24,77465.39
46911,PH ELITE DUO  DH 4x12 25 METROS,2020-11-16,163404.89
46915,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-02,103.22
46917,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-19,7714.2
46918,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-12-09,5102.18
46921,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-21,4401.59
46922,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-07,93162.39
46923,PH ELITE DH 6 X 8 LA,2020-01-10,351349.76
46924,PH ELITE DH 24 X 2 LA,2020-03-25,265243.95
46925,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-27,18271.94
46928,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-07,53.14
46933,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-13,139483.77
46937,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-17,13649.22
46942,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-13,3297.03
46949,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-28,98810.32
46955,PH ELITE PLUS DH 24 X 2,2019-12-19,28962.87
46960,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-18,410.11
46961,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-04-25,253.63
46964,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-05,2609.47
46968,SE ELITE CORTADA 1000 X 12,2019-11-03,75.8
46972,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-01-07,19657.16
46975,PH ELITE DH 24 X 2 LA,2021-05-14,377742.34
46979,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-26,30820.24
46981,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-21,190434.75
46982,PH HIGIENOL DH 4x6 40 METROS,2021-02-22,287742.26
46986,PH ELITE DH 6 X 8 LA,2020-07-11,209389.62
46990,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-19,443090.01
46992,RC NOVA DH MEGAROLLO  2 X 6,2020-05-21,36127.41
46993,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-10,117255.32
47001,PH ELITE DUO  DH 4x12 25 METROS,2021-05-24,187626.53
47005,PH NOBLE DH 2 X 10,2021-05-14,416538.22
47011,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-10,64309.81
47012,PH ELITE DH 24 X 2 LA,2020-03-22,881.27
47013,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-29,1173.7
47014,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-01-04,11578.73
47021,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-23,2147.47
47025,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-30,19873.65
47027,PH ELITE PLUS DH 24 X 2,2021-02-09,118662.01
47028,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-21,109.2
47033,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-05-14,1901.59
47034,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-16,10442.87
47038,PH HIGIENOL DH 4x6 40 METROS,2020-01-01,4152.54
47040,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-08,227.48
47042,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-23,19013.89
47047,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-05-03,22731.91
47050,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-14,18503.09
47052,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-09-05,29408.95
47054,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-26,23437.22
47056,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-04,52268.83
47057,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-19,24374.64
47062,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-27,25062.68
47065,PH NOBLE DH 2 X 10,2021-03-12,683044.61
47069,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-23,328.81
47071,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-10,12718.17
47079,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-22,650.46
47083,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-04,20189.3
47087,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-20,1088.98
47088,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-25,128662.08
47092,PH HIGIENOL DH 4x6 40 METROS,2021-05-19,211309.91
47095,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-17,88059.98
47099,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-18,332.88
47102,RC NOVA DH MEGAROLLO  2 X 6,2020-03-19,15317.2
47105,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-17,2434.02
47106,RC NOVA DH MEGAROLLO  1 X 12,2020-07-07,546266.34
47111,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-24,91836.66
47116,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-30,277411.69
47117,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-02,22608.88
47122,PH ELITE DH 2 X 10 LA,2019-12-24,464616.07
47123,PH ELITE DH 6 X 8 LA,2021-06-08,126186.33
47124,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-17,174346.27
47126,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-09,6002.87
47128,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-08-27,2380.88
47131,PH ELITE PLUS DH 24 X 2,2021-04-13,27264.57
47132,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-22,292983.59
47136,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-07,2133.78
47138,PH ELITE DUO  DH 4x12 25 METROS,2019-12-20,223227.72
47142,PH ELITE DH 24 X 2 LA,2019-11-14,443098.44
47150,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-25,231.28
47152,PH ELITE  DH 4 X 12 LA,2021-05-18,251662.66
47155,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-10,306.61
47156,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-23,14367.63
47157,PH ELITE DH 6 X 8 LA,2019-10-19,281884.49
47158,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-05-30,17464.29
47160,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-08,1729.66
47168,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-06,6829.08
47171,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-29,103530.26
47177,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-06-11,1740.41
47178,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-07,2604.14
47184,SE ELITE CORTADA 1000 X 12,2020-06-19,819.8
47188,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-03-03,147312.84
47190,RC NOVA DH MEGAROLLO  1 X 12,2021-05-15,1089144.66
47192,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-07-03,129894.95
47194,PH NOBLE DH 24 X 2,2021-03-02,50605.58
47198,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-20,37.37
47201,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-24,220.34
47203, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-04,14136.67
47204,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-08-04,13838.45
47212,PH ELITE PLUS DH 24 X 2,2020-06-22,68697.46
47217,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-02,44296.07
47220,PH ELITE DUO  DH 4x12 25 METROS,2020-04-01,98907.81
47221,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-14,2424.86
47222,PH ELITE DH 6 X 8 LA,2021-02-28,67.67
47224,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-03-22,1210.68
47228,RC NOVA DH MEGAROLLO  1 X 12,2019-09-19,311905.72
47232,PH NOBLE DH 24 X 2,2020-01-12,722.32
47234,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-17,204723.15
47236,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-10,42221.82
47242,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-20,100249.77
47247,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-16,5022.65
47248,RC NOVA DH MEGAROLLO  2 X 6,2020-01-02,5907.12
47251,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-27,13612.06
47252,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-01,146888.29
47264,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-04-11,86.86
47265,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-10-09,25360.01
47268,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-09-08,151398.42
47273,PH ELITE  DH 4 X 12 LA,2021-06-18,323270.78
47277,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-01,132459.55
47280,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-19,930.15
47284,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-12,203108.04
47286,PH ELITE DUO  DH 4x12 25 METROS,2020-10-16,203645.51
47289,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-26,63571.45
47292,PH HIGIENOL DH  4 X 12,2019-09-26,303100.12
47293, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-18,43547.02
47296,PH HIGIENOL DH 4x6 40 METROS,2020-02-04,132116.64
47301,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-18,50300.54
47304,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-07-24,31495.58
47312,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-05,1296.0
47315,PH ELITE DH 24 X 2 LA,2020-08-18,632371.92
47319,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-14,7578.23
47325,RC NOVA DH MEGAROLLO  2 X 6,2020-04-05,1106.56
47327,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-27,62716.94
47328,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-31,50051.5
47334,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-07,25519.52
47342,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-04-17,3570.09
47345,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-17,68414.17
47347,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-18,8932.43
47351,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-16,248242.14
47362,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-08,57863.65
47364,PH NOBLE DH 2 X 10,2020-04-03,1278043.58
47370,PH HIGIENOL DH  4 X 12,2021-05-19,65840.81
47373,PH ELITE DH 2 X 10 LA,2020-05-27,718937.41
47376,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-23,2099.21
47378,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-16,6047.71
47390,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-03,950.27
47394,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-11,316773.11
47395,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-16,157233.77
47398,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-24,46881.81
47399,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-27,24449.08
47402,RC NOVA DH MEGAROLLO  2 X 6,2021-01-11,78958.8
47403,PH HIGIENOL DH  4 X 12,2020-07-03,209812.62
47408, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-15,19123.74
47409,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-02,29734.19
47414,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-27,11504.75
47417,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-14,177322.33
47420,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-10,9547.41
47429,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-24,166803.83
47431,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-04,1119.44
47432,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-08,14909.1
47433,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-07-06,3108.0
47434,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-04-14,143516.36
47441,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-02-26,13479.09
47443,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-17,115391.36
47444,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-19,2839.16
47451,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-20,132457.84
47456,PH ELITE  DH 4 X 12 LA,2020-01-23,499677.47
47458,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-07,14047.48
47460,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-20,289206.93
47464,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-18,6564.68
47466,PH ELITE DH 2 X 10 LA,2020-10-14,578914.7
47471,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-12,381245.23
47474,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-28,459912.42
47475,RC NOVA DH MEGAROLLO  1 X 12,2020-05-08,605275.53
47477,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-03-21,9687.04
47482,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-06-12,11525.04
47485,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-08,7159.23
47487,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-15,12231.68
47488,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-03,85475.34
47490,PH ELITE  DH 4 X 12 LA,2020-07-05,5949.28
47491,RC NOVA DH MEGAROLLO  1 X 12,2020-06-25,942442.34
47495,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-09,32496.16
47503,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-15,25467.95
47505,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-26,7277.95
47506,PH ELITE DH 24 X 2 LA,2021-03-01,175994.11
47508,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-26,34997.79
47515,PH ELITE CLÁSICO DH 2 X 10 CO,2020-07-10,44001.84
47520,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-29,5378.87
47523,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-17,6119.29
47526,PH HIGIENOL DH 4x6 40 METROS,2020-09-11,163235.85
47528,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-04,4967.97
47533,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-04,344984.61
47534,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-19,102865.94
47538,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-05,184252.31
47555,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-12,13388.77
47556,PH ELITE DH 2 X 10 LA,2021-05-23,2466.52
47558,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-03,33837.55
47564,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-20,1069.47
47569,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-23,2805.59
47572,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-22,4610.23
47575,PH NOBLE DH 24 X 2,2021-03-27,79917.43
47579,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-15,12612.51
47582,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-31,487926.82
47585,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-30,234.75
47586,PH ELITE DH 24 X 2 LA,2020-01-11,758588.37
47587,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-28,2788.44
47590,PH ELITE DH 2 X 10 LA,2020-08-30,1313.56
47592,RC NOVA DH MEGAROLLO  2 X 6,2020-01-27,19651.86
47594,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-03,919.52
47596,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-24,58.05
47603,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-02-20,11528.8
47605,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-14,136.7
47606,PH ELITE DH 6 X 8 LA,2020-08-03,319628.04
47610,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-04,30909.33
47616,PH NOBLE DH 2 X 10,2020-05-27,1616507.2
47627,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-29,389444.66
47631,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-19,17217.13
47634,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-31,4395.34
47636,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-22,363.2
47637,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-07,240929.55
47641,PH NOBLE DH 24 X 2,2020-06-02,105964.76
47643,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-09,2862.8
47647,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-16,8637.31
47649,RC NOVA DH MEGAROLLO  1 X 12,2020-08-18,711164.1
47653,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-10,2743.85
47658,PH HIGIENOL DH  4 X 12,2020-05-17,24837.8
47659,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-07,7668.19
47665,SE ELITE CORTADA 1000 X 12,2020-09-26,5562.52
47668,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-26,165254.51
47669,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-09-28,163320.93
47674,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-27,156.36
47678,PH ELITE DH 24 X 2 LA,2020-05-05,315028.59
47680,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-13,14172.63
47681,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-11-28,153068.46
47682,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-12,1758.41
47685,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-15,24526.14
47688,RC NOVA DH MEGAROLLO  2 X 6,2020-04-07,51269.14
47698,PH NOBLE DH 2 X 10,2020-01-26,2581.76
47706,PH HIGIENOL DH 4x6 40 METROS,2021-06-07,202936.53
47714,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-10,57487.18
47719,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-30,21957.96
47726,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-17,17.8
47727,PH ELITE CLÁSICO DH 2 X 10 CO,2021-04-11,1234.22
47732,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-20,90065.66
47735,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-24,8347.22
47742,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-02-23,63.56
47745,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-07-19,969.58
47749,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-04-30,5300.03
47755,PH ELITE  DH 4 X 12 LA,2021-03-08,250115.82
47756,PH HIGIENOL DH 4x6 40 METROS,2019-10-09,114837.42
47760,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-13,119176.72
47763,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-06,4346.87
47764,PH ELITE DH 24 X 2 LA,2020-11-04,282847.34
47765,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-05,146627.43
47767,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-05-21,522.33
47775, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-03,22247.23
47780,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-11-05,8500.25
47785, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-23,29641.66
47791,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-10,169555.93
47792,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-28,1287579.17
47793,PH ELITE DH 2 X 10 LA,2021-04-02,10846.99
47797,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-03-22,1067.92
47801,PH ELITE DH 24 X 2 LA,2019-11-01,33965.81
47802,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-15,18204.23
47804,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-17,51248.18
47805,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-04,654.66
47808,PH NOBLE DH 24 X 2,2019-09-08,193.14
47811,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-27,540.47
47814,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-13,274790.52
47818,RC NOVA DH MEGAROLLO  1 X 12,2020-01-23,308338.13
47820,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-05-05,72814.88
47821,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-27,11938.84
47825,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-04,54.24
47828,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-05,1805.6
47830,PH HIGIENOL DH  4 X 12,2021-05-08,60744.89
47833,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-07,48788.09
47842,PH ELITE DUO  DH 4x12 25 METROS,2021-03-02,151984.56
47844,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-27,19259.9
47852,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-22,157412.09
47856,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-11-24,231679.12
47858,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-30,367488.76
47869,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-04-27,4295.22
47871,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-27,4314.27
47878,PH ELITE DH 24 X 2 LA,2019-12-07,256281.0
47882,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-25,325048.33
47884,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-23,148393.7
47890,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-21,32160.99
47892,PH ELITE DH 2 X 10 LA,2021-01-25,620780.04
47893,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-11,120484.22
47894,PH NOBLE DH 24 X 2,2020-10-30,75809.11
47896,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-06-16,13198.88
47897,RC NOVA DH MEGAROLLO  1 X 12,2020-07-30,938046.9
47899,PH HIGIENOL DH  4 X 12,2020-11-06,141644.82
47901,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-07,213395.75
47902,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-01,107559.26
47903,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-01-09,6955.84
47904,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-22,13244.03
47912,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-15,2488.71
47916,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-20,61597.97
47920,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-23,50928.26
47922,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-13,7949.48
47928,PH HIGIENOL DH  4 X 12,2021-01-28,105002.66
47929,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-13,84989.85
47932,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-16,244513.66
47935,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-18,7759.6
47936,PH ELITE DUO  DH 4x12 25 METROS,2021-06-16,233057.57
47939,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-19,196.64
47943,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-05,76777.47
