,Distribuidor,Fecha,Soles
34095,CODIJISA - PIURA,2021-05-18,91056.53
34096,AGA - TARAPOTO,2020-11-27,71583.42
34097,5M DISTRIBUCIONES,2021-03-06,27296.16
34098,DIPSA-ANDAHUAYLAS,2020-02-07,40902.57
34099,EUROVA,2019-09-05,537845.23
34101,JRC - NAZCA,2021-06-14,12609.03
34102,PANAM,2021-03-01,12959.83
34103,KONSUMASS,2020-07-29,217621.76
34104,FERROL,2019-11-18,24436.37
34106,LIDER - TRUJILLO,2021-04-18,1154.34
34107,DIJISA - AYACUCHO,2020-06-24,8117.95
34108,ECONOMYSA,2019-09-30,1192241.63
34109,SIPAN - Y,2020-02-27,100420.71
34110,ARCANGEL,2020-12-24,61671.13
34111,TAYMI,2021-01-16,340528.09
34112,P&PJ CHINCHA,2020-01-29,71176.31
34113,CURTIS NORTE,2020-06-04,13636.77
34114,DIPSA-ANDAHUAYLAS,2020-02-04,33904.73
34115,VEGA - ESTE,2019-12-02,24844.34
34116,DIPSA-AYACUCHO,2021-05-25,96091.2
34117,CODIFER,2021-02-08,58882.57
34118,LA GENOVESA - TACNA,2020-09-29,27653.71
34119,MYM,2021-06-21,89222.45
34120,JRC - ICA,2020-03-12,67422.16
34122,SAN JUAN,2020-12-05,94373.57
34123,VEGA - CENTRO,2019-11-09,43448.43
34125,CORPORACION_VEGA,2020-03-14,103495.89
34126,LIDER - CHEPEN,2021-05-19,3415.47
34127,DISART,2020-12-11,214448.74
34128,URBANO,2020-07-22,31867.95
34129,ECONOMYSA,2020-04-03,104526.31
34130,VEGA - SUR,2020-07-30,34789.3
34131,ALMACENES_SEVILLANO,2020-04-20,17243.68
34132,MARRACHE,2020-03-21,10960.82
34133,CASA GRANDE,2021-02-03,154141.19
34134,DICOBELSA - LIMA,2020-12-18,38505.33
34135,AGA - MOYOBAMBA,2020-10-07,22551.24
34136,DROGUERIA SAN MARTIN,2020-06-10,135772.34
34137,LAGUI,2019-11-27,12325.42
34138,TAMBOS LIMA,2020-07-09,338691.95
34140,CHUPACA BUSINESS,2020-12-24,56226.88
34142,STA APOLONIA - T,2020-02-13,77974.03
34143,DISTRIBUIDORA CCM,2020-03-11,726555.77
34144,SIPAN - Y,2021-04-17,94302.34
34145,FERROL,2021-01-09,48462.02
34147,MYG,2020-12-26,18353.41
34149,ZV,2021-03-02,74477.11
34150,LA GENOVESA - ILO,2020-05-05,912.8
34151,DIJISA - ICA,2020-07-18,15789.59
34152,LIDER - CHEPEN,2020-09-29,10156.92
34154,DIJISA - CHINCHA,2019-12-07,26553.13
34155,GRUPO SVS,2020-05-20,36490.49
34156,CODIJISA - CHIMBOTE,2020-11-07,28042.14
34157,LANCERO - LA MERCED,2020-01-25,400.52
34159,CASA GRANDE,2020-06-16,86213.4
34160,LAGUI,2020-05-25,3467.8
34161,CURTIS ESTE,2020-10-05,22586.45
34162,GUMISA - HUARAZ,2020-01-15,85795.65
34163,LIDER - TRUJILLO,2020-02-22,5702.16
34164,MYL_HERMANOS,2021-05-18,134274.23
34166,DACIA - LIMA,2021-01-19,23092.46
34167,LANCERO - LA MERCED,2020-01-28,1263.45
34168,LYG-CD_SAC,2020-09-29,205453.2
34169,TAYMI,2019-11-28,377555.3
34170,LANCERO - HUANUCO,2020-09-07,4273.0
34171,MYM,2019-10-26,170192.88
34172,TCA SAC,2019-10-30,33110.08
34173,MARRACHE,2021-03-25,124743.12
34174,DIJISA - ICA,2021-04-10,11679.16
34175,CODIJISA - CHIMBOTE,2019-11-04,51173.72
34176,CODIJISA - PIURA,2020-11-16,191574.39
34177,DIJISA - HUANCAYO,2020-11-27,9682.96
34178,LANCERO - HUANUCO,2021-03-15,5748.75
34179,RODAMEOS,2021-01-18,32771.7
34180,LA GENOVESA - MOQUEGUA,2021-03-17,3113.33
34181,MELVIN MICHEL AL,2020-03-30,147358.6
34183,KONSUMASS,2021-02-03,68314.83
34185,DIJISA - HUANCAYO,2020-04-06,23301.15
34187,SODALES,2020-12-01,64597.44
34188,MYL_HERMANOS,2020-11-19,162231.41
34189,LA GENOVESA - TACNA,2019-09-26,24513.03
34190,LANCERO - LA MERCED,2020-09-16,909.29
34191,EDUFARMA MERCADO,2020-07-20,177000.73
34192,DIJISA - AYACUCHO,2020-11-27,6189.46
34194,LIDER - TRUJILLO,2020-08-22,9700.48
34195,LANCERO - HUANUCO,2021-02-10,18147.86
34196,MOLISAC,2021-01-14,106882.32
34197,TAMBOS LIMA,2021-02-13,241159.99
34198,DYCART,2020-12-14,453346.54
34199,DROGUERIA SAN MARTIN,2021-01-15,77040.38
34200,DIJISA - ICA,2019-11-19,4906.94
34201,DACIA - LIMA,2020-01-03,23522.42
34202,SODALES,2020-05-13,178075.6
34203,LANCERO - LA MERCED,2020-01-15,1083.52
34204,DISTRIBUIDORA CCM,2020-03-21,744417.38
34205,CURTIS ESTE,2019-10-12,16725.24
34206,LANCERO - TINGO MARIA,2020-11-13,5446.77
34207,DISART,2021-01-13,91876.47
34208,TAMBOS AQP,2019-10-18,120726.61
34209,TCA SAC,2020-10-26,40432.05
34210,AGA - TARAPOTO,2019-11-11,77602.37
34211,SAN JUAN,2020-04-07,38856.07
34212,CODIJISA - TRUJILLO,2020-07-07,24081.65
34214,LIDER - CHEPEN,2021-04-16,9247.65
34215,LA GENOVESA - ILO,2020-04-02,2762.89
34216,ECONOMYSA,2020-11-25,84967.16
34217,DIPSA-AYACUCHO,2020-09-25,138627.1
34218,PATITA SAC,2019-10-18,46690.63
34219,VEGA - NORTE,2020-04-24,107812.24
34220,VEGA - SUR,2020-07-20,34703.12
34221,TAYMI,2019-10-29,379145.72
34222,DIJISA - AYACUCHO,2019-11-21,7861.36
34223,JRC - NAZCA,2019-11-21,16665.73
34224,GRUPO SVS,2020-12-08,67495.87
34225,EDUSA,2021-01-21,33295.63
34227,CODIJISA - PIURA,2020-10-17,101811.74
34228,JRC - ICA,2021-05-14,34398.46
34229,MYL_HERMANOS,2020-12-19,420103.62
34230,DIPSA-ABANCAY,2021-05-24,10801.75
34231,RODAMEOS,2020-12-16,56750.17
34233,MELVIN MICHEL AL,2020-02-29,466464.82
34236,SAUL,2021-05-29,58428.89
34238,MYM,2020-04-25,176319.49
34239,LA GENOVESA - MOQUEGUA,2020-09-19,941.08
34240,TAMBOS AQP,2021-06-10,85092.54
34242,CURTIS NORTE,2020-11-30,7606.05
34244,ALMACENES_SEVILLANO,2019-10-24,25529.5
34245,EDUSA,2020-07-25,31269.37
34246,DIPSA-AYACUCHO,2021-05-15,214393.13
34247,ARCANGEL,2020-11-21,31705.13
34249,STA APOLONIA - T,2020-09-02,113476.84
34250,TAMBOS AQP,2019-10-15,78919.58
34251,AGA - TARAPOTO,2019-11-08,14520.46
34252,CASA GRANDE,2021-01-04,137696.31
34253,DIJISA - LIMA,2021-03-15,13022.15
34254,CORPORACION_VEGA,2020-02-13,28397.85
34255,CODIFER,2020-02-12,31297.78
34256,CALLAYUC,2020-10-21,147636.18
34257,CODIJISA - CHIMBOTE,2020-10-28,17655.72
34258,GRUPO SVS,2020-04-17,31981.85
34261,VEGA - ESTE,2019-11-02,37830.46
34262,DISART,2019-11-25,54764.0
34264,LANCERO - PUCALLPA,2020-07-02,25445.62
34265,VEGA - CENTRO,2021-06-05,75466.34
34266,DIJISA - CHINCHA,2020-07-16,18073.61
34267,DYCART,2020-12-17,606628.13
34269,JRC - NAZCA,2021-01-09,14448.07
34270,VEGA - SUR,2019-11-28,22583.53
34271,LAGUI,2020-11-20,21876.35
34272,AGA - JAEN,2020-11-19,52410.04
34273,DIPSA-ABANCAY,2019-09-25,5128.79
34274,CHUPACA BUSINESS,2019-11-18,39116.36
34275,DIPSA-ANDAHUAYLAS,2020-10-06,35302.61
34276,ECONOMYSA,2019-10-07,35172.02
34277,JRC - NAZCA,2020-07-13,6487.77
34278,LYG-CD_SAC,2020-08-27,60636.22
34279,TAMBOS LIMA,2020-08-08,404126.85
34280,ZV,2021-03-12,38261.99
34282,LIDER - TRUJILLO,2020-08-19,8372.55
34283,EDUSA,2019-12-03,31546.07
34284,VEGA - NORTE,2021-04-28,74226.41
34286,AGA - MOYOBAMBA,2020-10-17,3934.61
34287,TEMMY,2021-01-06,84383.29
34288,RICMAN,2020-04-18,109800.17
34289,EDUFARMA MERCADO,2020-08-22,164609.58
34291,SIPAN - Y,2021-04-24,72963.65
34294,JRC - NAZCA,2021-01-15,8179.26
34295,TAMBOS LIMA,2021-02-10,270509.78
34296,MYM,2020-04-22,96084.74
34297,DISTRIBUIDORA CCM,2020-03-18,873900.01
34298,DIPSA-ABANCAY,2020-11-16,52832.71
34299,PATITA SAC,2019-10-15,39186.5
34300,GIANELA,2020-08-25,365625.24
34301,LANCERO - HUANUCO,2020-08-05,24146.9
34302,URBANO,2021-02-23,153573.32
34303,ECONOMYSA,2020-05-26,116894.96
34304,GUMISA - HUARAZ,2019-12-16,78499.29
34305,MYL_HERMANOS,2019-10-25,366650.86
34306,VEGA - NORTE,2019-09-02,90031.33
34307,DIPSA-AYACUCHO,2020-03-20,68972.8
34308,ALMACENES_SEVILLANO,2020-12-15,47194.96
34309,MARRACHE,2021-03-18,30747.6
34310,DROGUERIA SAN MARTIN,2021-01-12,182578.62
34311,DACIA - LIMA,2019-12-31,29595.44
34312,LANCERO - LA MERCED,2020-01-18,622.5
34313,AGA - JAEN,2020-11-16,45167.58
34314,VEGA - CENTRO,2019-10-10,48525.94
34315,MOLISAC,2019-11-20,87382.12
34317,GRUPO SVS,2021-06-09,118351.39
34318,LIDER - CHEPEN,2021-04-19,9961.41
34319,LIDER - CHEPEN,2020-02-26,7503.7
34321,LAGUI,2020-05-15,50688.98
34322,ECONOMYSA,2021-06-02,77704.96
34324,ESTILOS,2021-05-31,11643.55
34326,MYL_HERMANOS,2020-12-16,285677.74
34327,CALLAYUC,2020-10-15,156827.61
34328,URBANO,2020-01-02,22130.16
34329,LANCERO - TINGO MARIA,2020-11-10,2664.23
34330,DIJISA - HUANCAYO,2019-09-06,7934.37
34331,CODIJISA - TRUJILLO,2020-07-10,66235.99
34332,DYCART,2021-06-21,352391.16
34333,SAUL,2021-06-01,68033.93
34335,DIJISA - AYACUCHO,2020-05-28,17155.33
34336,RICMAN,2021-06-10,53896.66
34337,CODIJISA - CHIMBOTE,2020-04-28,49332.04
34338,JRC - ICA,2021-05-11,52493.5
34341,PANAM,2021-03-05,45126.21
34342,EUROVA,2019-10-15,77342.33
34345,CORPORACION_VEGA,2020-10-01,20317.8
34346,AGA - MOYOBAMBA,2019-12-24,10634.81
34348,TAMBOS LIMA,2021-02-24,538175.82
34349,CURTIS NORTE,2019-09-26,7976.36
34350,TEMMY,2020-11-20,31144.63
34351,CHUPACA BUSINESS,2020-01-04,90086.37
34352,LANCERO - PUCALLPA,2020-10-12,21844.78
34353,DACIA - LIMA,2020-11-04,32050.76
34354,DISTRIBUIDORA CCM,2021-01-21,1099262.71
34355,ESTILOS,2020-08-28,9595.15
34358,DROGUERIA SAN MARTIN,2021-03-18,88136.24
34360,EDUFARMA MERCADO,2020-07-06,176683.89
34361,ARCANGEL,2020-07-15,152441.59
34362,DICOBELSA - LIMA,2020-06-10,49562.02
34363,AGA - JAEN,2020-08-12,16268.46
34364,MYM,2019-12-02,269359.23
34366,LA GENOVESA - ILO,2020-07-10,2039.8
34367,CASA GRANDE,2020-05-21,206848.87
34368,EUROVA,2019-10-09,621530.74
34370,DIPSA-AYACUCHO,2020-05-09,158313.41
34372,DIJISA - CHINCHA,2021-05-28,21921.66
34373,DIJISA - HUANCAYO,2019-10-30,30853.99
34374,CODIJISA - PIURA,2020-04-07,176425.16
34375,TCA SAC,2019-10-19,39474.22
34376,GRUPO SVS,2021-05-17,40499.36
34377,URBANO,2020-10-31,34726.29
34378,LIDER - CHEPEN,2021-06-12,2128.59
34381,PANAM,2019-11-07,44481.35
34383,ALMACENES_SEVILLANO,2020-05-14,53274.8
34384,DACIA - LIMA,2020-05-02,30425.52
34385,LA GENOVESA - MOQUEGUA,2019-11-20,1292.75
34386,VEGA - NORTE,2020-12-17,93752.99
34387,LYG-CD_SAC,2021-04-27,168701.43
34388,CURTIS NORTE,2020-03-24,10234.16
34389,ECONOMYSA,2020-10-15,215269.85
34390,SODALES,2020-02-04,181870.58
34391,SIPAN - Y,2020-07-10,206684.14
34392,TAMBOS LIMA,2020-08-25,236324.06
34393,AGA - TARAPOTO,2020-01-09,48198.63
34394,STA APOLONIA - T,2019-09-04,111643.62
34395,PANAM,2020-12-29,87797.77
34396,RODAMEOS,2020-12-09,118739.15
34397,TAMBOS AQP,2019-10-19,54356.33
34398,CODIJISA - CHIMBOTE,2020-04-24,56619.56
34399,PATITA SAC,2020-09-28,93406.45
34400,CORPORACION_VEGA,2021-04-05,18996.85
34401,RODAMEOS,2020-06-12,55116.86
34402,LIDER - TRUJILLO,2020-05-27,15879.34
34404,LIDER - CHEPEN,2020-04-23,11204.73
34405,LAGUI,2020-07-11,17618.64
34406,DIJISA - ICA,2021-01-21,9658.02
34407,P&PJ CHINCHA,2019-11-18,106639.52
34409,CURTIS ESTE,2021-02-25,16336.37
34410,DYCART,2019-12-24,357835.37
34411,AGA - JAEN,2021-02-08,39193.86
34412,LANCERO - TINGO MARIA,2020-11-06,6022.87
34413,DIPSA-AYACUCHO,2020-11-05,69596.45
34414,DROGUERIA SAN MARTIN,2020-01-25,44402.7
34416,SAN JUAN,2020-11-24,87031.89
34417,CASA GRANDE,2021-02-17,125686.19
34418,KONSUMASS,2021-02-24,184144.97
34419,CODIFER,2019-11-05,42226.31
34420,DROGUERIA SAN MARTIN,2021-03-15,21768.9
34421,FERROL,2020-08-13,62130.45
34422,ZV,2020-12-03,82773.05
34423,MOLISAC,2020-01-16,113471.08
34424,TEMMY,2020-05-21,70768.94
34425,EUROVA,2021-06-07,706565.3
34426,AGA - MOYOBAMBA,2019-12-21,8438.41
34428,RICMAN,2020-06-19,11986.02
34429,DIPSA-ANDAHUAYLAS,2021-02-25,149288.48
34431,MYL_HERMANOS,2021-03-10,258025.61
34433,TAMBOS AQP,2020-04-25,34694.41
34436,CORPORACION_VEGA,2020-09-28,28556.84
34438,ARCANGEL,2020-07-18,64905.03
34439,ESTILOS,2020-02-21,5479.72
34440,DISART,2019-11-26,73622.72
34441,JRC - ICA,2020-08-08,74792.26
34442,EUROVA,2019-10-12,456228.93
34443,STA APOLONIA - T,2020-10-26,103240.8
34444,SAN JUAN,2019-10-03,37434.92
34445,DIJISA - LIMA,2019-11-20,9643.07
34446,CODIJISA - TRUJILLO,2020-05-06,78920.78
34447,DIJISA - HUANCAYO,2020-12-18,24640.55
34448,ALMACENES_SEVILLANO,2020-11-10,4593.6
34449,GUMISA - HUARAZ,2020-02-08,74406.4
34451,MYG,2021-01-09,12989.3
34452,DIJISA - ICA,2020-04-27,13837.09
34453,GRUPO SVS,2020-09-24,98632.78
34454,STA APOLONIA - T,2020-10-29,117148.24
34455,CODIFER,2020-12-24,37996.34
34457,LYG-CD_SAC,2020-10-20,169190.79
34458,CODIJISA - TRUJILLO,2019-11-08,57202.5
34459,SIPAN - Y,2020-07-13,155195.2
34460,AGA - TARAPOTO,2020-07-10,107656.67
34461,DIJISA - LIMA,2020-11-23,14639.01
34462,DIJISA - ICA,2021-01-18,18331.56
34463,ECONOMYSA,2021-04-22,118446.96
34464,LANCERO - LA MERCED,2019-11-07,802.58
34465,RODAMEOS,2020-06-09,122293.22
34466,LANCERO - HUANUCO,2020-05-25,9701.05
34467,CORPORACION_VEGA,2021-04-02,49.32
34468,LIDER - TRUJILLO,2020-11-26,10601.11
34469,LA GENOVESA - MOQUEGUA,2021-01-14,4910.16
34470,SAUL,2021-02-03,48054.41
34471,DYCART,2020-06-30,456494.44
34472,MARRACHE,2021-03-17,19862.76
34473,DIJISA - HUANCAYO,2021-06-19,3765.16
34474,LA GENOVESA - MOQUEGUA,2020-05-27,1216.87
34475,LA GENOVESA - TACNA,2020-12-07,16626.3
34476,P&PJ CHINCHA,2020-05-25,204811.78
34477,DIJISA - AYACUCHO,2020-05-21,17597.62
34478,LAGUI,2020-01-10,39732.88
34481,DIPSA-ANDAHUAYLAS,2021-02-22,70396.62
34482,KONSUMASS,2020-02-21,89241.45
34483,DIPSA-AYACUCHO,2020-05-06,179933.31
34484,CURTIS NORTE,2020-03-27,4315.43
34485,EDUSA,2020-02-01,25357.22
34487,VEGA - CENTRO,2020-03-28,37330.26
34488,LANCERO - PUCALLPA,2021-04-13,8993.82
34489,JRC - ICA,2021-03-31,93345.26
34490,CODIJISA - CHIMBOTE,2020-10-30,23910.39
34491,ESTILOS,2021-01-18,10666.64
34493,LYG-CD_SAC,2020-09-10,112880.63
34494,EDUFARMA MERCADO,2020-11-26,165614.41
34495,URBANO,2019-12-04,29531.42
34496,VEGA - SUR,2019-12-12,17170.55
34498,ZV,2020-10-24,97684.72
34499,JRC - ICA,2020-06-29,43467.62
34500,LIDER - CHEPEN,2021-05-03,6582.52
34501,DIJISA - ICA,2019-12-03,12612.96
34502,GRUPO SVS,2020-05-01,44271.44
34503,SIPAN - Y,2020-06-03,256308.06
34505,CODIJISA - PIURA,2020-11-06,114605.54
34507,TCA SAC,2020-05-19,39600.04
34508,ZV,2021-02-23,95495.8
34509,MYG,2020-12-19,11242.4
34510,SAUL,2020-11-04,36209.78
34511,ECONOMYSA,2020-11-05,162509.21
34513,CORPORACION_VEGA,2021-04-26,21249.05
34514,LIDER - CHEPEN,2020-03-14,19533.3
34515,DIJISA - ICA,2019-12-09,12036.34
34516,ESTILOS,2020-09-18,5418.64
34517,RODAMEOS,2020-07-03,63123.05
34518,CALLAYUC,2021-05-12,106344.55
34519,TAMBOS AQP,2019-09-28,52961.82
34520,AGA - TARAPOTO,2019-10-22,11810.69
34521,CURTIS ESTE,2020-03-26,14919.91
34523,SODALES,2021-06-15,129397.19
34525,DIJISA - HUANCAYO,2020-11-11,6478.55
34526,LIDER - TRUJILLO,2020-03-09,5502.56
34528,DIPSA-ABANCAY,2020-06-06,12007.99
34529,DIPSA-ANDAHUAYLAS,2021-03-18,20605.68
34530,VEGA - ESTE,2021-01-13,37462.78
34531,CODIJISA - TRUJILLO,2020-07-27,33348.27
34532,SODALES,2020-04-23,326371.23
34533,SAN JUAN,2019-10-24,62891.85
34534,AGA - MOYOBAMBA,2020-09-21,13373.35
34535,VEGA - ESTE,2019-11-25,30522.89
34536,MELVIN MICHEL AL,2021-05-12,193852.5
34538,LANCERO - HUANUCO,2020-02-24,5354.75
34539,LA GENOVESA - MOQUEGUA,2020-02-26,2211.49
34540,RICMAN,2020-04-01,1297.46
34541,5M DISTRIBUCIONES,2021-03-16,48138.09
34542,RICMAN,2020-09-28,79088.47
34544,DACIA - LIMA,2019-12-14,25660.91
34545,LANCERO - LA MERCED,2020-02-04,970.51
34546,DROGUERIA SAN MARTIN,2020-12-26,20332.21
34547,CASA GRANDE,2020-04-30,916380.55
34548,EUROVA,2019-09-18,561453.38
34549,DIJISA - CHINCHA,2020-06-26,16429.14
34552,DIJISA - LIMA,2020-08-24,26373.39
34553,AGA - JAEN,2020-10-30,35151.86
34555,CHUPACA BUSINESS,2019-12-05,34142.73
34556,LYG-CD_SAC,2020-03-14,145007.57
34558,ALMACENES_SEVILLANO,2020-04-04,13169.15
34559,DIPSA-AYACUCHO,2019-10-09,166262.07
34562,DICOBELSA - LIMA,2020-12-28,39242.29
34563,LIDER - CHEPEN,2021-05-06,4927.72
34564,FERROL,2019-11-28,35252.62
34565,DISART,2020-12-24,108005.85
34566,VEGA - NORTE,2020-11-19,89146.11
34567,DIPSA-ABANCAY,2021-06-10,19381.77
34568,JRC - ICA,2020-03-02,42582.68
34569,5M DISTRIBUCIONES,2020-01-23,19891.96
34570,CALLAYUC,2020-05-05,250411.91
34571,ECONOMYSA,2019-09-14,101914.86
34572,LYG-CD_SAC,2020-09-19,190700.77
34573,TAYMI,2021-01-06,408153.49
34575,DACIA - LIMA,2021-02-01,19836.34
34577,STA APOLONIA - T,2020-09-19,112123.38
34578,GIANELA,2021-05-04,90296.47
34579,LIDER - TRUJILLO,2020-03-06,6239.36
34580,JRC - ICA,2021-04-24,82371.05
34581,SODALES,2021-06-12,207138.48
34582,SAN JUAN,2020-04-30,48529.11
34584,MELVIN MICHEL AL,2019-09-13,313358.05
34585,PANAM,2020-08-11,23245.93
34586,DROGUERIA SAN MARTIN,2019-11-07,108491.0
34587,LA GENOVESA - TACNA,2020-03-17,29497.26
34588,EUROVA,2020-11-09,203274.8
34589,CODIJISA - CHIMBOTE,2020-05-15,29960.78
34590,CODIJISA - PIURA,2020-11-03,157030.43
34592,P&PJ CHINCHA,2020-08-15,241209.09
34593,AGA - TARAPOTO,2021-06-11,59701.65
34594,LIDER - CHEPEN,2019-09-16,8828.89
34595,DICOBELSA - LIMA,2019-11-06,49691.72
34597,VEGA - ESTE,2020-05-23,46864.25
34598,ALMACENES_SEVILLANO,2021-05-27,2551.1
34599,MARRACHE,2021-04-07,130229.65
34600,SODALES,2021-06-18,60378.23
34601,LA GENOVESA - MOQUEGUA,2020-08-27,2607.2
34602,DYCART,2021-05-26,627856.39
34603,MYM,2019-11-08,248185.25
34604,RODAMEOS,2021-01-08,40411.44
34606,DIPSA-ANDAHUAYLAS,2021-03-15,43045.18
34607,DIJISA - HUANCAYO,2020-11-14,6151.93
34608,PANAM,2020-02-10,43185.66
34610,MELVIN MICHEL AL,2020-03-17,155363.24
34611,TCA SAC,2019-11-12,36849.58
34612,MOLISAC,2019-12-10,115377.71
34614,TAMBOS AQP,2020-04-04,141320.81
34615,MYM,2020-05-12,167180.76
34616,LANCERO - TINGO MARIA,2020-05-28,7296.42
34617,CODIFER,2020-01-23,42865.72
34618,DIJISA - LIMA,2020-01-02,10627.25
34619,TAYMI,2019-11-15,314473.08
34620,DIJISA - LIMA,2021-02-23,10018.74
34621,LANCERO - HUANUCO,2020-08-25,5499.86
34622,DACIA - LIMA,2019-12-11,26201.06
34623,LANCERO - LA MERCED,2020-02-07,2445.45
34624,DISTRIBUIDORA CCM,2020-02-27,807836.53
34625,EDUFARMA MERCADO,2019-12-11,207835.57
34626,DIJISA - AYACUCHO,2020-06-11,23940.06
34627,MYL_HERMANOS,2020-04-08,249309.53
34628,5M DISTRIBUCIONES,2021-03-13,21734.63
34629,DIJISA - CHINCHA,2020-06-23,20043.13
34630,GUMISA - HUARAZ,2021-02-23,39236.25
34632,CURTIS ESTE,2020-09-25,22482.87
34633,EUROVA,2021-05-17,198040.1
34636,EUROVA,2019-09-21,371660.8
34637,FERROL,2021-01-19,48859.48
34638,SIPAN - Y,2020-09-30,232230.54
34639,VEGA - CENTRO,2020-12-18,48038.4
34640,MELVIN MICHEL AL,2021-05-09,244461.17
34641,EDUFARMA MERCADO,2020-03-25,123838.67
34642,CODIJISA - PIURA,2020-07-22,170915.92
34643,DIJISA - AYACUCHO,2020-03-02,6620.3
34644,AGA - JAEN,2020-04-28,36652.8
34645,VEGA - ESTE,2021-01-21,25052.14
34646,PANAM,2020-02-21,28518.36
34648,LA GENOVESA - ILO,2020-10-24,2225.94
34649,SODALES,2019-10-21,81537.36
34650,DROGUERIA SAN MARTIN,2019-10-11,75956.74
34651,DIJISA - CHINCHA,2021-02-08,17275.07
34652,LANCERO - TINGO MARIA,2021-02-20,5005.57
34653,LYG-CD_SAC,2021-02-03,50066.49
34654,5M DISTRIBUCIONES,2020-05-16,41108.2
34656,EDUSA,2020-05-11,37586.97
34657,LA GENOVESA - TACNA,2020-09-21,27036.19
34658,AGA - TARAPOTO,2021-05-24,103757.77
34660,JRC - NAZCA,2020-10-02,8088.36
34661,VEGA - CENTRO,2019-11-23,57176.99
34662,LIDER - CHEPEN,2021-02-03,6692.87
34664,LANCERO - HUANUCO,2021-04-28,23790.94
34665,ESTILOS,2020-06-06,8869.45
34666,CODIJISA - CHIMBOTE,2020-01-09,39454.94
34667,LANCERO - HUANUCO,2020-03-06,4441.76
34668,CALLAYUC,2021-01-28,182765.74
34672,LANCERO - LA MERCED,2020-09-17,2905.77
34673,PATITA SAC,2020-07-07,56209.07
34674,GUMISA - HUARAZ,2020-11-20,10396.91
34675,CURTIS ESTE,2020-10-19,19046.69
34677,DIPSA-ANDAHUAYLAS,2021-06-11,56363.92
34678,LANCERO - PUCALLPA,2020-07-01,13223.36
34679,GRUPO SVS,2021-01-08,34321.36
34680,TEMMY,2021-03-03,56272.77
34681,LIDER - TRUJILLO,2020-08-18,11029.86
34682,STA APOLONIA - T,2021-02-09,82483.23
34683,ALMACENES_SEVILLANO,2021-02-24,68691.22
34684,ARCANGEL,2021-04-30,132952.11
34685,5M DISTRIBUCIONES,2021-01-06,78165.59
34686,SAN JUAN,2021-02-12,48725.35
34687,RODAMEOS,2020-02-01,60128.73
34688,LA GENOVESA - MOQUEGUA,2021-04-30,3413.42
34689,DISTRIBUIDORA CCM,2021-05-04,636496.19
34692,CORPORACION_VEGA,2021-01-12,19419.35
34693,SIPAN - Y,2020-10-27,167650.35
34697,GIANELA,2019-10-02,127609.64
34698,SAUL,2020-02-17,33946.34
34699,MOLISAC,2021-05-28,87568.12
34700,ZV,2021-03-19,49301.64
34701,MOLISAC,2019-10-02,89562.35
34702,MYM,2021-04-13,208761.44
34703,GRUPO SVS,2020-07-09,73125.35
34704,RICMAN,2020-03-02,752.46
34705,LYG-CD_SAC,2019-12-16,147156.64
34707,DIJISA - HUANCAYO,2021-04-03,14902.82
34708,TAMBOS LIMA,2021-05-18,201596.95
34709,KONSUMASS,2021-06-07,103644.32
34710,AGA - MOYOBAMBA,2020-10-05,9687.63
34711,DIPSA-AYACUCHO,2021-03-17,196657.93
34712,TEMMY,2021-03-06,23479.92
34713,MYL_HERMANOS,2020-05-28,321353.91
34714,MARRACHE,2020-05-29,118481.8
34715,GIANELA,2020-04-02,133948.37
34716,CURTIS NORTE,2019-12-18,4788.56
34717,DIJISA - AYACUCHO,2021-03-09,7530.93
34719,SAN JUAN,2020-08-10,74267.88
34720,KONSUMASS,2020-12-09,119211.9
34721,DACIA - LIMA,2021-03-10,18935.82
34722,DIJISA - HUANCAYO,2020-02-10,19127.41
34724,AGA - TARAPOTO,2021-05-21,15657.17
34725,FERROL,2019-09-10,39363.1
34726,SODALES,2020-06-09,207137.43
34727,DYCART,2019-09-12,36831.85
34728,DIPSA-ANDAHUAYLAS,2019-10-16,67223.17
34729,DIJISA - CHINCHA,2019-12-18,16400.87
34731,DROGUERIA SAN MARTIN,2019-10-14,362988.17
34732,DIJISA - ICA,2020-07-16,20079.24
34733,STA APOLONIA - T,2019-12-19,169608.56
34734,DIJISA - LIMA,2020-02-05,14305.57
34735,SAUL,2020-11-18,50266.23
34736,DIPSA-ABANCAY,2021-04-12,10300.65
34737,TAMBOS AQP,2020-02-05,68797.58
34739,TAYMI,2020-04-03,213955.69
34740,VEGA - NORTE,2021-04-05,93872.96
34741,DISART,2020-10-03,16217.89
34744,LIDER - CHEPEN,2020-08-04,6150.74
34745,TCA SAC,2020-01-07,28821.74
34746,DISTRIBUIDORA CCM,2020-03-09,641305.43
34747,PATITA SAC,2019-11-18,66834.1
34748,LA GENOVESA - TACNA,2020-09-18,102328.84
34749,GUMISA - HUARAZ,2020-05-21,43482.2
34750,DACIA - LIMA,2020-07-21,31603.5
34751,TCA SAC,2020-01-10,25732.4
34752,URBANO,2021-03-09,36175.91
34754,LA GENOVESA - ILO,2020-10-27,1432.72
34755,GRUPO SVS,2021-01-05,78420.25
34758,MYG,2020-02-29,32744.8
34759,ALMACENES_SEVILLANO,2020-08-25,50119.8
34760,TAMBOS LIMA,2020-05-14,603757.26
34761,CODIJISA - PIURA,2021-01-27,228128.74
34762,AGA - JAEN,2020-04-25,41306.34
