,Localidad,Fecha,Soles
7271,LIMA,2020-11-20,4698037.61
7272,LIMA,2020-11-21,3958308.87
7273,LIMA,2020-11-22,182658.6
7274,LIMA,2020-11-23,3254408.33
7275,LIMA,2020-11-24,3809663.3200000003
7276,LIMA,2020-11-25,2962323.01
7277,LIMA,2020-11-26,3230829.2600000002
7278,LIMA,2020-11-27,3100859.69
7279,LIMA,2020-11-28,6036703.43
7280,LIMA,2020-11-29,402662.36
7281,LIMA,2020-11-30,8763151.74
7282,LIMA,2020-12-01,2298631.67
7283,LIMA,2020-12-02,2691110.3200000003
7284,LIMA,2020-12-03,3240939.0
7285,LIMA,2020-12-04,4893385.82
7286,LIMA,2020-12-05,4367187.6
7287,LIMA,2020-12-06,36902.15
7288,LIMA,2020-12-07,4195691.1
7289,LIMA,2020-12-08,3504743.21
7290,LIMA,2020-12-09,3000848.67
7291,LIMA,2020-12-10,3913861.6100000003
7292,LIMA,2020-12-11,3371708.17
7293,LIMA,2020-12-12,3575729.37
7294,LIMA,2020-12-13,38058.79
7295,LIMA,2020-12-14,4735274.54
7296,LIMA,2020-12-15,4198863.35
7297,LIMA,2020-12-16,4766398.890000001
7298,LIMA,2020-12-17,4328947.609999999
7299,LIMA,2020-12-18,4908363.430000001
7300,LIMA,2020-12-19,5651478.840000001
7301,LIMA,2020-12-20,144336.49
7302,LIMA,2020-12-21,4309520.04
7303,LIMA,2020-12-22,4638618.489999999
7304,LIMA,2020-12-23,3894629.27
7305,LIMA,2020-12-24,1966445.35
7306,LIMA,2020-12-25,831.7
7307,LIMA,2020-12-26,4036051.88
7308,LIMA,2020-12-27,387848.68000000005
7309,LIMA,2020-12-28,4829269.75
7310,LIMA,2020-12-29,5947387.569999999
7311,LIMA,2020-12-30,5063033.55
7312,LIMA,2020-12-31,9646934.2
7313,LIMA,2021-01-02,646554.6599999999
7314,LIMA,2021-01-03,18441.41
7315,LIMA,2021-01-04,1872900.81
7316,LIMA,2021-01-05,2577292.0100000002
7317,LIMA,2021-01-06,3898939.0
7318,LIMA,2021-01-07,4279311.359999999
7319,LIMA,2021-01-08,4076379.63
7320,LIMA,2021-01-09,4078670.13
7321,LIMA,2021-01-10,213568.43
7322,LIMA,2021-01-11,3799964.8
7323,LIMA,2021-01-12,4089546.16
7324,LIMA,2021-01-13,5659128.79
7325,LIMA,2021-01-14,4990143.03
7326,LIMA,2021-01-15,4416025.630000001
7327,LIMA,2021-01-16,4749556.84
7328,LIMA,2021-01-17,13771.12
7329,LIMA,2021-01-18,4125461.87
7330,LIMA,2021-01-19,4494185.12
7331,LIMA,2021-01-20,4178724.25
7332,LIMA,2021-01-21,3843565.84
7333,LIMA,2021-01-22,3676612.24
7334,LIMA,2021-01-23,3937903.51
7335,LIMA,2021-01-24,40258.2
7336,LIMA,2021-01-25,4100186.99
7337,LIMA,2021-01-26,3466682.57
7338,LIMA,2021-01-27,4720452.81
7339,LIMA,2021-01-28,6651278.71
7340,LIMA,2021-01-29,6859998.23
7341,LIMA,2021-01-30,10777225.44
7342,LIMA,2021-01-31,1730082.17
7343,LIMA,2021-02-01,3604382.5300000003
7344,LIMA,2021-02-02,3864405.94
7345,LIMA,2021-02-03,3683442.4499999997
7346,LIMA,2021-02-04,3853642.01
7347,LIMA,2021-02-05,3232100.02
7348,LIMA,2021-02-06,2686037.1799999997
7349,LIMA,2021-02-07,10870.67
7350,LIMA,2021-02-08,2764209.52
7351,LIMA,2021-02-09,2871482.84
7352,LIMA,2021-02-10,3235402.78
7353,LIMA,2021-02-11,2242738.3000000003
7354,LIMA,2021-02-12,2340591.57
7355,LIMA,2021-02-13,2988897.75
7356,LIMA,2021-02-14,22401.96
7357,LIMA,2021-02-15,4050679.9299999997
7358,LIMA,2021-02-16,3533920.24
7359,LIMA,2021-02-17,3893513.27
7360,LIMA,2021-02-18,3078149.5900000003
7361,LIMA,2021-02-19,3830073.6
7362,LIMA,2021-02-20,4091485.96
7363,LIMA,2021-02-21,13850.23
7364,LIMA,2021-02-22,3226250.6500000004
7365,LIMA,2021-02-23,3231570.6599999997
7366,LIMA,2021-02-24,3967202.52
7367,LIMA,2021-02-25,4090706.83
7368,LIMA,2021-02-26,4937807.5200000005
7369,LIMA,2021-02-27,9329771.64
7370,LIMA,2021-02-28,1627743.21
7371,LIMA,2021-03-01,1862827.08
7372,LIMA,2021-03-02,2528688.87
7373,LIMA,2021-03-03,2460774.94
7374,LIMA,2021-03-04,2449487.52
7375,LIMA,2021-03-05,2735752.0900000003
7376,LIMA,2021-03-06,2439613.0
7377,LIMA,2021-03-07,138.47
7378,LIMA,2021-03-08,2366126.67
7379,LIMA,2021-03-09,2679038.44
7380,LIMA,2021-03-10,2687813.5300000003
7381,LIMA,2021-03-11,3347971.1100000003
7382,LIMA,2021-03-12,3827375.69
7383,LIMA,2021-03-13,3340693.3899999997
7384,LIMA,2021-03-15,3541759.7800000003
7385,LIMA,2021-03-16,3160985.23
7386,LIMA,2021-03-17,3797840.55
7387,LIMA,2021-03-18,3527105.5300000003
7388,LIMA,2021-03-19,3005100.44
7389,LIMA,2021-03-20,4248129.29
7390,LIMA,2021-03-21,12705.43
7391,LIMA,2021-03-22,4098973.4699999997
7392,LIMA,2021-03-23,3475680.23
7393,LIMA,2021-03-24,5889736.600000001
7394,LIMA,2021-03-25,3886412.35
7395,LIMA,2021-03-26,4860445.22
7396,LIMA,2021-03-27,4117602.29
7397,LIMA,2021-03-28,38640.27
7398,LIMA,2021-03-29,3634035.4699999997
7399,LIMA,2021-03-30,4276698.8
7400,LIMA,2021-03-31,9891051.76
7401,LIMA,2021-04-01,1149711.99
7402,LIMA,2021-04-02,49.32
7403,LIMA,2021-04-03,748862.05
7404,LIMA,2021-04-04,120118.94
7405,LIMA,2021-04-05,2754177.17
7406,LIMA,2021-04-06,3380766.61
7407,LIMA,2021-04-07,3575576.9699999997
7408,LIMA,2021-04-08,3003233.01
7409,LIMA,2021-04-09,2873456.99
7410,LIMA,2021-04-10,2676662.9299999997
7411,LIMA,2021-04-11,11371.03
7412,LIMA,2021-04-12,2348760.4299999997
7413,LIMA,2021-04-13,2498273.78
7414,LIMA,2021-04-14,2884031.88
7415,LIMA,2021-04-15,2266786.93
7416,LIMA,2021-04-16,2693154.84
7417,LIMA,2021-04-17,2380256.9400000004
7418,LIMA,2021-04-18,37928.490000000005
7419,LIMA,2021-04-19,2332428.6
7420,LIMA,2021-04-20,2513695.69
7421,LIMA,2021-04-21,3064191.75
7422,LIMA,2021-04-22,3413581.61
7423,LIMA,2021-04-23,2956881.23
7424,LIMA,2021-04-24,3797663.04
7425,LIMA,2021-04-25,19377.62
7426,LIMA,2021-04-26,2568238.53
7427,LIMA,2021-04-27,3061212.67
7428,LIMA,2021-04-28,3004844.8200000003
7429,LIMA,2021-04-29,3499285.1399999997
7430,LIMA,2021-04-30,7905660.17
7431,LIMA,2021-05-01,41721.14
7432,LIMA,2021-05-02,12977.71
7433,LIMA,2021-05-03,2418922.33
7434,LIMA,2021-05-04,2673052.87
7435,LIMA,2021-05-05,3033390.76
7436,LIMA,2021-05-06,3015824.58
7437,LIMA,2021-05-07,3008151.1900000004
7438,LIMA,2021-05-08,4393164.100000001
7439,LIMA,2021-05-09,17209.71
7440,LIMA,2021-05-10,2485501.16
7441,LIMA,2021-05-11,2617275.41
7442,LIMA,2021-05-12,2427679.66
7443,LIMA,2021-05-13,2541868.77
7444,LIMA,2021-05-14,3192068.3000000003
7445,LIMA,2021-05-15,2663564.5900000003
7446,LIMA,2021-05-16,31228.89
7447,LIMA,2021-05-17,2377098.5
7448,LIMA,2021-05-18,2462974.71
7449,LIMA,2021-05-19,2254904.1300000004
7450,LIMA,2021-05-20,3148422.25
7451,LIMA,2021-05-21,2989439.6799999997
7452,LIMA,2021-05-22,3052556.9
7453,LIMA,2021-05-23,63285.93
7454,LIMA,2021-05-24,3400703.4
7455,LIMA,2021-05-25,3188121.71
7456,LIMA,2021-05-26,4159199.64
7457,LIMA,2021-05-27,3083599.48
7458,LIMA,2021-05-28,4508402.73
7459,LIMA,2021-05-29,3644410.38
7460,LIMA,2021-05-30,71163.09
7461,LIMA,2021-05-31,6947759.85
7462,LIMA,2021-06-01,1991380.33
7463,LIMA,2021-06-02,3030531.4099999997
7464,LIMA,2021-06-03,2808534.5599999996
7465,LIMA,2021-06-04,3129144.3000000003
7466,LIMA,2021-06-05,3440358.0900000003
7467,LIMA,2021-06-06,21031.97
7468,LIMA,2021-06-07,2842972.22
7469,LIMA,2021-06-08,3075839.04
7470,LIMA,2021-06-09,3890495.44
7471,LIMA,2021-06-10,3227790.26
7472,LIMA,2021-06-11,3147753.18
7473,LIMA,2021-06-12,3643643.96
7474,LIMA,2021-06-13,22998.38
7475,LIMA,2021-06-14,2732962.71
7476,LIMA,2021-06-15,2861420.87
7477,LIMA,2021-06-16,3030453.5300000003
7478,LIMA,2021-06-17,2777418.31
7479,LIMA,2021-06-18,3137573.0900000003
7480,LIMA,2021-06-19,2918006.63
7481,LIMA,2021-06-20,18011.74
7482,LIMA,2021-06-21,1884153.94
7483,LIMA,2021-06-22,78953.52
7484,LORETO,2019-09-02,61590.59
7485,LORETO,2019-09-03,61754.04
7486,LORETO,2019-09-04,56437.92
7487,LORETO,2019-09-05,47858.19
7488,LORETO,2019-09-06,75709.62
7489,LORETO,2019-09-07,89329.12
7490,LORETO,2019-09-09,74883.68
7491,LORETO,2019-09-10,113101.2
7492,LORETO,2019-09-11,51092.22
7493,LORETO,2019-09-12,46967.7
7494,LORETO,2019-09-13,45356.41
7495,LORETO,2019-09-14,10340.35
7496,LORETO,2019-09-16,68691.6
7497,LORETO,2019-09-17,42701.4
7498,LORETO,2019-09-18,28369.61
7499,LORETO,2019-09-19,41988.86
7500,LORETO,2019-09-20,54875.73
7501,LORETO,2019-09-21,40856.75
7502,LORETO,2019-09-23,51129.89
7503,LORETO,2019-09-24,70834.81
7504,LORETO,2019-09-25,84499.48
7505,LORETO,2019-09-26,61894.79
7506,LORETO,2019-09-27,51417.09
7507,LORETO,2019-09-28,60970.66
7508,LORETO,2019-09-29,18569.0
7509,LORETO,2019-09-30,80787.86
7510,LORETO,2019-10-01,26995.85
7511,LORETO,2019-10-02,42303.75
7512,LORETO,2019-10-03,37434.92
7513,LORETO,2019-10-04,45192.53
7514,LORETO,2019-10-05,76832.02
7515,LORETO,2019-10-07,55980.17
7516,LORETO,2019-10-09,55421.14
7517,LORETO,2019-10-10,69867.68
7518,LORETO,2019-10-11,57438.04
7519,LORETO,2019-10-12,18173.9
7520,LORETO,2019-10-14,55126.06
7521,LORETO,2019-10-15,65079.85
7522,LORETO,2019-10-16,55787.89
7523,LORETO,2019-10-17,64563.58
7524,LORETO,2019-10-18,74346.36
7525,LORETO,2019-10-19,56300.66
7526,LORETO,2019-10-21,52961.43
7527,LORETO,2019-10-22,53036.08
7528,LORETO,2019-10-23,57736.34
7529,LORETO,2019-10-24,62891.85
7530,LORETO,2019-10-25,48631.21
7531,LORETO,2019-10-26,79662.68
7532,LORETO,2019-10-27,44609.51
7533,LORETO,2019-10-28,68118.48
7534,LORETO,2019-10-29,51904.24
7535,LORETO,2019-10-30,60222.68
7536,LORETO,2019-10-31,141741.93
7537,LORETO,2019-11-02,45600.44
7538,LORETO,2019-11-04,51032.31
7539,LORETO,2019-11-05,66271.3
7540,LORETO,2019-11-06,79594.43
7541,LORETO,2019-11-07,73394.59
7542,LORETO,2019-11-08,83020.84
7543,LORETO,2019-11-09,25624.21
7544,LORETO,2019-11-11,74221.21
7545,LORETO,2019-11-12,65720.18
7546,LORETO,2019-11-13,61150.03
7547,LORETO,2019-11-14,54962.33
7548,LORETO,2019-11-15,46050.87
7549,LORETO,2019-11-16,47606.45
7550,LORETO,2019-11-18,46057.83
7551,LORETO,2019-11-19,50419.46
7552,LORETO,2019-11-20,66471.59
7553,LORETO,2019-11-21,47419.11
7554,LORETO,2019-11-22,73801.26
7555,LORETO,2019-11-23,18262.92
7556,LORETO,2019-11-25,93566.62
7557,LORETO,2019-11-26,71714.17
7558,LORETO,2019-11-27,73745.37
7559,LORETO,2019-11-28,81570.43
7560,LORETO,2019-11-29,50123.13
7561,LORETO,2019-11-30,96741.73
7562,LORETO,2019-12-02,53613.32
7563,LORETO,2019-12-03,56604.43
7564,LORETO,2019-12-04,65010.65
7565,LORETO,2019-12-05,51286.19
7566,LORETO,2019-12-06,56034.54
7567,LORETO,2019-12-07,63842.39
7568,LORETO,2019-12-09,32714.12
7569,LORETO,2019-12-10,64230.13
7570,LORETO,2019-12-11,45756.11
7571,LORETO,2019-12-12,58685.71
7572,LORETO,2019-12-13,50247.94
7573,LORETO,2019-12-14,9103.35
7574,LORETO,2019-12-16,94956.39
7575,LORETO,2019-12-17,57625.89
7576,LORETO,2019-12-18,57454.35
7577,LORETO,2019-12-19,43713.5
7578,LORETO,2019-12-20,42251.88
7579,LORETO,2019-12-21,53273.82
7580,LORETO,2019-12-22,474.82
7581,LORETO,2019-12-23,36484.45
7582,LORETO,2019-12-24,28886.39
7583,LORETO,2019-12-26,83265.67
7584,LORETO,2019-12-27,63361.17
7585,LORETO,2019-12-28,56351.09
7586,LORETO,2019-12-29,36652.4
7587,LORETO,2019-12-30,52055.88
7588,LORETO,2019-12-31,83730.17
7589,LORETO,2020-01-02,38173.1
7590,LORETO,2020-01-03,53291.71
7591,LORETO,2020-01-04,55946.41
7592,LORETO,2020-01-06,68254.9
7593,LORETO,2020-01-07,78588.84
7594,LORETO,2020-01-08,66168.88
7595,LORETO,2020-01-09,75737.67
7596,LORETO,2020-01-10,57551.87
7597,LORETO,2020-01-11,16480.5
7598,LORETO,2020-01-13,81888.63
7599,LORETO,2020-01-14,83452.64
7600,LORETO,2020-01-15,77133.74
7601,LORETO,2020-01-16,81508.53
7602,LORETO,2020-01-17,64349.65
7603,LORETO,2020-01-18,44507.93
7604,LORETO,2020-01-20,51276.08
7605,LORETO,2020-01-21,71686.06
7606,LORETO,2020-01-22,63625.23
7607,LORETO,2020-01-23,61861.32
7608,LORETO,2020-01-24,81215.45
7609,LORETO,2020-01-25,51068.4
7610,LORETO,2020-01-27,67225.61
7611,LORETO,2020-01-28,56857.88
7612,LORETO,2020-01-29,67919.33
7613,LORETO,2020-01-30,53581.05
7614,LORETO,2020-01-31,118860.5
7615,LORETO,2020-02-01,38020.48
7616,LORETO,2020-02-03,44585.53
7617,LORETO,2020-02-04,95745.14
7618,LORETO,2020-02-05,49404.26
7619,LORETO,2020-02-06,74701.43
7620,LORETO,2020-02-07,62208.41
7621,LORETO,2020-02-08,61321.23
7622,LORETO,2020-02-10,50223.53
7623,LORETO,2020-02-11,67078.99
7624,LORETO,2020-02-12,63413.34
7625,LORETO,2020-02-13,58013.57
7626,LORETO,2020-02-14,58055.91
7627,LORETO,2020-02-15,13117.05
7628,LORETO,2020-02-17,106376.1
7629,LORETO,2020-02-18,65660.39
7630,LORETO,2020-02-19,73306.17
7631,LORETO,2020-02-20,58636.3
7632,LORETO,2020-02-21,58384.14
7633,LORETO,2020-02-22,50694.82
7634,LORETO,2020-02-24,44989.89
7635,LORETO,2020-02-25,64048.25
7636,LORETO,2020-02-26,99295.39
7637,LORETO,2020-02-27,84741.9
7638,LORETO,2020-02-28,92834.64
7639,LORETO,2020-02-29,95574.87
7640,LORETO,2020-03-02,55934.65
7641,LORETO,2020-03-03,43319.5
7642,LORETO,2020-03-04,67452.13
7643,LORETO,2020-03-05,45694.9
7644,LORETO,2020-03-06,56848.08
7645,LORETO,2020-03-07,58493.49
7646,LORETO,2020-03-09,57266.31
7647,LORETO,2020-03-10,53174.37
7648,LORETO,2020-03-11,56791.55
7649,LORETO,2020-03-12,54230.64
7650,LORETO,2020-03-13,91450.15
7651,LORETO,2020-03-14,10993.73
7652,LORETO,2020-03-16,183415.03
7653,LORETO,2020-03-17,91807.64
7654,LORETO,2020-03-18,79804.15
7655,LORETO,2020-03-19,41340.09
7656,LORETO,2020-03-20,38063.0
7657,LORETO,2020-03-21,65608.35
7658,LORETO,2020-03-23,38058.15
7659,LORETO,2020-03-24,48474.23
7660,LORETO,2020-03-25,58180.74
7661,LORETO,2020-03-26,39816.07
7662,LORETO,2020-03-27,38176.05
7663,LORETO,2020-03-28,59198.09
7664,LORETO,2020-03-30,66893.13
7665,LORETO,2020-03-31,44975.12
7666,LORETO,2020-04-01,93859.9
7667,LORETO,2020-04-02,57028.79
7668,LORETO,2020-04-03,32865.29
7669,LORETO,2020-04-04,41832.86
7670,LORETO,2020-04-06,28125.68
7671,LORETO,2020-04-07,38856.07
7672,LORETO,2020-04-08,55438.73
7673,LORETO,2020-04-11,4248.35
7674,LORETO,2020-04-13,66402.09
7675,LORETO,2020-04-14,88716.89
7676,LORETO,2020-04-15,56778.65
7677,LORETO,2020-04-16,54221.23
7678,LORETO,2020-04-17,83012.01
7679,LORETO,2020-04-18,111699.81
7680,LORETO,2020-04-20,38367.95
7681,LORETO,2020-04-21,34495.84
7682,LORETO,2020-04-22,61392.24
7683,LORETO,2020-04-23,48422.8
7684,LORETO,2020-04-24,63099.44
7685,LORETO,2020-04-25,64471.07
7686,LORETO,2020-04-27,48355.75
7687,LORETO,2020-04-28,47960.19
7688,LORETO,2020-04-29,51220.3
7689,LORETO,2020-04-30,48529.11
7690,LORETO,2020-05-01,58370.92
7691,LORETO,2020-05-04,75118.21
7692,LORETO,2020-05-05,63021.16
7693,LORETO,2020-05-06,82490.55
7694,LORETO,2020-05-07,81235.38
7695,LORETO,2020-05-08,76469.26
7696,LORETO,2020-05-09,69629.0
7697,LORETO,2020-05-11,73236.09
7698,LORETO,2020-05-12,104430.04
7699,LORETO,2020-05-13,128737.76
7700,LORETO,2020-05-14,122517.93
7701,LORETO,2020-05-15,99234.63
7702,LORETO,2020-05-16,115894.31
7703,LORETO,2020-05-18,103646.11
7704,LORETO,2020-05-19,75327.5
7705,LORETO,2020-05-20,43034.98
7706,LORETO,2020-05-21,67163.51
7707,LORETO,2020-05-22,163162.86
7708,LORETO,2020-05-23,92169.76
7709,LORETO,2020-05-25,63777.38
7710,LORETO,2020-05-26,78266.85
7711,LORETO,2020-05-27,99084.62
7712,LORETO,2020-05-28,55471.1
7713,LORETO,2020-05-29,61806.01
7714,LORETO,2020-05-30,106073.35
7715,LORETO,2020-06-01,60517.39
7716,LORETO,2020-06-02,56707.83
7717,LORETO,2020-06-03,62670.2
7718,LORETO,2020-06-04,51472.4
7719,LORETO,2020-06-05,76705.03
7720,LORETO,2020-06-06,80607.27
7721,LORETO,2020-06-08,76585.9
7722,LORETO,2020-06-09,79018.11
7723,LORETO,2020-06-10,54640.25
7724,LORETO,2020-06-11,60383.75
7725,LORETO,2020-06-12,50395.33
7726,LORETO,2020-06-13,60947.78
7727,LORETO,2020-06-15,80047.94
7728,LORETO,2020-06-16,59902.71
7729,LORETO,2020-06-17,53401.23
7730,LORETO,2020-06-18,61127.64
7731,LORETO,2020-06-19,61748.26
7732,LORETO,2020-06-20,66136.29
7733,LORETO,2020-06-22,48735.38
7734,LORETO,2020-06-23,69287.98
7735,LORETO,2020-06-24,31412.18
7736,LORETO,2020-06-25,52330.27
7737,LORETO,2020-06-26,52986.27
7738,LORETO,2020-06-27,95604.24
7739,LORETO,2020-06-29,82631.18
7740,LORETO,2020-06-30,91022.75
7741,LORETO,2020-07-01,42599.26
7742,LORETO,2020-07-02,76995.88
7743,LORETO,2020-07-03,79663.28
7744,LORETO,2020-07-04,59641.68
7745,LORETO,2020-07-06,86905.88
7746,LORETO,2020-07-07,66577.27
7747,LORETO,2020-07-08,62661.38
7748,LORETO,2020-07-09,64234.82
7749,LORETO,2020-07-10,59475.9
7750,LORETO,2020-07-11,57772.83
7751,LORETO,2020-07-13,60389.29
7752,LORETO,2020-07-14,91274.78
7753,LORETO,2020-07-15,61402.58
7754,LORETO,2020-07-16,67506.26
7755,LORETO,2020-07-17,53585.91
7756,LORETO,2020-07-18,15445.55
7757,LORETO,2020-07-20,90552.83
7758,LORETO,2020-07-21,55888.9
7759,LORETO,2020-07-22,82514.08
7760,LORETO,2020-07-23,74402.52
7761,LORETO,2020-07-24,73915.65
7762,LORETO,2020-07-25,109884.22
7763,LORETO,2020-07-27,73314.19
7764,LORETO,2020-07-29,98584.98
7765,LORETO,2020-07-30,87727.76
7766,LORETO,2020-07-31,92510.25
7767,LORETO,2020-08-01,98640.7
7768,LORETO,2020-08-03,77260.66
7769,LORETO,2020-08-04,80070.36
7770,LORETO,2020-08-05,64592.28
7771,LORETO,2020-08-06,55394.93
7772,LORETO,2020-08-07,84189.23
7773,LORETO,2020-08-08,64726.69
7774,LORETO,2020-08-10,74267.88
7775,LORETO,2020-08-11,70475.43
7776,LORETO,2020-08-12,51000.97
7777,LORETO,2020-08-13,126418.66
7778,LORETO,2020-08-14,58204.52
7779,LORETO,2020-08-15,22014.65
7780,LORETO,2020-08-17,74086.77
7781,LORETO,2020-08-18,57405.21
7782,LORETO,2020-08-19,54933.22
7783,LORETO,2020-08-20,54309.23
7784,LORETO,2020-08-21,59633.62
7785,LORETO,2020-08-22,84969.9
7786,LORETO,2020-08-24,46456.33
7787,LORETO,2020-08-25,103635.89
7788,LORETO,2020-08-26,99055.35
7789,LORETO,2020-08-27,82547.74
7790,LORETO,2020-08-28,106022.31
7791,LORETO,2020-08-29,98358.18
7792,LORETO,2020-08-31,102670.66
7793,LORETO,2020-09-01,53049.43
7794,LORETO,2020-09-02,40583.4
7795,LORETO,2020-09-03,49399.13
7796,LORETO,2020-09-04,88797.17
7797,LORETO,2020-09-05,93554.29
7798,LORETO,2020-09-07,59696.75
7799,LORETO,2020-09-08,63551.97
7800,LORETO,2020-09-09,90255.88
7801,LORETO,2020-09-10,67997.68
7802,LORETO,2020-09-11,62738.09
7803,LORETO,2020-09-12,17010.87
7804,LORETO,2020-09-14,60677.27
7805,LORETO,2020-09-15,43955.72
7806,LORETO,2020-09-16,104949.73
7807,LORETO,2020-09-17,80603.65
7808,LORETO,2020-09-18,107011.61
7809,LORETO,2020-09-19,102407.16
7810,LORETO,2020-09-21,79827.26
7811,LORETO,2020-09-22,63344.27
7812,LORETO,2020-09-23,61074.15
7813,LORETO,2020-09-24,80273.44
7814,LORETO,2020-09-25,61963.43
7815,LORETO,2020-09-26,88845.76
7816,LORETO,2020-09-28,88937.75
7817,LORETO,2020-09-29,89784.2
7818,LORETO,2020-09-30,123255.9
7819,LORETO,2020-10-01,55682.71
7820,LORETO,2020-10-02,47859.55
7821,LORETO,2020-10-03,56226.27
7822,LORETO,2020-10-05,54197.05
7823,LORETO,2020-10-06,83914.86
7824,LORETO,2020-10-07,69101.56
7825,LORETO,2020-10-08,60022.67
7826,LORETO,2020-10-09,60052.99
7827,LORETO,2020-10-10,69367.92
7828,LORETO,2020-10-12,55626.07
7829,LORETO,2020-10-13,46415.34
7830,LORETO,2020-10-14,72337.91
7831,LORETO,2020-10-15,55781.37
7832,LORETO,2020-10-16,50459.15
7833,LORETO,2020-10-17,58314.7
7834,LORETO,2020-10-19,50831.47
7835,LORETO,2020-10-20,80597.66
7836,LORETO,2020-10-21,46878.72
7837,LORETO,2020-10-22,55802.78
7838,LORETO,2020-10-23,61234.94
7839,LORETO,2020-10-24,106874.23
7840,LORETO,2020-10-26,115773.03
7841,LORETO,2020-10-27,99238.88
7842,LORETO,2020-10-28,86263.31
7843,LORETO,2020-10-29,74518.13
7844,LORETO,2020-10-30,101447.22
7845,LORETO,2020-10-31,146419.21
7846,LORETO,2020-11-02,42072.84
7847,LORETO,2020-11-03,42243.36
7848,LORETO,2020-11-04,45575.02
7849,LORETO,2020-11-05,48100.65
7850,LORETO,2020-11-06,53313.42
7851,LORETO,2020-11-07,46230.0
7852,LORETO,2020-11-09,40537.45
7853,LORETO,2020-11-10,59548.08
7854,LORETO,2020-11-11,68492.47
7855,LORETO,2020-11-12,53593.26
7856,LORETO,2020-11-13,40663.17
7857,LORETO,2020-11-14,63199.95
7858,LORETO,2020-11-16,78385.59
7859,LORETO,2020-11-17,49235.34
7860,LORETO,2020-11-18,66800.0
7861,LORETO,2020-11-19,125630.52
7862,LORETO,2020-11-20,84981.33
7863,LORETO,2020-11-21,85826.69
7864,LORETO,2020-11-23,107492.61
7865,LORETO,2020-11-24,87031.89
7866,LORETO,2020-11-25,67802.23
7867,LORETO,2020-11-26,98676.81
7868,LORETO,2020-11-27,106566.08
7869,LORETO,2020-11-28,95553.13
7870,LORETO,2020-11-30,158051.79
7871,LORETO,2020-12-01,43614.13
7872,LORETO,2020-12-02,68967.0
7873,LORETO,2020-12-03,54854.08
7874,LORETO,2020-12-04,90745.37
7875,LORETO,2020-12-05,94373.57
7876,LORETO,2020-12-07,78443.4
7877,LORETO,2020-12-08,79441.48
7878,LORETO,2020-12-09,90457.34
7879,LORETO,2020-12-10,63305.1
7880,LORETO,2020-12-11,88301.78
7881,LORETO,2020-12-12,81654.12
7882,LORETO,2020-12-14,129193.68
7883,LORETO,2020-12-15,110349.59
7884,LORETO,2020-12-16,74010.53
7885,LORETO,2020-12-17,97411.19
7886,LORETO,2020-12-18,100039.34
7887,LORETO,2020-12-19,146757.54
7888,LORETO,2020-12-21,96417.62
7889,LORETO,2020-12-22,75397.06
7890,LORETO,2020-12-23,72942.81
7891,LORETO,2020-12-26,53709.97
7892,LORETO,2020-12-28,61465.84
7893,LORETO,2020-12-29,98109.55
7894,LORETO,2020-12-30,147144.02
7895,LORETO,2020-12-31,16312.33
7896,LORETO,2021-01-02,43269.03
7897,LORETO,2021-01-04,102297.22
7898,LORETO,2021-01-05,76071.84
7899,LORETO,2021-01-06,64237.69
7900,LORETO,2021-01-07,67384.74
7901,LORETO,2021-01-08,80667.65
7902,LORETO,2021-01-09,84954.06
7903,LORETO,2021-01-11,78679.05
7904,LORETO,2021-01-12,62975.33
7905,LORETO,2021-01-13,73348.57
7906,LORETO,2021-01-14,53608.63
7907,LORETO,2021-01-15,73225.19
7908,LORETO,2021-01-16,24814.69
7909,LORETO,2021-01-18,135009.46
7910,LORETO,2021-01-19,112467.4
7911,LORETO,2021-01-20,79981.81
7912,LORETO,2021-01-21,67537.55
7913,LORETO,2021-01-22,119720.21
7914,LORETO,2021-01-23,113780.77
7915,LORETO,2021-01-25,75407.4
7916,LORETO,2021-01-26,91029.62
7917,LORETO,2021-01-27,116155.13
7918,LORETO,2021-01-28,123712.8
7919,LORETO,2021-01-29,193769.35
7920,LORETO,2021-01-30,226487.35
7921,LORETO,2021-02-01,110498.19
7922,LORETO,2021-02-02,90376.28
7923,LORETO,2021-02-03,87936.45
7924,LORETO,2021-02-04,85145.01
7925,LORETO,2021-02-05,68804.2
7926,LORETO,2021-02-06,83681.81
7927,LORETO,2021-02-08,91507.86
7928,LORETO,2021-02-09,107126.36
7929,LORETO,2021-02-10,106191.25
7930,LORETO,2021-02-11,56177.42
7931,LORETO,2021-02-12,48725.35
7932,LORETO,2021-02-13,24815.08
7933,LORETO,2021-02-15,66325.16
7934,LORETO,2021-02-16,74641.67
7935,LORETO,2021-02-17,63743.04
7936,LORETO,2021-02-18,64977.37
7937,LORETO,2021-02-19,76643.76
7938,LORETO,2021-02-20,88745.78
7939,LORETO,2021-02-22,75860.84
7940,LORETO,2021-02-23,83791.2
7941,LORETO,2021-02-24,59863.61
7942,LORETO,2021-02-25,46816.5
7943,LORETO,2021-02-26,87706.42
7944,LORETO,2021-02-27,97304.29
7945,LORETO,2021-03-01,84276.44
7946,LORETO,2021-03-02,82726.08
7947,LORETO,2021-03-03,54541.49
7948,LORETO,2021-03-04,80918.9
7949,LORETO,2021-03-05,49523.85
7950,LORETO,2021-03-06,110082.0
7951,LORETO,2021-03-08,43961.05
7952,LORETO,2021-03-09,57083.55
7953,LORETO,2021-03-10,68640.65
