,Marca,Fecha,Soles
3106,036 Ladysoft,2020-04-24,233375.11
3107,037 Cotidian,2020-06-08,60353.33
3108,006 Nova,2021-04-13,757701.47
3109,008 Babysec,2020-04-05,20470.03
3110,001 Elite,2019-10-16,3464184.82
3111,037 Cotidian,2021-01-29,156626.85
3112,012 Higienol,2020-03-23,240745.39
3113,006 Nova,2021-04-19,862627.26
3114,001 Elite,2020-06-07,7392.37
3115,038 Ok Pet,2020-06-08,95.48
3116,012 Higienol,2020-09-19,320912.22
3117,003 Noble,2019-12-19,2149824.31
3118,038 Ok Pet,2020-12-11,6877.84
3119,001 Elite,2020-12-10,3345701.68
3120,012 Higienol,2020-03-20,252813.61
3121,008 Babysec,2020-10-08,2144386.45
3122,037 Cotidian,2019-12-08,83.61
3123,012 Higienol,2021-05-12,320105.21
3124,012 Higienol,2019-09-16,476505.77
3125,003 Noble,2021-02-09,1810062.13
3126,036 Ladysoft,2020-10-30,215103.85
3127,008 Babysec,2020-04-08,1985075.93
3128,008 Babysec,2020-10-11,4634.0
3129,036 Ladysoft,2020-04-27,258647.88
3130,036 Ladysoft,2021-06-19,161652.5
3131,003 Noble,2019-12-22,271705.96
3132,001 Elite,2020-06-04,3887048.04
3133,037 Cotidian,2021-01-26,68137.06
3134,006 Nova,2021-04-16,812763.35
3135,006 Nova,2020-06-17,1123757.76
3136,036 Ladysoft,2020-08-07,182347.79
3137,038 Ok Pet,2021-03-20,181.28
3138,036 Ladysoft,2021-02-09,270539.72
3139,008 Babysec,2019-12-18,2173907.31
3140,012 Higienol,2019-09-15,2670.86
3141,008 Babysec,2019-12-12,2699431.25
3142,037 Cotidian,2020-12-25,1055.71
3143,001 Elite,2019-11-02,2585248.76
3144,003 Noble,2019-09-26,1747496.55
3145,038 Ok Pet,2020-09-18,626.41
3146,038 Ok Pet,2021-03-23,1137.59
3147,008 Babysec,2021-02-05,1563185.45
3148,003 Noble,2020-10-02,2003611.17
3149,003 Noble,2020-03-30,2039134.86
3150,012 Higienol,2020-03-13,574114.25
3151,037 Cotidian,2019-12-22,850.77
3152,001 Elite,2020-12-24,1785072.17
3153,012 Higienol,2020-03-16,655127.4
3154,003 Noble,2021-05-22,2037100.69
3155,001 Elite,2019-10-30,5541809.88
3156,012 Higienol,2019-09-12,522098.72
3157,036 Ladysoft,2020-08-04,177281.52
3158,037 Cotidian,2020-06-25,81288.16
3159,008 Babysec,2019-12-15,128525.56
3160,003 Noble,2019-09-29,68364.7
3161,012 Higienol,2021-05-08,282258.96
3162,006 Nova,2020-12-17,1941214.43
3163,036 Ladysoft,2021-02-06,254985.94
3164,003 Noble,2020-04-02,2199541.6
3165,012 Higienol,2021-05-05,275046.03
3166,038 Ok Pet,2021-03-26,656.79
3167,038 Ok Pet,2020-09-15,690.7
3168,006 Nova,2020-06-14,7038.82
3169,037 Cotidian,2019-12-19,57783.41
3170,001 Elite,2020-12-21,3381607.0
3171,008 Babysec,2021-02-02,1871414.3
3172,037 Cotidian,2019-10-28,112204.63
3173,036 Ladysoft,2021-04-02,16400.31
3174,012 Higienol,2020-11-06,374718.62
3175,006 Nova,2021-02-10,1264075.89
3176,012 Higienol,2021-05-11,304780.34
3177,003 Noble,2019-10-02,1746619.65
3178,001 Elite,2021-06-19,2227898.8
3179,037 Cotidian,2020-12-19,62756.51
3180,001 Elite,2019-10-27,101097.43
3181,008 Babysec,2019-12-09,1927089.25
3182,001 Elite,2020-04-27,4082464.76
3183,001 Elite,2020-10-30,3666566.26
3184,003 Noble,2021-05-31,3342128.15
3185,008 Babysec,2020-06-15,2765578.81
3186,003 Noble,2020-05-24,23625.44
3187,006 Nova,2019-12-20,430033.52
3188,036 Ladysoft,2020-02-06,274893.91
3189,038 Ok Pet,2020-09-24,1986.44
3190,003 Noble,2020-11-26,2091863.39
3191,012 Higienol,2020-11-09,337803.56
3192,036 Ladysoft,2020-08-10,247150.28
3193,037 Cotidian,2020-06-19,55094.33
3194,006 Nova,2020-06-20,1292276.34
3195,012 Higienol,2021-05-14,230403.38
3196,008 Babysec,2020-06-09,2532185.91
3197,038 Ok Pet,2020-03-19,19.92
3198,003 Noble,2021-05-28,1699585.55
3199,006 Nova,2021-02-07,8474.26
3200,001 Elite,2021-06-22,118821.26
3201,037 Cotidian,2020-12-22,83906.24
3202,012 Higienol,2019-09-18,546871.98
3203,012 Higienol,2019-09-21,427767.15
3204,003 Noble,2019-10-05,2034555.59
3205,008 Babysec,2020-06-12,2680854.28
3206,001 Elite,2020-04-30,4552476.33
3207,036 Ladysoft,2020-08-13,209854.63
3208,036 Ladysoft,2020-02-09,1135.26
3209,006 Nova,2019-12-17,529352.71
3210,003 Noble,2020-11-23,2275297.27
3211,012 Higienol,2020-11-12,387060.72
3212,038 Ok Pet,2020-09-21,1041.86
3213,008 Babysec,2020-02-08,2356664.27
3214,001 Elite,2021-02-20,2071554.95
3215,003 Noble,2020-05-27,2012127.09
3216,036 Ladysoft,2021-04-08,223280.29
3217,006 Nova,2020-04-17,436375.8
3218,038 Ok Pet,2020-03-28,31.44
3219,008 Babysec,2020-08-12,2836570.2
3220,036 Ladysoft,2020-02-12,200268.71
3221,037 Cotidian,2020-08-19,81211.92
3222,001 Elite,2019-12-27,5105926.7
3223,037 Cotidian,2021-02-21,143.05
3224,012 Higienol,2020-05-13,468888.91
3225,006 Nova,2019-10-14,320496.78
3226,008 Babysec,2020-02-14,1729344.78
3227,012 Higienol,2020-11-15,4974.49
3228,038 Ok Pet,2021-05-17,298.25
3229,036 Ladysoft,2020-10-04,6978.97
3230,006 Nova,2021-06-09,1082137.13
3231,008 Babysec,2020-08-15,2063181.12
3232,003 Noble,2020-05-30,3761522.43
3233,006 Nova,2021-06-12,969021.94
3234,008 Babysec,2020-02-11,1758136.44
3235,036 Ladysoft,2021-04-05,229976.64
3236,001 Elite,2020-06-30,4115723.02
3237,008 Babysec,2021-04-04,33688.41
3238,006 Nova,2020-12-08,821121.95
3239,003 Noble,2019-11-26,1750753.06
3240,001 Elite,2019-12-30,5385080.06
3241,006 Nova,2019-10-17,360770.77
3242,012 Higienol,2020-05-16,400243.36
3243,006 Nova,2020-04-20,481126.77
3244,037 Cotidian,2020-02-18,42866.45
3245,038 Ok Pet,2021-05-20,198.45
3246,037 Cotidian,2020-08-22,69378.99
3247,003 Noble,2020-11-29,91059.98
3248,003 Noble,2020-06-02,2160162.96
3249,001 Elite,2020-12-30,4408323.3
3250,001 Elite,2020-06-27,3336244.12
3251,006 Nova,2021-06-15,914002.1
3252,038 Ok Pet,2020-11-21,1916.39
3253,001 Elite,2019-12-24,2834836.74
3254,012 Higienol,2020-05-19,449319.85
3255,006 Nova,2020-12-11,1372145.12
3256,003 Noble,2019-11-29,3179279.5
3257,012 Higienol,2019-11-15,516066.26
3258,037 Cotidian,2021-02-15,68121.96
3259,038 Ok Pet,2020-05-19,61.53
3260,006 Nova,2020-06-11,522861.71
3261,038 Ok Pet,2020-11-24,4158.74
3262,008 Babysec,2021-02-11,1806227.24
3263,006 Nova,2019-10-20,94269.83
3264,003 Noble,2021-01-20,2453073.98
3265,037 Cotidian,2019-12-28,93967.49
3266,036 Ladysoft,2020-10-10,205481.02
3267,001 Elite,2020-06-24,3719392.57
3268,012 Higienol,2019-11-18,515771.82
3269,003 Noble,2021-01-23,2012506.7
3270,038 Ok Pet,2020-11-18,2533.45
3271,037 Cotidian,2021-02-18,71917.4
3272,008 Babysec,2020-08-09,337261.47
3273,012 Higienol,2019-11-12,527320.72
3274,036 Ladysoft,2020-04-07,232377.82
3275,006 Nova,2020-12-14,1488490.5
3276,036 Ladysoft,2020-10-07,254737.02
3277,037 Cotidian,2019-12-25,4748.95
3278,008 Babysec,2021-02-08,1888050.24
3279,008 Babysec,2020-08-06,2511792.37
3280,012 Higienol,2021-01-06,384460.85
3281,036 Ladysoft,2021-04-11,4751.0
3282,003 Noble,2019-12-02,1288130.57
3283,036 Ladysoft,2020-04-04,149207.6
3284,001 Elite,2020-12-27,284718.87
3285,006 Nova,2019-10-23,352298.82
3286,001 Elite,2019-09-17,4388997.46
3287,037 Cotidian,2020-05-13,53474.83
3288,003 Noble,2019-11-08,1728943.91
3289,038 Ok Pet,2020-10-31,7845.0
3290,012 Higienol,2020-02-05,495349.26
3291,001 Elite,2021-05-16,69639.09
3292,036 Ladysoft,2020-03-14,187354.92
3293,008 Babysec,2021-03-20,2989718.64
3294,012 Higienol,2020-08-09,89866.1
3295,006 Nova,2020-05-05,687358.09
3296,003 Noble,2020-05-09,2411941.1
3297,008 Babysec,2021-03-14,55043.26
3298,006 Nova,2020-11-07,1064624.25
3299,012 Higienol,2021-03-29,384289.13
3300,038 Ok Pet,2020-10-28,6022.32
3301,036 Ladysoft,2020-09-19,180433.24
3302,001 Elite,2019-09-20,3867495.86
3303,001 Elite,2020-03-24,3607154.43
3304,036 Ladysoft,2020-09-13,4576.27
3305,037 Cotidian,2020-05-16,78135.63
3306,012 Higienol,2020-02-08,535197.12
3307,001 Elite,2021-05-13,2150673.61
3308,001 Elite,2019-09-23,4212016.56
3309,003 Noble,2019-11-11,2121092.16
3310,006 Nova,2019-09-16,310233.13
3311,003 Noble,2019-11-05,2058171.82
3312,008 Babysec,2020-09-12,2299239.81
3313,001 Elite,2021-05-19,2017548.18
3314,006 Nova,2020-05-08,649204.43
3315,012 Higienol,2020-08-06,467649.04
3316,001 Elite,2020-03-21,3127725.15
3317,037 Cotidian,2020-11-09,63481.04
3318,036 Ladysoft,2020-03-20,144121.01
3319,008 Babysec,2020-07-22,2349788.53
3320,012 Higienol,2021-04-01,104710.56
3321,008 Babysec,2020-01-18,3431002.2
3322,037 Cotidian,2021-05-14,47552.07
3323,036 Ladysoft,2021-05-12,158855.84
3324,037 Cotidian,2019-09-21,43177.13
3325,012 Higienol,2020-02-11,497738.26
3326,006 Nova,2019-11-07,474701.06
3327,003 Noble,2020-06-30,6108512.62
3328,038 Ok Pet,2020-05-04,38.24
3329,006 Nova,2020-05-11,687930.5
3330,036 Ladysoft,2019-09-16,178138.89
3331,001 Elite,2020-09-23,2700619.71
3332,003 Noble,2021-01-08,2049550.12
3333,012 Higienol,2021-04-07,346852.08
3334,008 Babysec,2020-01-15,3030058.56
3335,037 Cotidian,2021-05-17,44486.22
3336,036 Ladysoft,2020-03-17,182417.06
3337,001 Elite,2020-03-18,3753462.44
3338,003 Noble,2021-01-02,372675.21
3339,008 Babysec,2020-01-21,2428514.39
3340,037 Cotidian,2020-11-12,69894.06
3341,006 Nova,2019-11-10,10881.27
3342,036 Ladysoft,2021-05-09,6900.06
3343,006 Nova,2020-05-14,674875.17
3344,001 Elite,2020-09-20,25669.07
3345,003 Noble,2021-01-05,1701539.98
3346,012 Higienol,2021-04-04,3920.61
3347,012 Higienol,2020-09-30,366984.88
3348,003 Noble,2020-07-03,2520973.57
3349,037 Cotidian,2019-09-18,88726.95
3350,036 Ladysoft,2020-03-23,86710.44
3351,008 Babysec,2020-03-25,1273315.72
3352,008 Babysec,2019-09-21,1900110.24
3353,037 Cotidian,2020-07-13,103304.8
3354,036 Ladysoft,2020-11-13,194215.98
3355,006 Nova,2021-04-30,1518084.92
3356,012 Higienol,2020-04-03,334412.72
3357,036 Ladysoft,2021-05-18,223881.28
3358,006 Nova,2020-09-10,1103811.27
3359,003 Noble,2020-07-06,1929659.08
3360,006 Nova,2020-03-05,627321.46
3361,012 Higienol,2020-10-03,248497.36
3362,008 Babysec,2021-05-14,1643161.49
3363,003 Noble,2020-01-02,887347.02
3364,036 Ladysoft,2019-09-22,16727.9
3365,037 Cotidian,2021-01-09,108231.68
3366,006 Nova,2020-03-11,871262.11
3367,037 Cotidian,2021-01-15,107754.77
3368,001 Elite,2019-11-20,6048447.16
3369,006 Nova,2019-09-07,330078.39
3370,008 Babysec,2019-09-18,2272229.24
3371,037 Cotidian,2019-11-21,67787.4
3372,036 Ladysoft,2020-11-10,198728.53
3373,012 Higienol,2020-10-09,360983.53
3374,008 Babysec,2020-03-22,5700.29
3375,001 Elite,2020-05-24,24350.82
3376,003 Noble,2020-01-05,91427.37
3377,036 Ladysoft,2021-05-15,187744.36
3378,008 Babysec,2021-05-17,1799822.82
3379,001 Elite,2020-05-21,4122441.31
3380,038 Ok Pet,2020-12-22,15.66
3381,003 Noble,2020-07-09,2063460.56
3382,036 Ladysoft,2019-09-19,280118.6
3383,012 Higienol,2020-10-06,295373.94
3384,006 Nova,2020-03-08,23922.89
3385,001 Elite,2019-11-17,315403.47
3386,037 Cotidian,2021-01-12,64244.92
3387,037 Cotidian,2020-07-10,93488.28
3388,008 Babysec,2021-05-11,1393868.44
3389,012 Higienol,2020-04-09,32409.48
3390,001 Elite,2020-11-14,2771759.58
3391,006 Nova,2019-09-13,426698.98
3392,012 Higienol,2019-10-06,9702.32
3393,037 Cotidian,2019-11-18,90580.36
3394,006 Nova,2020-11-04,972985.73
3395,001 Elite,2020-11-20,3044571.53
3396,006 Nova,2021-05-09,105856.27
3397,003 Noble,2020-01-08,2507131.21
3398,001 Elite,2020-05-18,5006784.93
3399,008 Babysec,2020-03-19,1092908.29
3400,008 Babysec,2020-09-21,1675073.92
3401,036 Ladysoft,2020-05-20,220319.89
3402,006 Nova,2021-05-03,824390.67
3403,001 Elite,2019-09-26,4052200.8
3404,008 Babysec,2020-09-15,1985779.62
3405,036 Ladysoft,2020-11-16,187627.76
3406,012 Higienol,2021-06-01,198978.47
3407,036 Ladysoft,2020-05-14,340996.93
3408,038 Ok Pet,2020-12-31,1779.37
3409,003 Noble,2021-03-04,1352906.46
3410,037 Cotidian,2020-05-19,54204.76
3411,001 Elite,2021-05-22,1778100.13
3412,006 Nova,2019-09-10,451483.95
3413,003 Noble,2020-08-30,11076.6
3414,037 Cotidian,2019-11-15,65182.76
3415,001 Elite,2020-11-17,2832099.04
3416,012 Higienol,2019-10-03,424015.81
3417,038 Ok Pet,2020-07-01,241.98
3418,012 Higienol,2020-04-06,265234.23
3419,006 Nova,2020-11-01,71773.32
3420,001 Elite,2020-05-15,4673245.82
3421,008 Babysec,2020-03-16,1597824.29
3422,003 Noble,2020-01-11,1627408.24
3423,012 Higienol,2021-05-29,248148.53
3424,003 Noble,2021-03-01,1158681.59
3425,006 Nova,2021-05-06,1085240.59
3426,036 Ladysoft,2020-05-17,3732.2
3427,036 Ladysoft,2019-11-13,169967.0
3428,037 Cotidian,2021-01-06,88958.78
3429,008 Babysec,2020-09-18,2250211.69
3430,036 Ladysoft,2020-11-19,191878.27
3431,037 Cotidian,2019-11-12,76476.66
3432,006 Nova,2020-03-14,969342.69
3433,038 Ok Pet,2020-12-28,1324.66
3434,037 Cotidian,2020-04-20,52698.32
3435,006 Nova,2021-06-01,584902.81
3436,037 Cotidian,2020-12-11,71950.43
3437,036 Ladysoft,2021-04-10,230526.94
3438,006 Nova,2019-10-12,305413.74
3439,001 Elite,2020-04-19,362068.35
3440,008 Babysec,2020-02-16,62266.55
3441,037 Cotidian,2021-06-15,86693.3
3442,006 Nova,2021-06-07,911388.8
3443,038 Ok Pet,2021-05-25,318.92
3444,012 Higienol,2021-03-06,259655.32
3445,001 Elite,2020-10-19,2515298.11
3446,037 Cotidian,2021-06-09,80924.48
3447,001 Elite,2020-04-16,4963699.85
3448,003 Noble,2020-06-01,2811803.05
3449,003 Noble,2020-12-04,2009017.84
3450,006 Nova,2019-10-09,374418.98
3451,012 Higienol,2020-09-01,338282.68
3452,038 Ok Pet,2020-04-02,158.58
3453,008 Babysec,2020-02-19,1750944.45
3454,036 Ladysoft,2021-04-13,231197.51
3455,037 Cotidian,2019-10-17,80373.15
3456,036 Ladysoft,2020-02-17,241611.74
3457,008 Babysec,2020-08-23,533.86
3458,037 Cotidian,2020-12-08,48013.88
3459,038 Ok Pet,2021-05-22,37.96
3460,006 Nova,2021-06-04,903230.52
3461,037 Cotidian,2020-10-17,107803.24
3462,008 Babysec,2019-12-26,2166879.25
3463,036 Ladysoft,2020-10-15,185439.43
3464,037 Cotidian,2020-04-14,58893.57
3465,003 Noble,2021-01-28,3360782.82
3466,037 Cotidian,2021-06-06,441.58
3467,006 Nova,2020-12-03,839405.55
3468,012 Higienol,2020-09-04,399844.48
3469,008 Babysec,2021-02-16,2047316.55
3470,001 Elite,2020-10-16,2399921.43
3471,001 Elite,2021-04-20,2251751.77
3472,006 Nova,2020-12-09,1292815.02
3473,006 Nova,2020-06-06,808182.18
3474,003 Noble,2020-06-10,2090017.13
3475,008 Babysec,2020-08-14,3121195.3
3476,001 Elite,2021-04-17,1759368.76
3477,037 Cotidian,2019-10-14,99698.38
3478,036 Ladysoft,2021-04-16,207342.5
3479,038 Ok Pet,2020-11-26,3133.44
3480,012 Higienol,2020-03-05,355269.35
3481,012 Higienol,2020-09-07,461164.8
3482,003 Noble,2019-12-07,2032621.64
3483,008 Babysec,2021-02-13,1865667.09
3484,036 Ladysoft,2020-10-12,198879.68
3485,038 Ok Pet,2021-05-31,135.67
3486,008 Babysec,2020-08-17,2051866.49
3487,006 Nova,2021-06-10,1218784.39
3488,008 Babysec,2021-02-19,3387680.08
3489,001 Elite,2020-02-24,3966745.03
3490,006 Nova,2020-12-06,81110.71
3491,037 Cotidian,2020-04-11,71221.72
3492,036 Ladysoft,2020-10-18,16375.61
3493,006 Nova,2020-06-03,923328.57
3494,037 Cotidian,2020-04-17,106521.8
3495,001 Elite,2020-10-13,2853049.47
3496,003 Noble,2020-06-07,300.0
3497,006 Nova,2019-10-15,363603.62
3498,038 Ok Pet,2020-11-29,17.29
3499,012 Higienol,2020-03-02,282231.17
3500,003 Noble,2019-12-04,1506150.24
3501,038 Ok Pet,2020-11-23,2964.62
3502,001 Elite,2021-04-14,3203151.61
3503,003 Noble,2019-12-10,2100982.05
3504,038 Ok Pet,2021-05-28,550.12
3505,036 Ladysoft,2021-04-19,201237.46
3506,012 Higienol,2019-09-07,478340.09
3507,037 Cotidian,2019-12-11,70597.09
3508,001 Elite,2019-10-25,4079538.71
3509,036 Ladysoft,2020-04-18,239366.75
3510,012 Higienol,2021-04-30,591895.13
3511,003 Noble,2021-02-06,1432153.46
3512,038 Ok Pet,2020-12-02,3344.63
3513,008 Babysec,2020-10-14,2133763.31
3514,003 Noble,2021-02-03,2343528.06
3515,001 Elite,2020-12-16,3395571.74
3516,036 Ladysoft,2019-10-15,236450.95
3517,008 Babysec,2020-10-20,1952176.96
3518,006 Nova,2021-04-07,1103329.55
3519,003 Noble,2019-12-13,2131751.53
3520,036 Ladysoft,2021-06-10,194193.57
3521,012 Higienol,2020-03-11,405233.18
3522,006 Nova,2020-10-03,775674.11
3523,037 Cotidian,2019-12-14,44791.32
3524,012 Higienol,2019-09-10,482139.19
3525,038 Ok Pet,2020-06-02,128.45
3526,003 Noble,2021-01-31,334731.53
3527,001 Elite,2021-06-20,45888.96
3528,038 Ok Pet,2020-05-27,35.48
3529,001 Elite,2019-10-28,4331107.31
3530,037 Cotidian,2020-06-17,95014.36
3531,036 Ladysoft,2020-04-15,229366.5
3532,036 Ladysoft,2020-04-21,201615.15
3533,012 Higienol,2021-05-03,158435.39
3534,001 Elite,2020-12-19,4065887.42
3535,006 Nova,2020-10-06,593571.23
3536,008 Babysec,2021-04-21,2264337.36
3537,003 Noble,2020-08-01,1633975.87
3538,008 Babysec,2020-10-17,2927301.85
3539,006 Nova,2021-04-10,806076.89
3540,012 Higienol,2020-10-29,271504.42
3541,001 Elite,2020-12-13,124777.19
3542,008 Babysec,2020-04-14,2289444.27
3543,012 Higienol,2019-09-04,615571.27
3544,037 Cotidian,2019-12-17,91012.06
3545,012 Higienol,2020-03-08,5004.75
3546,003 Noble,2020-08-10,3075168.04
3547,012 Higienol,2020-05-02,339495.36
3548,006 Nova,2020-04-09,47451.08
3549,036 Ladysoft,2021-06-16,185993.97
3550,038 Ok Pet,2020-06-05,83.43
3551,037 Cotidian,2020-06-14,201.47
3552,003 Noble,2020-08-04,2331869.45
3553,012 Higienol,2019-09-13,544878.05
3554,036 Ladysoft,2020-12-12,194255.17
3555,038 Ok Pet,2021-01-23,898.71
3556,001 Elite,2021-06-17,2322904.0
3557,001 Elite,2021-06-11,2285269.66
3558,008 Babysec,2021-04-15,1669216.47
3559,001 Elite,2020-04-25,2874415.37
3560,012 Higienol,2021-05-06,260155.02
3561,001 Elite,2019-10-22,5178116.11
3562,037 Cotidian,2020-12-17,62970.42
3563,012 Higienol,2020-11-01,2924.5
3564,006 Nova,2020-10-09,762298.96
3565,036 Ladysoft,2019-10-21,195804.69
3566,008 Babysec,2020-02-22,2053874.01
3567,003 Noble,2020-02-03,1616002.42
3568,036 Ladysoft,2021-06-13,6328.28
3569,012 Higienol,2020-11-07,257881.19
3570,036 Ladysoft,2020-12-09,188863.64
3571,003 Noble,2020-08-07,2477993.86
3572,006 Nova,2020-04-06,540688.65
3573,037 Cotidian,2020-06-11,79781.37
3574,008 Babysec,2021-04-12,1937263.09
3575,008 Babysec,2021-04-18,82973.93
3576,001 Elite,2021-06-14,2125656.15
3577,001 Elite,2019-10-19,3625078.85
3578,036 Ladysoft,2019-10-18,248956.3
3579,006 Nova,2020-04-03,341589.65
3580,037 Cotidian,2020-12-14,67190.74
3581,036 Ladysoft,2019-10-24,235267.21
3582,006 Nova,2020-10-12,647455.7
3583,012 Higienol,2020-11-04,289213.91
3584,001 Elite,2020-04-22,3876685.6
3585,006 Nova,2020-05-02,687879.54
3586,001 Elite,2020-06-21,152.6
3587,003 Noble,2021-04-09,1598289.18
3588,012 Higienol,2021-03-26,345771.35
3589,006 Nova,2020-12-20,115569.35
3590,037 Cotidian,2021-02-09,73091.77
3591,008 Babysec,2020-08-03,2253102.65
3592,001 Elite,2020-12-18,5915227.77
3593,003 Noble,2020-04-05,48786.26
3594,003 Noble,2021-04-12,1425561.17
3595,008 Babysec,2020-07-28,419831.1
3596,038 Ok Pet,2020-08-06,157.87
3597,006 Nova,2019-11-01,98296.52
3598,001 Elite,2020-06-15,3665544.76
3599,036 Ladysoft,2019-12-19,164878.67
3600,003 Noble,2020-10-08,2548716.48
3601,001 Elite,2019-12-15,548307.25
3602,036 Ladysoft,2021-02-12,218595.67
3603,037 Cotidian,2019-12-16,40370.95
3604,037 Cotidian,2021-02-06,105718.08
3605,006 Nova,2020-12-23,1373660.9
3606,012 Higienol,2021-03-23,370574.92
3607,008 Babysec,2020-01-27,2177460.65
3608,038 Ok Pet,2021-02-05,72.92
3609,008 Babysec,2020-07-31,3755622.47
3610,001 Elite,2020-06-18,3353480.27
3611,036 Ladysoft,2019-12-22,8247.26
3612,012 Higienol,2020-09-18,377115.54
3613,036 Ladysoft,2020-06-25,277542.58
3614,003 Noble,2020-10-05,2917207.77
3615,012 Higienol,2020-09-24,312397.35
3616,038 Ok Pet,2020-08-03,284.01
3617,037 Cotidian,2019-12-13,46697.81
3618,012 Higienol,2021-05-17,320859.06
3619,003 Noble,2019-10-08,1259439.72
3620,036 Ladysoft,2021-02-15,205896.41
3621,003 Noble,2020-04-11,1273329.38
3622,006 Nova,2020-12-26,1127232.45
3623,037 Cotidian,2020-06-16,71874.93
3624,012 Higienol,2020-03-25,354209.04
3625,038 Ok Pet,2021-03-29,19.92
3626,036 Ladysoft,2019-12-25,8560.51
3627,012 Higienol,2020-09-27,5788.44
3628,008 Babysec,2021-01-24,90755.37
3629,006 Nova,2020-06-23,1466918.54
3630,008 Babysec,2021-01-30,4758597.44
3631,008 Babysec,2021-01-27,2996946.0
3632,008 Babysec,2020-07-25,1952930.24
3633,037 Cotidian,2019-12-10,49160.14
3634,006 Nova,2020-12-29,1367329.92
3635,001 Elite,2020-12-12,3371597.68
3636,036 Ladysoft,2021-02-18,224482.84
3637,003 Noble,2020-04-08,2069619.76
3638,001 Elite,2019-10-24,3869649.84
3639,008 Babysec,2019-12-06,1688222.93
3640,001 Elite,2021-06-16,2574998.17
3641,037 Cotidian,2020-06-13,49307.38
3642,001 Elite,2020-06-12,3897735.83
3643,003 Noble,2021-06-03,1211981.0
3644,012 Higienol,2020-03-28,366093.34
3645,037 Cotidian,2021-02-03,102719.89
3646,001 Elite,2020-12-15,3766935.05
3647,006 Nova,2019-11-04,339683.24
3648,001 Elite,2019-10-21,3561232.44
3649,012 Higienol,2020-03-22,321.44
3650,038 Ok Pet,2021-04-01,848.12
3651,003 Noble,2020-10-11,4366.4
3652,006 Nova,2020-06-26,1054186.31
3653,038 Ok Pet,2020-09-30,2258.19
3654,006 Nova,2020-10-20,903755.27
3655,003 Noble,2020-12-05,2180417.57
3656,012 Higienol,2019-09-30,693527.71
3657,001 Elite,2020-08-12,2938403.16
3658,036 Ladysoft,2020-02-18,211080.84
3659,008 Babysec,2020-09-27,19450.82
3660,003 Noble,2019-10-14,2183983.12
3661,037 Cotidian,2021-04-08,66184.58
3662,006 Nova,2020-10-26,596777.29
3663,012 Higienol,2019-09-24,536565.3
3664,006 Nova,2020-04-23,756389.23
3665,036 Ladysoft,2020-08-22,202694.42
3666,008 Babysec,2021-04-01,712147.7
3667,037 Cotidian,2020-02-15,56172.78
3668,003 Noble,2020-12-02,1774649.18
3669,003 Noble,2021-06-06,68416.46
3670,006 Nova,2019-09-01,3820.09
3671,012 Higienol,2021-05-26,268622.89
3672,003 Noble,2020-04-14,2163667.95
3673,001 Elite,2021-02-17,2197342.2
3674,012 Higienol,2021-05-20,410083.79
3675,006 Nova,2021-04-27,873402.64
3676,038 Ok Pet,2020-10-03,140.8
3677,006 Nova,2020-10-23,823711.55
3678,001 Elite,2020-08-15,2878816.94
3679,008 Babysec,2020-09-24,1845423.88
3680,003 Noble,2019-10-11,1944428.57
3681,012 Higienol,2019-09-27,495357.66
3682,012 Higienol,2020-03-31,546079.57
3683,001 Elite,2020-02-11,3805693.21
3684,038 Ok Pet,2020-03-31,39.83
3685,037 Cotidian,2021-04-05,40270.13
3686,008 Babysec,2020-09-30,4220968.89
3687,008 Babysec,2021-03-29,2628649.27
3688,037 Cotidian,2020-10-04,620.21
3689,012 Higienol,2020-11-18,286636.18
3690,036 Ladysoft,2020-02-15,153032.89
3691,003 Noble,2021-06-09,1945817.15
3692,006 Nova,2019-09-04,456396.5
3693,012 Higienol,2021-05-23,1002.9
3694,036 Ladysoft,2021-02-21,12309.46
3695,001 Elite,2021-02-14,98970.79
3696,036 Ladysoft,2020-08-19,231811.43
