,Categoria,Fecha,Soles
3504,01 Higiénicos Masivos,2020-09-16,4887400.79
3505,10 Toallas Femeninas,2020-11-24,221818.46
3506,04 Pañuelos Masivos,2019-10-14,17590.96
3507,03 Servilletas Masivos,2020-10-16,329776.54
3508,11 Toallas Húmedas,2020-11-10,46574.48
3509,01 Mascotas,2020-04-30,120.9
3510,02 Rollos de Cocina,2021-02-14,22909.88
3511,04 Pañuelos Masivos,2021-06-12,6570.99
3512,10 Toallas Femeninas,2020-11-21,174948.62
3513,05 Pañales Bebe,2019-09-17,2520481.34
3514,02 Rollos de Cocina,2020-08-12,1561234.93
3515,04 Pañuelos Masivos,2021-06-06,11.53
3516,03 Servilletas Masivos,2021-04-20,267655.21
3517,11 Toallas Húmedas,2021-05-15,94112.59
3518,05 Pañales Bebe,2021-05-13,1641611.32
3519,38 Pañales Adultos,2021-01-25,116454.19
3520,01 Mascotas,2020-11-02,3795.5
3521,01 Higiénicos Masivos,2020-03-11,6081245.79
3522,01 Mascarilla ,2020-11-14,2370.05
3523,01 Higiénicos Masivos,2020-03-17,8432036.25
3524,11 Toallas Húmedas,2019-09-19,35116.61
3525,04 Pañuelos Masivos,2019-10-17,12114.26
3526,04 Pañuelos Masivos,2019-10-11,7691.07
3527,10 Toallas Femeninas,2020-11-27,199510.02
3528,01 Higiénicos Masivos,2020-09-19,4949792.64
3529,05 Pañales Bebe,2020-03-24,1181962.63
3530,05 Pañales Bebe,2019-09-20,1996910.04
3531,02 Rollos de Cocina,2020-08-09,54721.34
3532,11 Toallas Húmedas,2021-05-18,83055.75
3533,01 Mascotas,2020-11-05,2477.15
3534,03 Servilletas Masivos,2020-04-13,195834.86
3535,04 Pañuelos Masivos,2021-06-09,9578.36
3536,02 Rollos de Cocina,2020-08-15,1345556.38
3537,01 Mascarilla ,2020-11-17,1365.77
3538,38 Pañales Adultos,2020-07-20,54894.74
3539,05 Pañales Bebe,2021-05-10,1581768.14
3540,11 Toallas Húmedas,2020-11-13,56440.04
3541,38 Pañales Adultos,2019-09-08,366.7
3542,03 Servilletas Masivos,2021-01-08,398453.23
3543,05 Pañales Bebe,2020-05-04,1973826.59
3544,01 Higiénicos Masivos,2019-10-24,6533490.19
3545,10 Toallas Femeninas,2020-08-11,250825.27
3546,05 Pañales Bebe,2019-10-31,4956910.41
3547,01 Higiénicos Masivos,2020-10-30,7896299.62
3548,03 Servilletas Masivos,2020-07-06,199446.61
3549,03 Servilletas Masivos,2020-01-02,258683.26
3550,02 Rollos de Cocina,2020-11-04,1430771.26
3551,01 Higiénicos Masivos,2020-04-27,6058394.76
3552,10 Toallas Femeninas,2020-08-17,176642.06
3553,03 Servilletas Masivos,2020-01-05,34420.7
3554,01 Mascotas,2020-06-16,227.76
3555,10 Toallas Femeninas,2020-02-10,224447.79
3556,04 Pañuelos Masivos,2020-01-06,9839.12
3557,02 Rollos de Cocina,2020-05-02,1194394.9
3558,04 Pañuelos Masivos,2021-03-02,9607.45
3559,01 Mascotas,2020-06-10,1699.54
3560,11 Toallas Húmedas,2020-09-30,79591.53
3561,11 Toallas Húmedas,2021-04-04,7283.94
3562,38 Pañales Adultos,2021-05-07,102666.4
3563,38 Pañales Adultos,2021-05-01,396.36
3564,04 Pañuelos Masivos,2020-08-28,6608.07
3565,01 Higiénicos Masivos,2020-04-30,7243909.7
3566,38 Pañales Adultos,2019-09-11,107579.48
3567,38 Pañales Adultos,2019-09-05,83771.91
3568,04 Pañuelos Masivos,2021-02-27,14291.4
3569,10 Toallas Femeninas,2020-02-13,189516.55
3570,02 Rollos de Cocina,2020-04-29,1210589.82
3571,05 Pañales Bebe,2019-10-28,1939319.76
3572,05 Pañales Bebe,2019-11-03,29706.57
3573,03 Servilletas Masivos,2020-07-09,264492.46
3574,01 Higiénicos Masivos,2020-04-24,4547268.37
3575,11 Toallas Húmedas,2021-04-01,35745.31
3576,38 Pañales Adultos,2020-10-30,111097.31
3577,10 Toallas Femeninas,2020-08-14,264094.8
3578,02 Rollos de Cocina,2020-05-05,1151193.69
3579,11 Toallas Húmedas,2021-04-07,80625.9
3580,04 Pañuelos Masivos,2020-08-25,8817.74
3581,01 Mascotas,2020-12-16,3847.36
3582,05 Pañales Bebe,2020-12-22,2226985.31
3583,01 Mascotas,2020-06-13,281.65
3584,01 Higiénicos Masivos,2021-06-19,4666835.28
3585,38 Pañales Adultos,2021-05-04,50970.37
3586,01 Mascarilla ,2021-04-02,449.69
3587,01 Higiénicos Masivos,2020-12-21,5349005.08
3588,05 Pañales Bebe,2020-12-28,2491445.15
3589,38 Pañales Adultos,2019-09-02,57880.66
3590,11 Toallas Húmedas,2020-02-05,47276.35
3591,10 Toallas Femeninas,2020-02-16,15221.95
3592,05 Pañales Bebe,2020-06-25,1972053.63
3593,02 Rollos de Cocina,2020-12-26,1429824.28
3594,03 Servilletas Masivos,2020-08-30,146.96
3595,01 Higiénicos Masivos,2019-11-02,3429079.14
3596,38 Pañales Adultos,2020-09-08,63549.29
3597,38 Pañales Adultos,2020-03-06,63869.2
3598,11 Toallas Húmedas,2020-02-02,1219.77
3599,03 Servilletas Masivos,2021-03-04,338817.1
3600,11 Toallas Húmedas,2021-03-29,70404.45
3601,10 Toallas Femeninas,2021-04-09,204042.8
3602,02 Rollos de Cocina,2020-05-08,1130041.66
3603,05 Pañales Bebe,2020-12-31,5080893.52
3604,02 Rollos de Cocina,2019-11-04,629187.03
3605,03 Servilletas Masivos,2020-01-11,644824.63
3606,01 Mascarilla ,2021-03-27,7336.71
3607,01 Higiénicos Masivos,2019-10-27,192978.27
3608,04 Pañuelos Masivos,2020-09-03,4266.31
3609,01 Higiénicos Masivos,2021-06-22,197813.38
3610,01 Mascotas,2021-02-06,260.86
3611,11 Toallas Húmedas,2020-08-06,58916.53
3612,05 Pañales Bebe,2020-12-25,51403.42
3613,11 Toallas Húmedas,2020-02-08,30178.09
3614,04 Pañuelos Masivos,2020-03-01,12.54
3615,10 Toallas Femeninas,2020-02-19,185576.46
3616,38 Pañales Adultos,2020-03-09,73166.64
3617,05 Pañales Bebe,2019-11-06,2360995.6
3618,38 Pañales Adultos,2020-03-03,58579.56
3619,03 Servilletas Masivos,2020-01-08,877676.48
3620,04 Pañuelos Masivos,2020-02-27,9930.45
3621,10 Toallas Femeninas,2021-04-12,170027.47
3622,03 Servilletas Masivos,2021-03-01,178983.71
3623,38 Pañales Adultos,2020-09-05,61711.2
3624,01 Higiénicos Masivos,2019-10-30,7892952.33
3625,38 Pañales Adultos,2021-04-28,64114.29
3626,10 Toallas Femeninas,2021-04-06,237899.95
3627,02 Rollos de Cocina,2019-11-01,174786.17
3628,02 Rollos de Cocina,2019-11-07,844568.65
3629,01 Mascarilla ,2021-03-30,3664.04
3630,11 Toallas Húmedas,2020-08-09,1990.58
3631,04 Pañuelos Masivos,2020-08-31,22726.95
3632,01 Mascotas,2021-02-09,1383.48
3633,03 Servilletas Masivos,2020-03-03,735658.21
3634,11 Toallas Húmedas,2021-06-01,55326.06
3635,38 Pañales Adultos,2020-12-27,2159.06
3636,04 Pañuelos Masivos,2020-03-04,9379.3
3637,05 Pañales Bebe,2019-12-31,2991623.47
3638,01 Mascotas,2020-08-10,286.02
3639,02 Rollos de Cocina,2021-01-04,777914.01
3640,38 Pañales Adultos,2020-05-09,50424.15
3641,11 Toallas Húmedas,2020-11-27,46448.32
3642,03 Servilletas Masivos,2020-09-05,263741.49
3643,05 Pañales Bebe,2020-07-04,1842503.04
3644,10 Toallas Femeninas,2020-10-11,675.44
3645,01 Higiénicos Masivos,2020-12-27,411401.68
3646,02 Rollos de Cocina,2020-12-29,1979907.9
3647,38 Pañales Adultos,2019-11-05,66273.36
3648,04 Pañuelos Masivos,2021-04-26,8305.97
3649,01 Higiénicos Masivos,2020-06-24,5857762.8
3650,10 Toallas Femeninas,2021-04-15,200794.58
3651,05 Pañales Bebe,2019-12-28,2800443.91
3652,11 Toallas Húmedas,2019-10-03,43171.4
3653,02 Rollos de Cocina,2020-07-02,1054131.68
3654,11 Toallas Húmedas,2021-05-29,63304.3
3655,02 Rollos de Cocina,2019-11-10,12936.16
3656,10 Toallas Femeninas,2020-10-14,213366.85
3657,01 Mascotas,2020-08-13,263.59
3658,04 Pañuelos Masivos,2019-09-03,13790.88
3659,01 Higiénicos Masivos,2020-06-21,36858.9
3660,38 Pañales Adultos,2020-05-06,104002.18
3661,01 Higiénicos Masivos,2020-12-24,2728430.1
3662,04 Pañuelos Masivos,2020-03-07,16131.85
3663,03 Servilletas Masivos,2020-09-02,348389.0
3664,10 Toallas Femeninas,2020-10-08,279167.12
3665,11 Toallas Húmedas,2020-04-06,36416.87
3666,05 Pañales Bebe,2020-07-01,3305015.31
3667,01 Higiénicos Masivos,2020-06-27,5056980.01
3668,03 Servilletas Masivos,2021-03-07,7058.2
3669,04 Pañuelos Masivos,2021-04-23,5231.0
3670,11 Toallas Húmedas,2020-04-09,4013.88
3671,11 Toallas Húmedas,2019-10-06,3741.62
3672,01 Mascotas,2020-08-07,453.91
3673,04 Pañuelos Masivos,2021-04-29,8273.79
3674,38 Pañales Adultos,2019-11-02,64953.01
3675,02 Rollos de Cocina,2020-06-29,641059.51
3676,38 Pañales Adultos,2019-11-08,88333.6
3677,01 Higiénicos Masivos,2020-04-29,6453035.72
3678,38 Pañales Adultos,2020-10-15,94237.58
3679,05 Pañales Bebe,2020-01-27,2122177.14
3680,01 Mascarilla ,2020-11-13,3276.38
3681,11 Toallas Húmedas,2020-09-09,53471.34
3682,11 Toallas Húmedas,2020-09-15,58703.27
3683,38 Pañales Adultos,2020-04-12,633.81
3684,02 Rollos de Cocina,2020-01-25,759296.52
3685,02 Rollos de Cocina,2021-03-18,1234081.39
3686,10 Toallas Femeninas,2021-06-04,247290.85
3687,01 Higiénicos Masivos,2020-05-05,6274707.2
3688,01 Mascotas,2021-01-13,1308.26
3689,10 Toallas Femeninas,2020-11-30,454220.21
3690,04 Pañuelos Masivos,2020-04-29,6782.59
3691,01 Higiénicos Masivos,2020-11-07,4029281.07
3692,02 Rollos de Cocina,2020-07-29,1258159.47
3693,10 Toallas Femeninas,2019-10-12,180110.61
3694,03 Servilletas Masivos,2021-01-16,407833.7
3695,04 Pañuelos Masivos,2019-10-23,20265.63
3696,05 Pañales Bebe,2021-03-17,2231838.84
3697,38 Pañales Adultos,2020-10-09,58489.27
3698,04 Pañuelos Masivos,2021-06-18,4646.71
3699,11 Toallas Húmedas,2020-03-10,44595.48
3700,11 Toallas Húmedas,2020-09-12,63010.87
3701,38 Pañales Adultos,2020-04-09,2324.4
3702,01 Higiénicos Masivos,2020-11-04,3917868.14
3703,01 Mascarilla ,2020-11-10,2230.59
3704,02 Rollos de Cocina,2020-01-22,829436.65
3705,10 Toallas Femeninas,2020-12-03,152683.52
3706,01 Higiénicos Masivos,2020-05-02,4455557.76
3707,05 Pañales Bebe,2020-01-24,3232639.09
3708,03 Servilletas Masivos,2021-01-13,461907.4
3709,10 Toallas Femeninas,2021-06-07,173033.57
3710,02 Rollos de Cocina,2020-07-26,81775.62
3711,03 Servilletas Masivos,2020-07-11,185592.02
3712,01 Mascotas,2021-01-16,695.29
3713,10 Toallas Femeninas,2019-10-15,236450.95
3714,03 Servilletas Masivos,2020-07-14,302060.73
3715,05 Pañales Bebe,2021-03-20,2929656.4
3716,03 Servilletas Masivos,2020-01-10,665067.98
3717,02 Rollos de Cocina,2020-01-28,850798.66
3718,04 Pañuelos Masivos,2019-10-26,9301.52
3719,01 Mascotas,2020-05-26,885.32
3720,05 Pañales Bebe,2020-09-15,1927076.35
3721,10 Toallas Femeninas,2019-10-09,217238.62
3722,04 Pañuelos Masivos,2021-06-15,3900.57
3723,38 Pañales Adultos,2020-10-12,77012.02
3724,01 Higiénicos Masivos,2019-11-01,1594237.61
3725,04 Pañuelos Masivos,2021-06-21,3551.68
3726,05 Pañales Bebe,2020-09-21,1618232.3
3727,02 Rollos de Cocina,2021-03-24,1466394.51
3728,01 Mascotas,2020-07-20,216.36
3729,10 Toallas Femeninas,2020-12-06,8243.4
3730,04 Pañuelos Masivos,2020-12-17,4134.85
3731,01 Mascotas,2021-01-22,2454.91
3732,01 Higiénicos Masivos,2020-12-29,7427606.29
3733,02 Rollos de Cocina,2020-09-19,1563159.15
3734,03 Servilletas Masivos,2020-07-17,247318.1
3735,04 Pañuelos Masivos,2020-12-23,2764.16
3736,05 Pañales Bebe,2020-03-19,1068155.46
3737,38 Pañales Adultos,2021-04-10,37253.27
3738,11 Toallas Húmedas,2021-03-14,2348.33
3739,38 Pañales Adultos,2021-04-13,36499.49
3740,02 Rollos de Cocina,2020-01-31,1015174.79
3741,11 Toallas Húmedas,2021-03-08,83825.05
3742,01 Higiénicos Masivos,2020-05-08,5337967.2
3743,04 Pañuelos Masivos,2019-10-29,20139.44
3744,01 Mascotas,2020-07-17,74.01
3745,01 Mascarilla ,2021-01-04,1394.61
3746,05 Pañales Bebe,2021-03-23,2344524.52
3747,10 Toallas Femeninas,2020-06-03,206764.1
3748,03 Servilletas Masivos,2020-01-13,811236.87
3749,05 Pañales Bebe,2020-09-18,2188224.91
3750,38 Pañales Adultos,2020-02-17,35696.27
3751,10 Toallas Femeninas,2020-06-09,272475.76
3752,03 Servilletas Masivos,2020-01-19,19254.6
3753,01 Higiénicos Masivos,2019-11-04,5132078.21
3754,11 Toallas Húmedas,2020-01-18,60996.09
3755,03 Servilletas Masivos,2020-01-16,719408.39
3756,02 Rollos de Cocina,2021-03-21,26941.33
3757,05 Pañales Bebe,2020-09-24,1783739.13
3758,11 Toallas Húmedas,2020-09-06,1579.47
3759,04 Pañuelos Masivos,2020-12-20,34.58
3760,02 Rollos de Cocina,2021-03-27,1430108.33
3761,01 Mascotas,2021-01-19,351.18
3762,11 Toallas Húmedas,2021-03-11,78070.86
3763,38 Pañales Adultos,2021-04-07,65004.04
3764,03 Servilletas Masivos,2021-03-09,293754.08
3765,10 Toallas Femeninas,2020-12-09,188863.64
3766,38 Pañales Adultos,2020-10-06,44740.21
3767,04 Pañuelos Masivos,2019-11-01,4469.8
3768,01 Higiénicos Masivos,2019-11-07,6002434.7
3769,10 Toallas Femeninas,2020-06-06,210889.52
3770,03 Servilletas Masivos,2021-03-18,322133.91
3771,05 Pañales Bebe,2020-11-06,1652944.11
3772,11 Toallas Húmedas,2020-03-28,32270.24
3773,01 Mascotas,2020-09-04,928.83
3774,05 Pañales Bebe,2020-11-12,3764254.83
3775,01 Mascotas,2021-03-09,448.85
3776,38 Pañales Adultos,2019-12-03,44063.49
3777,02 Rollos de Cocina,2021-03-30,1816492.65
3778,01 Mascarilla ,2021-03-21,451.1
3779,11 Toallas Húmedas,2020-03-22,406.3
3780,11 Toallas Húmedas,2021-05-17,68988.07
3781,38 Pañales Adultos,2020-06-06,71239.69
3782,01 Higiénicos Masivos,2020-06-26,5948844.37
3783,02 Rollos de Cocina,2020-02-06,952437.72
3784,03 Servilletas Masivos,2020-07-29,236833.32
3785,10 Toallas Femeninas,2020-12-18,195355.66
3786,05 Pañales Bebe,2021-05-11,1339093.92
3787,10 Toallas Femeninas,2020-06-15,245709.83
3788,04 Pañuelos Masivos,2019-11-04,8364.63
3789,01 Higiénicos Masivos,2019-12-23,6023422.9
3790,04 Pañuelos Masivos,2019-11-10,339.86
3791,03 Servilletas Masivos,2020-01-25,617197.03
3792,01 Mascarilla ,2020-09-16,247.03
3793,04 Pañuelos Masivos,2019-11-07,13743.36
3794,01 Mascotas,2020-09-07,687.4
3795,02 Rollos de Cocina,2020-02-12,899505.13
3796,05 Pañales Bebe,2020-11-09,1441245.48
3797,11 Toallas Húmedas,2020-03-25,24456.71
3798,03 Servilletas Masivos,2020-07-26,14629.32
3799,04 Pañuelos Masivos,2020-05-11,2413.7
3800,05 Pañales Bebe,2020-05-07,2034795.43
3801,01 Mascotas,2021-03-12,653.62
3802,04 Pañuelos Masivos,2020-12-29,12900.58
3803,01 Higiénicos Masivos,2021-02-16,3402877.39
3804,02 Rollos de Cocina,2021-04-02,28076.98
3805,11 Toallas Húmedas,2019-09-21,42991.13
3806,38 Pañales Adultos,2019-11-30,130117.84
3807,05 Pañales Bebe,2019-09-18,2219812.94
3808,10 Toallas Femeninas,2020-12-15,196499.74
3809,10 Toallas Femeninas,2021-06-19,161652.5
3810,01 Mascarilla ,2021-03-24,2223.71
3811,38 Pañales Adultos,2020-06-03,60850.54
3812,01 Higiénicos Masivos,2019-12-26,6293796.35
3813,11 Toallas Húmedas,2020-09-27,3022.3
3814,10 Toallas Femeninas,2020-12-21,134228.6
3815,03 Servilletas Masivos,2020-01-22,748202.4
3816,02 Rollos de Cocina,2020-02-09,4103.95
3817,01 Mascarilla ,2020-09-19,18.98
3818,04 Pañuelos Masivos,2021-01-07,4598.64
3819,10 Toallas Femeninas,2020-06-18,284087.6
3820,38 Pañales Adultos,2020-11-30,200230.77
3821,02 Rollos de Cocina,2020-10-04,9235.31
3822,11 Toallas Húmedas,2021-03-26,86903.86
3823,03 Servilletas Masivos,2021-03-24,550636.38
3824,38 Pañales Adultos,2019-10-09,66881.54
3825,02 Rollos de Cocina,2021-04-08,1255559.79
3826,10 Toallas Femeninas,2019-12-15,8870.81
3827,05 Pañales Bebe,2020-05-10,6391.56
3828,01 Higiénicos Masivos,2021-02-22,3884099.51
3829,05 Pañales Bebe,2019-11-09,2045234.21
3830,03 Servilletas Masivos,2020-01-31,1015099.08
3831,11 Toallas Húmedas,2020-09-18,61986.78
3832,01 Higiénicos Masivos,2020-08-20,6062565.99
3833,01 Higiénicos Masivos,2019-12-29,913109.25
3834,01 Mascotas,2020-09-10,885.74
3835,11 Toallas Húmedas,2020-09-24,61684.75
3836,04 Pañuelos Masivos,2020-07-02,8662.45
3837,01 Mascotas,2021-05-03,65.91
3838,38 Pañales Adultos,2020-12-03,46806.01
3839,03 Servilletas Masivos,2021-03-21,12314.92
3840,01 Mascarilla ,2020-09-25,266.38
3841,11 Toallas Húmedas,2021-03-23,62049.41
3842,10 Toallas Femeninas,2019-12-18,230814.03
3843,04 Pañuelos Masivos,2021-01-04,2520.31
3844,02 Rollos de Cocina,2021-04-05,1029459.23
3845,05 Pañales Bebe,2020-05-16,2952476.87
3846,05 Pañales Bebe,2020-05-13,2628775.99
3847,01 Higiénicos Masivos,2021-02-19,3779913.99
3848,03 Servilletas Masivos,2020-01-28,702204.04
3849,01 Higiénicos Masivos,2020-08-17,5733446.55
3850,01 Mascotas,2020-03-11,184.22
3851,02 Rollos de Cocina,2020-10-01,813722.1
3852,03 Servilletas Masivos,2020-09-19,350919.7
3853,11 Toallas Húmedas,2020-09-21,56841.62
3854,38 Pañales Adultos,2020-05-28,131762.84
3855,10 Toallas Femeninas,2021-02-11,222626.75
3856,11 Toallas Húmedas,2020-11-21,66645.0
3857,38 Pañales Adultos,2020-01-30,32755.3
3858,05 Pañales Bebe,2019-11-15,2012007.19
3859,02 Rollos de Cocina,2021-05-30,29607.47
3860,01 Higiénicos Masivos,2020-02-22,4330622.47
3861,01 Mascotas,2021-05-06,216.81
3862,01 Mascarilla ,2021-01-25,5809.07
3863,11 Toallas Húmedas,2020-05-19,39121.11
3864,10 Toallas Femeninas,2019-12-21,187733.55
3865,38 Pañales Adultos,2020-08-03,59557.6
3866,05 Pañales Bebe,2021-01-06,2152247.75
3867,03 Servilletas Masivos,2020-09-22,354674.46
3868,02 Rollos de Cocina,2019-10-04,606270.77
3869,04 Pañuelos Masivos,2020-01-04,16220.41
3870,38 Pañales Adultos,2021-02-02,84728.01
3871,03 Servilletas Masivos,2021-03-27,371779.88
3872,01 Mascotas,2020-03-14,127.54
3873,04 Pañuelos Masivos,2020-07-08,10367.84
3874,02 Rollos de Cocina,2020-04-07,1153462.98
3875,02 Rollos de Cocina,2020-10-10,943942.07
3876,01 Mascotas,2020-11-04,6898.33
3877,01 Higiénicos Masivos,2020-08-26,5686123.79
3878,02 Rollos de Cocina,2020-10-07,978356.74
3879,01 Higiénicos Masivos,2020-02-19,4518758.44
3880,38 Pañales Adultos,2020-01-27,71270.71
3881,11 Toallas Húmedas,2020-11-24,49483.31
3882,03 Servilletas Masivos,2020-03-23,172732.85
3883,11 Toallas Húmedas,2020-05-22,51690.78
3884,10 Toallas Femeninas,2020-08-12,257372.39
3885,38 Pañales Adultos,2020-07-31,179514.1
3886,01 Mascarilla ,2021-01-22,29460.04
3887,10 Toallas Femeninas,2019-12-24,113760.84
3888,05 Pañales Bebe,2021-01-03,17885.0
3889,38 Pañales Adultos,2020-07-28,15984.47
3890,04 Pañuelos Masivos,2020-01-07,14817.08
3891,02 Rollos de Cocina,2020-04-10,1148.42
3892,05 Pañales Bebe,2019-11-12,2059307.95
3893,02 Rollos de Cocina,2020-04-04,1098556.51
3894,04 Pañuelos Masivos,2020-07-05,134.72
3895,03 Servilletas Masivos,2020-09-25,276171.36
3896,10 Toallas Femeninas,2021-02-14,16439.92
3897,01 Higiénicos Masivos,2020-08-23,1287.74
3898,05 Pañales Bebe,2020-01-06,2494869.2
3899,01 Higiénicos Masivos,2021-04-21,4357364.7
3900,05 Pañales Bebe,2020-07-10,2097240.99
3901,03 Servilletas Masivos,2020-03-26,207882.43
3902,02 Rollos de Cocina,2021-06-05,1395598.52
3903,01 Higiénicos Masivos,2021-04-15,3441318.98
3904,04 Pañuelos Masivos,2021-02-28,34.36
3905,05 Pañales Bebe,2021-01-12,2349773.27
3906,11 Toallas Húmedas,2020-02-11,46060.52
3907,11 Toallas Húmedas,2020-08-15,40027.97
3908,05 Pañales Bebe,2020-06-19,1963310.77
3909,02 Rollos de Cocina,2021-05-09,141969.85
3910,01 Mascotas,2021-01-28,477.4
3911,38 Pañales Adultos,2020-04-27,97692.81
3912,04 Pañuelos Masivos,2020-01-12,149.61
3913,02 Rollos de Cocina,2021-05-15,1412115.53
3914,38 Pañales Adultos,2020-10-27,70292.64
3915,02 Rollos de Cocina,2020-03-20,717744.74
3916,01 Higiénicos Masivos,2020-12-12,4880785.63
3917,10 Toallas Femeninas,2021-02-19,216718.07
3918,03 Servilletas Masivos,2021-01-14,601271.7
3919,03 Servilletas Masivos,2019-11-23,571480.8
3920,05 Pañales Bebe,2020-12-19,3045583.4
3921,01 Mascarilla ,2021-02-06,11834.43
3922,04 Pañuelos Masivos,2020-07-16,7515.07
3923,02 Rollos de Cocina,2019-09-16,586428.21
3924,01 Higiénicos Masivos,2021-06-16,3889315.36
3925,01 Mascotas,2020-07-29,1356.31
3926,01 Mascarilla ,2021-02-12,13449.56
3927,01 Higiénicos Masivos,2019-10-21,5277953.08
3928,05 Pañales Bebe,2020-06-16,1895177.98
3929,02 Rollos de Cocina,2021-05-12,1159508.56
3930,01 Mascotas,2021-01-25,2089.62
3931,03 Servilletas Masivos,2021-01-11,387948.64
3932,11 Toallas Húmedas,2020-08-18,63977.68
3933,10 Toallas Femeninas,2019-12-29,43647.57
3934,38 Pañales Adultos,2019-10-21,66104.09
3935,38 Pañales Adultos,2020-04-24,42509.92
3936,11 Toallas Húmedas,2020-02-14,42070.86
3937,02 Rollos de Cocina,2020-11-07,1690974.96
3938,04 Pañuelos Masivos,2020-07-13,5751.43
3939,38 Pañales Adultos,2020-04-21,112051.18
3940,10 Toallas Femeninas,2019-12-26,164144.55
3941,01 Higiénicos Masivos,2020-12-09,4415389.45
3942,03 Servilletas Masivos,2019-11-20,684177.48
3943,01 Higiénicos Masivos,2020-12-15,5513892.64
3944,04 Pañuelos Masivos,2020-01-09,17030.96
3945,02 Rollos de Cocina,2019-09-19,792177.32
3946,01 Mascarilla ,2021-02-09,19782.06
3947,10 Toallas Femeninas,2021-02-16,217294.84
3948,05 Pañales Bebe,2020-06-13,2503138.45
3949,38 Pañales Adultos,2021-06-16,154625.43
3950,11 Toallas Húmedas,2021-02-17,76883.36
3951,02 Rollos de Cocina,2019-09-13,858697.08
3952,04 Pañuelos Masivos,2020-01-18,8464.23
3953,02 Rollos de Cocina,2019-09-22,12279.69
3954,38 Pañales Adultos,2021-04-25,2611.0
3955,11 Toallas Húmedas,2019-12-21,52168.83
3956,01 Higiénicos Masivos,2020-06-18,5408702.27
3957,10 Toallas Femeninas,2020-08-26,240848.7
3958,01 Higiénicos Masivos,2020-06-12,6251525.16
3959,10 Toallas Femeninas,2020-08-20,241359.72
3960,03 Servilletas Masivos,2020-07-15,301204.4
3961,05 Pañales Bebe,2019-12-16,1873490.8
3962,03 Servilletas Masivos,2020-07-12,6399.63
3963,05 Pañales Bebe,2019-12-22,439817.84
3964,02 Rollos de Cocina,2020-11-10,1395746.11
3965,11 Toallas Húmedas,2021-02-14,13214.35
3966,01 Mascotas,2020-08-04,285.78
3967,04 Pañuelos Masivos,2021-03-08,2907.36
3968,10 Toallas Femeninas,2021-02-25,215628.77
3969,02 Rollos de Cocina,2020-11-16,1737394.11
3970,38 Pañales Adultos,2020-10-21,91919.57
3971,01 Higiénicos Masivos,2019-12-15,631090.98
3972,11 Toallas Húmedas,2020-08-12,58430.94
3973,02 Rollos de Cocina,2020-05-14,1204770.21
3974,01 Higiénicos Masivos,2020-06-15,5374071.92
3975,04 Pañuelos Masivos,2020-01-15,9159.18
3976,03 Servilletas Masivos,2020-01-14,865361.97
3977,01 Higiénicos Masivos,2020-12-18,6902168.11
3978,05 Pañales Bebe,2020-06-22,1862921.23
3979,01 Higiénicos Masivos,2019-12-12,6012759.38
3980,38 Pañales Adultos,2021-04-22,59122.88
